	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del
288	117834	FW_PT2_PID010043	TMCO1_CAEEL/4-163	Q29PI2_DROPS/4-163	3.5668100000000003	3.59185	3.32702	0.5046200000000001	0.6625	PF01956	53	Family	CL0376	160	160	160	160	0	0
289	117835	FW_PT2_PID010044	Q7RQW5_PLAYO/10-174	Q8ID84_PLAF7/9-170	4.0569500000000005	4.0625	3.88111	0.35723	0.7407407407407407	PF01956	53	Family	CL0376	165	162	165	162	0	3
290	117836	FW_PT2_PID010045	Q4UBZ7_THEAN/14-174	TMCO1_DICDI/5-168	4.55536	3.64805	2.84373	2.51595	0.2422360248447205	PF01956	53	Family	CL0376	161	164	164	161	3	0
291	117837	FW_PT2_PID010046	A2F9D9_TRIV3/4-169	A0D1Y0_PARTE/7-167	4.01839	3.65457	2.54848	2.576	0.2360248447204969	PF01956	53	Family	CL0376	166	161	168	159	2	7
292	117838	FW_PT2_PID010047	A0A0D1DY44_USTMA/6-200	Q5KFA1_CRYNJ/8-204	1.16486	1.47737	0.9541	0.73403	0.5435897435897435	PF01956	53	Family	CL0376	195	197	197	195	2	0
293	117839	FW_PT2_PID010048	Q6CV78_KLULA/21-216	Q752Z2_ASHGO/11-203	1.76514	1.7271999999999998	1.47911	0.53412	0.6373056994818653	PF01956	53	Family	CL0376	196	193	196	193	0	3
294	117840	FW_PT2_PID010049	Q6FNF2_CANGA/20-213	A7TE23_VANPO/14-210	1.728	1.7457	1.53403	0.40564	0.7061855670103093	PF01956	53	Family	CL0376	194	197	197	194	3	0
295	117841	FW_PT2_PID010050	N1QMU9_SPHMS/11-203	Q7SGF6_NEUCR/8-201	1.48693	1.48798	1.18791	0.59909	0.6217616580310881	PF01956	53	Family	CL0376	193	194	194	193	1	0
296	117842	FW_PT2_PID010051	A6QZK9_AJECN/9-204	A5DAQ1_PICGU/5-198	1.30635	1.55315	0.8751299999999999	1.10924	0.4793814432989691	PF01956	53	Family	CL0376	196	194	196	194	0	2
297	117843	FW_PT2_PID010052	H3DBV9_TETNG/5-192	A7SNP4_NEMVE/3-189	1.08648	1.14237	0.84422	0.5404100000000001	0.6470588235294118	PF01956	53	Family	CL0376	188	187	189	186	1	2
298	117844	FW_PT2_PID010053	A8WQU9_CAEBR/3-189	Q7Q3I0_ANOGA/3-186	0.91558	0.9699	0.63696	0.61156	0.625	PF01956	53	Family	CL0376	187	184	187	184	0	3
299	117845	FW_PT2_PID010054	Q9SU27_ARATH/4-192	A4S8H7_OSTLU/5-192	0.62892	0.83122	0.22226	1.01562	0.4627659574468085	PF01956	53	Family	CL0376	189	188	190	187	1	2
300	117846	FW_PT2_PID010055	Q4D5N6_TRYCC/4-186	Q38BC5_TRYB2/4-186	1.01947	1.1255	0.89974	0.3454899999999999	0.7213114754098361	PF01956	53	Family	CL0376	183	183	183	183	0	0
301	117847	FW_PT2_PID010056	Q8IDA3_PLAF7/3-195	A0A509APH6_PLABA/3-195	1.21887	1.39527	1.17289	0.26836	0.7823834196891192	PF01956	53	Family	CL0376	193	193	193	193	0	0
302	117848	FW_PT2_PID010057	EMC3_DICDI/5-208	A4ICV1_LEIIN/6-189	0.83294	0.92259	0.0	1.75553	0.3315217391304347	PF01956	53	Family	CL0376	204	184	204	184	0	20
303	124649	FW_PT2_PID016858	I0APK0_IGNAJ/385-576	I6Z5E4_MELRP/389-580	1.15229	1.22371	0.92429	0.52742	0.6875	PF02096	440	Family	CL0376	192	192	192	192	0	0
304	124650	FW_PT2_PID016859	R6WRW9_9BACT/335-535	R5W7Q0_9BACT/391-591	1.85199	1.85259	1.6108299999999998	0.48292	0.6965174129353234	PF02096	440	Family	CL0376	201	201	201	201	0	0
305	124651	FW_PT2_PID016860	R5RTY9_9BACE/382-585	R5HY78_9BACT/382-582	1.95976	1.92942	1.6890299999999998	0.51112	0.6716417910447762	PF02096	440	Family	CL0376	204	201	204	201	0	3
306	124652	FW_PT2_PID016861	A6H0U2_FLAPJ/378-586	G8X4K4_FLACA/375-579	2.40634	2.40127	2.23818	0.33125	0.7804878048780488	PF02096	440	Family	CL0376	209	205	209	205	0	4
307	124653	FW_PT2_PID016862	H8XPJ0_FLAIG/376-580	G2Z0L6_FLABF/381-585	2.25903	2.27576	2.07514	0.38451	0.751219512195122	PF02096	440	Family	CL0376	205	205	205	205	0	0
308	124654	FW_PT2_PID016863	A4AW41_MARSH/375-574	F6GI10_LACS5/380-586	2.18498	2.30978	2.04521	0.40434	0.725	PF02096	440	Family	CL0376	200	207	207	200	7	0
309	124655	FW_PT2_PID016864	F9YUS9_CAPCC/383-580	H1Z9D5_MYROD/380-584	2.2031	2.16522	1.90607	0.55618	0.702020202020202	PF02096	440	Family	CL0376	198	205	205	198	7	0
310	124656	FW_PT2_PID016865	G8TNN7_NIAKG/368-562	W0F1R8_9BACT/374-569	2.78285	2.62122	2.46258	0.47891	0.6974358974358974	PF02096	440	Family	CL0376	195	196	196	195	1	0
311	124657	FW_PT2_PID016866	F0NZP1_WEEVC/361-567	I3ZX23_ORNRL/355-555	2.47812	2.29315	2.12677	0.51773	0.681592039800995	PF02096	440	Family	CL0376	207	201	207	201	0	6
312	124658	FW_PT2_PID016867	H6L4S7_SAPGL/410-613	A2U499_9FLAO/371-578	2.9159299999999995	2.07922	1.7095199999999997	1.57611	0.2990196078431372	PF02096	440	Family	CL0376	204	208	261	151	57	53
313	124659	FW_PT2_PID016868	W0ES60_9BACT/377-579	R7F499_9BACT/446-646	1.91687	2.14455	1.82244	0.41654	0.7213930348258707	PF02096	440	Family	CL0376	203	201	205	199	2	4
314	124660	FW_PT2_PID016869	R5NYE6_9BACT/369-573	R6WHL3_9BACT/372-576	2.48093	2.70813	2.31996	0.54914	0.6585365853658537	PF02096	440	Family	CL0376	205	205	205	205	0	0
315	124661	FW_PT2_PID016870	YIDC_PHOV8/368-567	E6SVA3_BACT6/368-568	2.24827	2.20883	2.02624	0.40462	0.73	PF02096	440	Family	CL0376	200	201	202	199	2	1
316	124662	FW_PT2_PID016871	YIDC_AZOPC/360-564	R7JGR8_9BACT/294-497	2.24934	1.9892	1.7739	0.6907399999999999	0.6274509803921569	PF02096	440	Family	CL0376	205	204	205	204	0	1
