# Largest difference
# alignment_len: 1.0
# loaded: 7.851910093577616
# recovered: 7.737782861701126
# absolute_diff: 0.11412723187649032
# relative_diff: 0.014534964170035447
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
3067	2	13.091523903941226	12.978964984658653	0.11255891928257356	0.00859784698164035
9668	3	13.67076485186548	13.554834385144918	0.1159304667205614	0.008480174150954093
4668	3	13.670764825604008	13.554834385144918	0.11593044045909018	0.00848017224624944
8044	3	14.299375299919223	14.181735782623033	0.11763951729619038	0.008226899065783309
5642	3	14.299375299919223	14.181735782623033	0.11763951729619038	0.008226899065783309
642	3	14.299375247396275	14.181735782623033	0.11763946477324261	0.008226895422907598
3044	3	14.299375247396275	14.181735782623033	0.11763946477324261	0.008226895422907598
5414	3	14.522518851233432	14.403511590102523	0.11900726113090876	0.00819467079712561
414	3	14.52251882497196	14.403511590102523	0.11900723486943754	0.008194669003616685
1956	3	14.218404302617596	14.10265478465538	0.11574951796221633	0.008140823365172346
6956	3	14.218404302617596	14.10265478465538	0.11574951796221633	0.008140823365172346
755	3	14.27375449923595	14.158916104935576	0.11483839430037435	0.008045423109002012
5755	3	14.275487038720817	14.160637031274744	0.11485000744607277	0.008045260181635394
1785	3	13.67076485186548	13.56091956605518	0.10984528581029984	0.008035050489169275
6785	3	13.670764825604008	13.56091956605518	0.10984525954882862	0.00803504858360954
3891	3	14.142769218898144	14.030814649645215	0.11195456925292824	0.007916028856875496
8891	3	14.1427691663752	14.030814649645215	0.11195451672998402	0.00791602517250715
4492	3	14.299375273657748	14.186908088043362	0.11246718561438662	0.007865181762281128
9247	3	14.299375273657748	14.186908088043362	0.11246718561438662	0.007865181762281128
4247	3	14.299375273657748	14.186908088043362	0.11246718561438662	0.007865181762281128
9492	3	14.299375273657748	14.186908088043362	0.11246718561438662	0.007865181762281128
5421	3	14.299375299919223	14.188291788508597	0.11108351141062656	0.007768417086811762
421	3	14.299375247396275	14.188291788508597	0.11108345888767879	0.007768413442252003
9313	3	14.400727621781446	14.289845262258982	0.1108823595224635	0.007699774791570343
4313	3	14.400727595519973	14.289845262258982	0.1108823332609905	0.007699772981990555
4532	3	14.27375449923595	14.167847291823296	0.10590720741265436	0.0074197161943848336
9532	3	14.275487038720817	14.169568218162464	0.10591882055835278	0.007419629205718773
4904	3	14.885604843431558	14.775886251600578	0.10971859183097976	0.0073707849284602184
9904	3	14.88779806694367	14.778064232600666	0.10973383434300388	0.00737072291346112
7228	3	14.835827450735083	14.728435076580688	0.1073923741543954	0.007238718198294651
2228	3	14.837559990219953	14.730156002919855	0.10740398730009737	0.007238655639531821
6372	3	15.058971028310769	14.950711432523187	0.10825959578758138	0.007189043367176551
1372	3	15.06070354153416	14.952432358862358	0.10827118267180147	0.007188985718576359
9189	3	15.649902500091471	15.538245845062686	0.11165665502878497	0.007134654994057142
4189	3	15.651635039576338	15.539966771401854	0.11166826817448339	0.007134607208264298
9201	3	15.32540657439209	15.216460682962117	0.10894589142997368	0.007108841837319753
4201	3	15.327139140138431	15.218181609301284	0.10895753083714688	0.0071087976589062785
562	4	16.732513286747366	16.615649107127297	0.11686417962006956	0.006984257392619516
5562	4	16.734245826232232	16.617370033466464	0.11687579276576798	0.0069842282693466885
1881	3	15.673014569757015	15.564817949944317	0.10819661981269846	0.006903370077985953
6881	3	15.670821346244905	15.562639968944229	0.10818137730067612	0.0069033635768299345
3830	3	15.8961581473327	15.786593757423809	0.10956438990889161	0.0068925075413442585
8830	3	15.893964923820588	15.78441577642372	0.10954914739686927	0.006892499632529444
3663	4	15.706481986013022	15.601453009805464	0.10502897620755824	0.006686982883951284
8663	4	15.706481959751548	15.601453009805464	0.10502894994608347	0.0066869812231169345
5872	4	16.648304569847443	16.540983334594497	0.10732123525294668	0.006446376254271646
872	4	16.648304569847443	16.540983334594497	0.10732123525294668	0.006446376254271646
8091	5	19.489619583891876	19.369170597787612	0.12044898610426458	0.006180160961367115
3091	5	19.489619583891876	19.36917059778762	0.12044898610425747	0.006180160961366751
5842	4	17.925906816776994	17.815272435689522	0.11063438108747192	0.006171759243104419
842	4	17.925906790515523	17.815272435689526	0.11063435482599715	0.006171757787144862
7844	4	16.659588307243197	16.55732681890909	0.10226148833410775	0.006138296244070261
2844	4	16.659588307243197	16.55732681890909	0.10226148833410775	0.006138296244070261
4314	4	18.397911157548187	18.28608039476949	0.1118307627786983	0.006078448896782341
9314	4	18.397911157548187	18.28608039476949	0.1118307627786983	0.006078448896782341
9305	6	19.787013867734423	19.6687513293963	0.11826253833812217	0.005976775431029857
4305	6	19.787013867734423	19.6687513293963	0.11826253833812217	0.005976775431029857
2879	4	18.174767606233974	18.070860593175567	0.10390701305840722	0.005717102705773632
7879	4	18.174767579972503	18.070860593175567	0.103906986796936	0.005717101269093269
6472	4	18.86955840381726	18.762262240099403	0.10729616371785511	0.0056862042778992325
1472	4	18.86782583807092	18.760541313760235	0.10728452431068547	0.005686109530129859
6763	6	21.52533671803941	21.40469215478164	0.12064456325776973	0.0056047700827213075
1763	6	21.52533671803941	21.40469215478164	0.12064456325776973	0.0056047700827213075
9020	5	20.90344653475896	20.787867322853344	0.11557921190561515	0.005529194035702492
4020	5	20.90344653475896	20.787867322853344	0.11557921190561515	0.005529194035702492
5845	4	18.65242023308432	18.54931572694625	0.1031045061380702	0.005527674417027708
845	4	18.65068771986093	18.54759480060708	0.10309291925385011	0.0055275666400262284
5459	5	20.832781736384145	20.717873950528453	0.11490778585569217	0.0055157197588744196
459	5	20.83104914437633	20.71615302418929	0.11489612018704065	0.00551561850729245
9659	5	20.64198127402227	20.52913714052002	0.11284413350225009	0.005466729768051059
4659	5	20.640248708275934	20.527416214180853	0.11283249409508045	0.005466624733540106
8502	5	20.83690906446583	20.72401070475186	0.11289835971397011	0.005418191314493043
3502	5	20.836909038204357	20.72401070475186	0.11289833345249889	0.005418190060987473
2891	4	19.35676225483996	19.25249392586805	0.10426832897191218	0.0053866616533889055
7891	4	19.35676222857848	19.25249392586805	0.1042683027104303	0.005386660303988637
6068	5	20.22368489942721	20.117032853525817	0.10665204590139155	0.005273620827844891
1068	5	20.22103099188785	20.114397817864813	0.10663317402303818	0.0052733796840436385
1495	5	21.69994680122953	21.58610357442952	0.11384322680001091	0.005246244511233571
6495	5	21.69994677496805	21.586103574429515	0.11384320053853614	0.005246243307373446
4076	5	21.71935053479824	21.60618114162249	0.11316939317575248	0.00521053302189838
9076	5	21.71761804783632	21.60446021528332	0.11315783255300005	0.005210416368118865
2502	6	23.014798778887425	22.89551064670809	0.1192881321793351	0.0051831055889467
7502	6	23.014798778887425	22.89551064670809	0.1192881321793351	0.0051831055889467
6432	5	20.787623770010217	20.68028193492237	0.10734183508784767	0.005163737629440217
1432	5	20.785430572759573	20.67810395392228	0.10732661883729122	0.0051635504235331324
8429	5	21.899202117606805	21.78669881694364	0.11250330066316394	0.005137324184642877
3429	5	21.897469578121942	21.78497789060447	0.11249168751747263	0.0051372003105721676
1984	5	20.989387817405223	20.881566965478463	0.1078208519267605	0.005136922184902945
6984	5	20.987655225397408	20.87984603913929	0.10780918625811609	0.005136790418000336
6958	5	20.39845634562452	20.29481473325253	0.10364161237199099	0.005080855659659863
1958	5	20.39672377987818	20.29309380691336	0.1036299729648178	0.005080716593664472
7554	7	25.375011838734345	25.248276304021733	0.126735534712612	0.004994501500848692
2554	7	25.375011786211395	25.248276304021733	0.12673548218966246	0.004994499441317684
7883	6	23.13058462775814	23.015635054765102	0.11494957299303721	0.00496959220196668
2883	6	23.13058457523519	23.015635054765117	0.11494952047007345	0.004969589942536273
7836	5	21.61799823919749	21.51118367375767	0.10681456543981938	0.0049410016717525915
2836	5	21.616265699712624	21.509462747418503	0.10680295229412096	0.004940860451004766
1171	6	24.21045246378494	24.09141207950432	0.1190403842806198	0.004916900436234542
6171	6	24.20871992430007	24.08969115316515	0.11902877113492139	0.004916772613633465
2744	6	23.33019706489901	23.216499541424923	0.11369752347408735	0.004873406047870411
7744	6	23.33019703863754	23.216499541424923	0.11369749721261613	0.004873404927713202
1214	6	22.559414036571216	22.45006069575069	0.10935334082052606	0.0048473484569790965
6214	6	22.55941401030974	22.45006069575069	0.10935331455905128	0.004847347298519208
8925	6	21.91951987738319	21.815386763948155	0.1041331134350365	0.00475070229720142
3925	6	21.919519824860245	21.815386763948155	0.10413306091209051	0.004750699912412632
1143	5	21.889513974413028	21.78583571431838	0.10367826009464665	0.004736434998777847
6143	5	21.88686004061219	21.783200678657373	0.10365936195481851	0.004736145877593828
5893	6	24.35609495977288	24.24088205960099	0.1152129001718869	0.004730351904202022
893	6	24.35390176252224	24.238704078600904	0.11519768392133756	0.004730153100092285
3686	6	23.08035868445014	22.971939842458507	0.10841884199163232	0.00469745048046749
8686	6	23.07862614496528	22.97021891611934	0.108407228845941	0.004697299924397389
320	7	25.288092991357665	25.170747701848867	0.11734528950879763	0.004640337630397871
5320	7	25.28809293883472	25.170747701848867	0.11734523698585164	0.004640335563052504
6292	5	23.21478108661096	23.10852388562367	0.10625720098729019	0.004577135601273176
1292	5	23.21085534987546	23.10462497828441	0.10623037159104953	0.0045767538502892585
164	6	24.44802948958469	24.33708206338496	0.11094742619973275	0.004538092783592166
5164	6	24.44629700262277	24.335361137045798	0.11093586557697321	0.0045379414953958565
8185	7	25.55733513163672	25.44181027871745	0.11552485291926828	0.004520222954554572
3185	7	25.557335105375245	25.44181027871745	0.11552482665779351	0.00452022193164796
758	7	24.63057862593186	24.519350835391197	0.11122779054066356	0.0045158415573542145
5758	7	24.628385402419745	24.51717285439111	0.1112125480286359	0.004515624804933791
4980	7	23.236557979010524	23.13252255999327	0.10403541901725433	0.0044772301952478956
9980	7	23.23655792648757	23.132522559993262	0.10403536649430833	0.004477227945009766
6825	7	24.67076628069968	24.56035020734942	0.11041607335026171	0.00447558345346743
1825	7	24.6707662544382	24.56035020734942	0.11041604708877983	0.004475582393753835
6414	6	23.347734905645325	23.24362917918002	0.10410572646530625	0.004458921899106118
1414	6	23.34554165587174	23.24145119817993	0.10409045769181091	0.004458686768813122
5163	7	25.264204730159257	25.15236426130167	0.11184046885758647	0.004426835123136744
163	7	25.26247219067439	25.150643334962503	0.11182885571188805	0.004426679022853889
8516	7	24.178380562844943	24.071610834267677	0.10676972857726597	0.0044159172819597204
3516	7	24.178380536583468	24.071610834267677	0.10676970231579119	0.004415916200600849
3896	6	25.165468133383847	25.05602615574447	0.1094419776393778	0.004348894964294145
8896	6	25.16546810712237	25.056026155744465	0.10944195137790302	0.004348893925280436
210	7	27.69895088812753	27.578549083907816	0.12040180421971414	0.004346800162432195
5210	7	27.69675766461541	27.57637110290773	0.12038656170768292	0.00434659403694337
40	6	23.96692750912571	23.863433169328943	0.10349433979676803	0.0043182147464401206
5040	6	23.96519502216379	23.86171224298977	0.10348277917401916	0.004318044525751404
9039	6	24.291423408563617	24.186762450558817	0.10466095800479991	0.004308555997089207
4039	6	24.28969089534022	24.18504152421965	0.10464937112057271	0.004308386285008215
1600	8	27.90626442782641	27.7861721580673	0.12009226975911247	0.004303416176310715
6600	8	27.90626440156494	27.7861721580673	0.12009224349764125	0.004303415239300415
7069	6	24.012924394131257	23.9099445318072	0.10297986232405876	0.004288518159380328
6950	7	25.806828550999192	25.697000451974315	0.10982809902487745	0.004255776675845166
1950	7	25.8046353012256	25.69482247097423	0.1098128302513679	0.004255546686457231
8425	6	22.83159433245266	22.73536266868935	0.09623166376330872	0.004214846425618457
9716	7	26.448931798424617	26.338116216175187	0.11081558224942967	0.004189794245529046
4716	7	26.447199258939747	26.33639528983602	0.1108039691037277	0.004189629609504812
4081	8	26.816990906903456	26.704762500514217	0.1122284063892387	0.004184973876407137
9081	8	26.81699088064198	26.704762500514217	0.11222838012776393	0.004184972901220499
2069	6	24.81106928990325	24.7077049535293	0.10336433637395004	0.0041660573015292685
1386	7	27.436853023746828	27.3232233104452	0.11362971330162708	0.004141499508098819
6386	7	27.43512040547754	27.321502384106036	0.11361802137150434	0.004141334890909391
491	8	28.311731298304476	28.194925934356945	0.11680536394753105	0.004125687783513481
5491	8	28.311731272043	28.194925934356945	0.11680533768605628	0.004125686859757605
3070	6	25.076639963899908	24.9733854727261	0.10325449117380714	0.0041175568705556775
8070	6	25.074907398153567	24.971664546386933	0.10324285176663395	0.0041173771901640765
4969	6	23.933053306409008	23.83452656353721	0.09852674287179752	0.004116764443315436
9969	6	23.93086013541984	23.832348582537115	0.0985115528827265	0.004116506984089573
6348	7	26.144817276070256	26.037259410728044	0.10755786534221201	0.004113926833241142
1348	7	26.14308471032391	26.03553848438888	0.10754622593503171	0.004113754253818475
3425	6	23.63066059627915	23.534037199733284	0.0966233965458656	0.004088899510540124
3676	8	28.702764694296985	28.58574001997933	0.11702467431765484	0.0040771220321123534
8676	8	28.70276464177404	28.58574001997933	0.11702462179470885	0.004077120209681512
6476	8	28.120310391975774	28.00583712075492	0.11447327122085582	0.004070839532892253
1476	8	28.12031031319136	28.00583712075492	0.11447319243644216	0.004070836742606723
8740	8	30.11027816685148	29.98832678122932	0.12195138562216101	0.004050158053883998
3740	8	30.108545627366613	29.98660585489015	0.1219397724764626	0.004050005403304093
4208	7	25.765067643734973	25.660934283979717	0.10413335975525584	0.004041648995265761
9208	7	25.763335051727157	25.659213357640542	0.10412169408661498	0.004041467996187657
9975	7	27.99892594898449	27.886137394645463	0.11278855433902635	0.004028317177042184
4975	7	27.997193356976677	27.88441646830629	0.11277688867038549	0.004028149794603694
2533	7	27.436853023746828	27.32740413532861	0.10944888841821765	0.003989119609435117
7533	7	27.435120379216063	27.32568320898944	0.10943717022662369	0.003988944415550284
6550	7	27.112357045524504	27.0059006050786	0.10645644044590341	0.0039264915354704066
1550	7	27.11062458482405	27.00417967873943	0.10644490608461865	0.00392631699618622
6828	8	27.90626442782641	27.79721713560444	0.10904729222196963	0.003907627712193338
1828	8	27.90626440156494	27.79721713560444	0.10904726596049841	0.003907626774810577
6905	8	30.5709987964884	30.45266409283302	0.11833470365537835	0.0038708157506771126
1905	8	30.569266257003523	30.450943166493857	0.11832309050966572	0.0038706552363702053
2167	9	32.891157581166496	32.76467038179195	0.12648719937454445	0.0038456293021128306
7167	9	32.89115755490502	32.76467038179195	0.12648717311306967	0.0038456285067476072
2299	7	25.962802002114778	25.863205241802923	0.09959676031185438	0.003836132952974098
7299	7	25.962801975853303	25.863205241802923	0.09959673405037961	0.0038361319453504876
1707	7	28.25343499825914	28.14511329689182	0.10832170136731989	0.003833930330028693
6707	7	28.249969945550887	28.141671444213483	0.10829850133740493	0.0038335793470272686
3701	7	26.704381522813136	26.6021490527019	0.10223247011123604	0.0038283032327073533
8701	7	26.700455786077622	26.598250145362645	0.10220564071497762	0.0038278612744981886
9261	7	27.84739995205173	27.741350701831934	0.10604925021979739	0.0038082280716474548
4261	7	27.84474609703532	27.73871566617093	0.10603043086439001	0.0038079151626984765
5555	6	23.484024063758994	23.39552809625814	0.08849596750085453	0.0037683476758748192
555	6	23.48044881442661	23.3919789512753	0.08846986315131034	0.0037678097148191483
7970	10	31.62748555854082	31.508995345716755	0.11849021282406369	0.0037464316473955705
2970	10	31.62748555854082	31.50899534571676	0.11849021282406014	0.003746431647395458
1225	8	28.873804249803605	28.765858329954995	0.10794591984861057	0.0037385416523125735
6225	8	28.87380422354213	28.765858329954995	0.1079458935871358	0.0037385407461869046
8087	7	25.29937672875342	25.204904678379624	0.09447205037379547	0.0037341651293102984
3087	7	25.299376676230477	25.20490467837962	0.09447199785085658	0.0037341630610059993
5730	7	25.99071817272805	25.894425863956187	0.09629230877186501	0.0037048729524105308
730	7	25.9872531200198	25.89098401127785	0.09626910874195005	0.00370447420115315
498	8	28.899213468999484	28.79246861551913	0.1067448534803539	0.003693694072153912
5498	8	28.897480850730197	28.79074768917997	0.1067331615502276	0.003693510936180121
623	9	31.274837568062363	31.159765323030093	0.11507224503226965	0.0036793874558690145
5623	9	31.274837489277942	31.159765323030093	0.11507216624784888	0.0036793849460384715
4649	7	28.74395482329149	28.6392096847322	0.10474513855928791	0.0036440753961390158
9649	7	28.74002900777156	28.635310777392945	0.10471823037861583	0.0036436369062222964
9381	9	31.49798111937657	31.3835560746142	0.11442504476236692	0.0036327739333101646
4381	9	31.497981066853622	31.3835560746142	0.11442499223942093	0.003632772271865836
5279	8	27.81088057066744	27.71044624693317	0.10043432373426953	0.0036113320280911614
279	8	27.80868732089385	27.70826826593308	0.10041905496077064	0.0036110677861921777
1294	8	31.744873396398468	31.63092357954468	0.11394981685378625	0.003589550206450473
9819	8	29.44694933094962	29.34171925682159	0.10523007412803054	0.0035735475666890423
4819	8	29.44694933094962	29.34171925682159	0.10523007412803054	0.0035735475666890423
2859	9	31.25569461189425	31.144845910290755	0.11084870160349425	0.0035465121789778156
7859	9	31.253040678093413	31.14221087462975	0.11082980346366256	0.003546208658709739
7963	8	31.64726820020793	31.535840245056207	0.1114279551517221	0.0035209343961950562
2963	8	31.64680746365773	31.535383190395287	0.11142427326244331	0.0035208693132917023
9905	8	28.934028268045623	28.83224953832975	0.10177872971587121	0.0035176135439210295
4905	8	28.93229572856076	28.830528611990584	0.10176711657017634	0.003517422797172506
1152	7	29.292482575874104	29.18946235307086	0.10302022280324508	0.003516950894701382
6152	7	29.287284983680983	29.184299574053348	0.10298540962763525	0.003516386366473342
6294	8	32.54393968648644	32.429598110588614	0.11434157589782501	0.0035134521818605833
2226	10	32.06776730684944	31.955164345804757	0.11260296104468281	0.003511406327955724
7226	10	32.06776725432649	31.955164345804757	0.11260290852173327	0.0035114046958333593
5172	8	32.267401452540696	32.15450860906756	0.11289284347313355	0.0034986654763377143
172	8	32.26694076851345	32.154051554406635	0.11288921410681496	0.00349860294834563
1573	9	30.14971402154925	30.04428548795054	0.10542853359871174	0.0034968336191632727
6573	9	30.147981534587338	30.04256456161137	0.10541697297596642	0.0034966511059795684
8403	8	29.64296695399008	29.54056593881332	0.10240101517675981	0.0034544792812305236
3403	8	29.639501822497397	29.53712408613498	0.10237773636241698	0.0034540977434616925
7917	10	29.8135275982549	29.71064612067198	0.10288147758291899	0.0034508320843233942
2917	10	29.8135275982549	29.71064612067198	0.10288147758291899	0.0034508320843233942
3806	9	32.41591549453554	32.3049027770895	0.11101271744603736	0.003424636193438718
8806	9	32.414182876266246	32.303181850750335	0.11100102551591107	0.003424458544570819
7801	10	37.722709560864665	37.59405665939506	0.12865290146960717	0.003410489409887932
2801	10	37.72097694259538	37.59233573305589	0.128641209539488	0.0034103361038410286
5189	10	36.19340480633523	36.07124756441596	0.12215724191926824	0.0033751243513261858
189	10	36.19340475381229	36.07124756441596	0.1221571893963258	0.0033751229050496792
6621	11	32.83183007040395	32.72118790300108	0.11064216740287236	0.0033699664979263536
1621	11	32.83183004414248	32.72118790300108	0.11064214114139759	0.0033699657007434233
7316	9	33.58335339230092	33.47029402184487	0.11305937045604963	0.0033665301119681756
2316	9	33.5816208002931	33.468573095505704	0.11304770478739812	0.003366356420367043
9518	9	29.895882973009112	29.795651059490577	0.10023191351853455	0.0033526995542840095
4518	9	29.89588294674764	29.795651059490577	0.10023188725706333	0.0033526986787980957
1430	9	32.887919835306725	32.77772568027408	0.1101941550326444	0.0033505966806190585
6430	9	32.88618724329891	32.77600475393491	0.11018248936399999	0.0033504184765733654
9374	9	35.818201474481	35.6982143984046	0.11998707607639858	0.0033498911485515107
4374	9	35.81600817218446	35.696036417404514	0.1199717547799466	0.0033496685114428647
7895	10	33.32562075407799	33.21515488590507	0.11046586817291626	0.003314743001730846
2895	10	33.32342755682735	33.212976904904984	0.11045065192236336	0.003314504539906913
9585	8	31.65086665877666	31.546123914612025	0.10474274416463558	0.0033093167809226743
4585	8	31.64740157980693	31.54268206193369	0.1047195178732423	0.0033089452102146692
9656	9	30.950341642362982	30.84907722859604	0.10126441376694117	0.003271835087866574
4656	9	30.950341616101507	30.849077228596045	0.10126438750546285	0.0032718342421390718
1809	10	35.05699757494932	34.943241624437576	0.11375595051174514	0.003244885711291823
6809	10	35.05526498294151	34.94152069809841	0.11374428484310073	0.003244713309069284
3150	10	33.63505057538634	33.52725623430128	0.10779434108506081	0.0032048217333124278
8150	10	33.63505054912486	33.52725623430128	0.10779431482358603	0.0032048209550376515
2277	10	37.3190716410695	37.19976041912645	0.11931122194305033	0.0031970576087897314
7277	10	37.31560653583829	37.19631856644811	0.11928796939017872	0.0031967313535588206
6753	10	34.59627694531241	34.48595125079335	0.11032569451906227	0.0031889470272612884
1753	10	34.594544379566074	34.48423032445418	0.11031405511189263	0.0031887702841680355
7186	12	43.68373689942659	43.54563374427872	0.1381031551478742	0.003161431803918931
2186	12	43.6820042811573	43.54391281793954	0.138091463217755	0.0031612895399427045
4766	10	34.02923373473011	33.92212352089557	0.10711021383454522	0.003147594056025685
9766	10	34.029233655945696	33.92212352089557	0.10711013505012801	0.0031475917481148855
3792	9	34.32212813699588	34.21419340067752	0.10793473631835582	0.0031447565223093723
8792	9	34.320395597511016	34.212472474338355	0.10792312317266095	0.0031445768993550805
2748	11	38.86683000196283	38.7452822220878	0.12154777987502996	0.0031272882267190717
7748	11	38.86682994943989	38.7452822220878	0.12154772735208752	0.003127286879588675
5094	12	37.10140550980101	36.985592847081264	0.11581266271974755	0.00312151685706768
94	12	37.10140550980101	36.985592847081264	0.11581266271974755	0.00312151685706768
7813	10	37.90069514580495	37.78278151304941	0.11791363275554545	0.003111120582404324
2813	10	37.89850189603136	37.78060353204933	0.1178983639820359	0.003110897742223999
220	9	33.57749352473437	33.47338247227464	0.10411105245972863	0.003100620133633165
5220	9	33.57749347221142	33.47338247227464	0.10411099993677908	0.0031006185742524484
3042	11	36.96658577168279	36.852076070427046	0.11450970125574145	0.0030976542427528803
8042	11	36.96439257443215	36.84989808942696	0.11449448500519566	0.003097426388777999
1378	13	42.556340621107445	42.42649917996505	0.12984144114239626	0.0030510480752660493
6378	13	42.55414745011828	42.42432119896496	0.12982625115331814	0.0030508483645571727
7267	10	37.84346561629559	37.72963077398239	0.11383484231319585	0.0030080448621539035
2267	10	37.84000056358734	37.72618892130406	0.11381164228328089	0.0030077072037044184
7932	11	39.90242825223063	39.78266032511632	0.11976792711431017	0.0030015197660963125
2932	11	39.89896314699942	39.779218472437975	0.11974467456144566	0.003001197653188915
7256	9	34.006109380756	33.90422057677545	0.10188880398055034	0.0029961911502351703
2256	9	34.00437684127114	33.90249965043628	0.10187719083485547	0.0029960022884820826
9542	11	37.96485005928689	37.85199692933366	0.11285312995322982	0.00297256883082629
