	i	j	true freq	softmaxed kernel	abs diff	rel diff
44	1.0	2.0	0.0	1.3445990987293044e-07	1.3445990987293044e-07	0.0
45	1.0	3.0	0.007194244604316547	0.007205578964203596	1.1334359887048978e-05	0.001575476024299808
46	1.0	4.0	0.007194244604316547	0.007195024751126766	7.801468102190678e-07	0.00010844040662045043
47	1.0	5.0	0.0	1.7991317236010218e-07	1.7991317236010218e-07	0.0
48	1.0	6.0	0.04316546762589928	0.043232258409261703	6.679078336242067e-05	0.0015473198145627455
49	1.0	7.0	0.0	1.4855928043289168e-07	1.4855928043289168e-07	0.0
50	1.0	8.0	0.014388489208633094	0.014411583542823792	2.309433419069723e-05	0.0016050562262534575
51	1.0	9.0	0.0	1.702490379784649e-07	1.702490379784649e-07	0.0
52	1.0	10.0	0.007194244604316547	0.007195302285254002	1.0576809374544804e-06	0.00014701765030617278
53	1.0	11.0	0.007194244604316547	0.007200750056654215	6.505452337667722e-06	0.0009042578749358134
54	1.0	12.0	0.0	1.859729366060492e-07	1.859729366060492e-07	0.0
55	1.0	13.0	0.014388489208633094	0.014411257579922676	2.2768371289581812e-05	0.001582401804625936
56	1.0	14.0	0.0	1.8896862741257792e-07	1.8896862741257792e-07	0.0
57	1.0	15.0	0.0	1.702084517773983e-07	1.702084517773983e-07	0.0
58	1.0	16.0	0.09352517985611511	0.09366220235824585	0.0001370225021307403	0.0014650867535517616
59	1.0	17.0	0.03597122302158273	0.03602752834558487	5.630532400213717e-05	0.0015652880072594133
60	1.0	18.0	0.02877697841726619	0.028822392225265503	4.541380799931438e-05	0.0015781298279761748
61	1.0	19.0	0.0	1.6361327936920134e-07	1.6361327936920134e-07	0.0
62	1.0	20.0	0.0	1.3671521514879714e-07	1.3671521514879714e-07	0.0
63	1.0	21.0	0.007194244604316547	0.007197979371994734	3.7347676781866734e-06	0.0005191327072679476
64	1.0	22.0	0.0	2.8630748261093686e-07	2.8630748261093686e-07	0.0
65	1.0	23.0	0.02158273381294964	0.021616866812109947	3.4132999160305794e-05	0.001581495627760835
66	1.0	24.0	0.007194244604316547	0.0071951719000935555	9.272957770083134e-07	0.00012889411300415557
67	1.0	25.0	0.014388489208633094	0.014411559328436852	2.3070119803757227e-05	0.0016033733263611273
68	1.0	26.0	0.007194244604316547	0.007195299491286278	1.054886969730634e-06	0.00014662928879255813
69	1.0	27.0	0.007194244604316547	0.007201354019343853	7.10941502730586e-06	0.0009882086887955145
70	1.0	28.0	0.007194244604316547	0.007195974700152874	1.730095836326856e-06	0.00024048332124943297
71	1.0	29.0	0.007194244604316547	0.007195498328655958	1.2537243394110387e-06	0.00017426768317813437
72	1.0	30.0	0.02877697841726619	0.02882278338074684	4.580496348065288e-05	0.0015917224809526877
73	1.0	31.0	0.007194244604316547	0.007195199839770794	9.552354542467778e-07	0.00013277772814030211
74	1.0	32.0	0.014388489208633094	0.014410965144634247	2.2475936001152552e-05	0.0015620775520801024
75	1.0	33.0	0.0	1.3822418054587615e-07	1.3822418054587615e-07	0.0
76	1.0	34.0	0.007194244604316547	0.007196019869297743	1.7752649811957066e-06	0.0002467618323862032
77	1.0	35.0	0.007194244604316547	0.00719547038897872	1.2257846621725743e-06	0.00017038406804198783
78	1.0	36.0	0.02158273381294964	0.021616529673337936	3.379586038829499e-05	0.0015658748646576678
79	1.0	37.0	0.007194244604316547	0.007197107654064894	2.8630497483465855e-06	0.0003979639150201754
80	1.0	38.0	0.0	1.7252089890007483e-07	1.7252089890007483e-07	0.0
81	1.0	39.0	0.0	1.7875633773201116e-07	1.7875633773201116e-07	0.0
82	1.0	40.0	0.0	1.643109754922989e-07	1.643109754922989e-07	0.0
83	1.0	41.0	0.007194244604316547	0.007198061794042587	3.817189726040143e-06	0.0005305893719195799
84	2.0	0.0	0.0	1.1312800296536807e-07	1.1312800296536807e-07	0.0
85	2.0	1.0	0.0	1.9028558995159983e-07	1.9028558995159983e-07	0.0
86	2.0	2.0	0.65625	0.6556242108345032	0.0006257891654968262	0.000953583490280878
87	2.0	3.0	0.0	1.2743460331421375e-07	1.2743460331421375e-07	0.0
88	2.0	4.0	0.0	1.2753648093166703e-07	1.2753648093166703e-07	0.0
89	2.0	5.0	0.0	2.035855430904121e-07	2.035855430904121e-07	0.0
90	2.0	6.0	0.0625	0.06261295080184937	0.00011295080184936523	0.0018072128295898438
91	2.0	7.0	0.03125	0.03130726516246796	5.726516246795654e-05	0.0018324851989746094
92	2.0	8.0	0.0	1.6905960364965722e-07	1.6905960364965722e-07	0.0
93	2.0	9.0	0.0	1.1610789840688085e-07	1.1610789840688085e-07	0.0
94	2.0	10.0	0.03125	0.0313057005405426	5.570054054260254e-05	0.0017824172973632812
95	2.0	11.0	0.0	9.872865547322363e-08	9.872865547322363e-08	0.0
96	2.0	12.0	0.0	1.3356419970023126e-07	1.3356419970023126e-07	0.0
97	2.0	13.0	0.0	9.862184668918417e-08	9.862184668918417e-08	0.0
98	2.0	14.0	0.0	1.0871602995621288e-07	1.0871602995621288e-07	0.0
99	2.0	15.0	0.0	9.776501030955842e-08	9.776501030955842e-08	0.0
100	2.0	16.0	0.125	0.12522441148757935	0.0002244114875793457	0.0017952919006347656
101	2.0	17.0	0.03125	0.03130726516246796	5.726516246795654e-05	0.0018324851989746094
102	2.0	18.0	0.03125	0.03130717575550079	5.717575550079346e-05	0.0018296241760253906
103	2.0	19.0	0.0	1.4154235827845696e-07	1.4154235827845696e-07	0.0
104	2.0	20.0	0.0	8.633435299998382e-08	8.633435299998382e-08	0.0
105	2.0	21.0	0.0	1.6579429029661696e-07	1.6579429029661696e-07	0.0
106	2.0	22.0	0.0	1.2575766561440105e-07	1.2575766561440105e-07	0.0
107	2.0	23.0	0.0	1.0031995145709516e-07	1.0031995145709516e-07	0.0
108	2.0	24.0	0.0	1.815809582694783e-07	1.815809582694783e-07	0.0
109	2.0	25.0	0.0	1.6186085360914149e-07	1.6186085360914149e-07	0.0
110	2.0	26.0	0.0	9.433215097942593e-08	9.433215097942593e-08	0.0
111	2.0	27.0	0.0	9.665457412211254e-08	9.665457412211254e-08	0.0
112	2.0	28.0	0.0	9.763270014673253e-08	9.763270014673253e-08	0.0
113	2.0	29.0	0.0	1.4067597930988995e-07	1.4067597930988995e-07	0.0
114	2.0	30.0	0.0	1.3243395358131238e-07	1.3243395358131238e-07	0.0
115	2.0	31.0	0.0	1.024504996394171e-07	1.024504996394171e-07	0.0
116	2.0	32.0	0.0	1.1017896639486935e-07	1.1017896639486935e-07	0.0
117	2.0	33.0	0.0	1.0091815028090423e-07	1.0091815028090423e-07	0.0
118	2.0	34.0	0.0	1.1030322610849908e-07	1.1030322610849908e-07	0.0
119	2.0	35.0	0.0	1.6691481619091064e-07	1.6691481619091064e-07	0.0
120	2.0	36.0	0.0	1.1212747352828956e-07	1.1212747352828956e-07	0.0
121	2.0	37.0	0.0	1.581011019879952e-07	1.581011019879952e-07	0.0
122	2.0	38.0	0.0	1.7068479962745187e-07	1.7068479962745187e-07	0.0
123	2.0	39.0	0.0	1.2801268667317345e-07	1.2801268667317345e-07	0.0
124	2.0	40.0	0.03125	0.031306490302085876	5.6490302085876465e-05	0.0018076896667480469
125	2.0	41.0	0.0	1.589824307757226e-07	1.589824307757226e-07	0.0
126	3.0	0.0	0.0	1.4866397179957858e-07	1.4866397179957858e-07	0.0
127	3.0	1.0	0.02197802197802198	0.02199319563806057	1.5173660038590026e-05	0.0006904015317558462
128	3.0	2.0	0.0	1.2627468493064953e-07	1.2627468493064953e-07	0.0
129	3.0	3.0	0.8241758241758241	0.824120819568634	5.500460719010114e-05	6.673892339065605e-05
130	3.0	4.0	0.054945054945054944	0.054967012256383896	2.1957311328951734e-05	0.00039962306618692155
131	3.0	5.0	0.0	1.411600720757633e-07	1.411600720757633e-07	0.0
132	3.0	6.0	0.0	1.424662485760564e-07	1.424662485760564e-07	0.0
133	3.0	7.0	0.01098901098901099	0.010990179143846035	1.1681548350451348e-06	0.00010630208998910726
134	3.0	8.0	0.0	1.549719286231266e-07	1.549719286231266e-07	0.0
135	3.0	9.0	0.0	2.004384498377476e-07	2.004384498377476e-07	0.0
136	3.0	10.0	0.0	1.4084220367749367e-07	1.4084220367749367e-07	0.0
137	3.0	11.0	0.0	1.5003415398950892e-07	1.5003415398950892e-07	0.0
138	3.0	12.0	0.03296703296703297	0.03296792507171631	8.92104683340722e-07	2.70605087280019e-05
139	3.0	13.0	0.0	1.610196420642751e-07	1.610196420642751e-07	0.0
140	3.0	14.0	0.0	1.3707929724660062e-07	1.3707929724660062e-07	0.0
141	3.0	15.0	0.01098901098901099	0.010989267379045486	2.563900344965814e-07	2.3331493139188902e-05
142	3.0	16.0	0.0	1.919225951496628e-07	1.919225951496628e-07	0.0
143	3.0	17.0	0.01098901098901099	0.010995703749358654	6.692760347664153e-06	0.000609041191637438
144	3.0	18.0	0.01098901098901099	0.010992023162543774	3.0121735327837823e-06	0.0002741077914833242
145	3.0	19.0	0.0	1.0926642346476001e-07	1.0926642346476001e-07	0.0
146	3.0	20.0	0.01098901098901099	0.010986396111547947	2.614877463042939e-06	0.0002379538491369074
147	3.0	21.0	0.0	1.1091389495732074e-07	1.1091389495732074e-07	0.0
148	3.0	22.0	0.0	1.197900445504274e-07	1.197900445504274e-07	0.0
149	3.0	23.0	0.0	1.6895455701160245e-07	1.6895455701160245e-07	0.0
150	3.0	24.0	0.0	1.350217928575148e-07	1.350217928575148e-07	0.0
151	3.0	25.0	0.0	1.1442464398214724e-07	1.1442464398214724e-07	0.0
152	3.0	26.0	0.0	1.28528455434207e-07	1.28528455434207e-07	0.0
153	3.0	27.0	0.0	2.1299580055256229e-07	2.1299580055256229e-07	0.0
154	3.0	28.0	0.0	2.0994193050682952e-07	2.0994193050682952e-07	0.0
155	3.0	29.0	0.0	1.6515534184691205e-07	1.6515534184691205e-07	0.0
156	3.0	30.0	0.0	1.477427389318109e-07	1.477427389318109e-07	0.0
157	3.0	31.0	0.0	1.3006484778088634e-07	1.3006484778088634e-07	0.0
158	3.0	32.0	0.0	2.140120329841011e-07	2.140120329841011e-07	0.0
159	3.0	33.0	0.0	1.7028162346832687e-07	1.7028162346832687e-07	0.0
160	3.0	34.0	0.0	1.3801799525481329e-07	1.3801799525481329e-07	0.0
161	3.0	35.0	0.0	1.1275405142896489e-07	1.1275405142896489e-07	0.0
162	3.0	36.0	0.0	1.2197247656331456e-07	1.2197247656331456e-07	0.0
163	3.0	37.0	0.0	1.1934919541545241e-07	1.1934919541545241e-07	0.0
164	3.0	38.0	0.0	1.5517069584802812e-07	1.5517069584802812e-07	0.0
165	3.0	39.0	0.0	1.6048552708980424e-07	1.6048552708980424e-07	0.0
166	3.0	40.0	0.0	1.158445641635808e-07	1.158445641635808e-07	0.0
167	3.0	41.0	0.01098901098901099	0.010992463678121567	3.4526891105769036e-06	0.00031419470906249823
168	4.0	0.0	0.0	9.397773936825615e-08	9.397773936825615e-08	0.0
169	4.0	1.0	0.0	1.599624681603018e-07	1.599624681603018e-07	0.0
170	4.0	2.0	0.0	1.0009880924144454e-07	1.0009880924144454e-07	0.0
171	4.0	3.0	0.045871559633027525	0.045895807445049286	2.4247812021760407e-05	0.0005286023020743769
172	4.0	4.0	0.8807339449541285	0.8807651400566101	3.1195102481618164e-05	3.541943927600395e-05
173	4.0	5.0	0.0	1.2864322229688696e-07	1.2864322229688696e-07	0.0
174	4.0	6.0	0.01834862385321101	0.01835881732404232	1.0193470831310059e-05	0.0005555441603063982
175	4.0	7.0	0.0	2.1803310801260523e-07	2.1803310801260523e-07	0.0
176	4.0	8.0	0.0	1.3457247405312955e-07	1.3457247405312955e-07	0.0
177	4.0	9.0	0.0	1.9797802508492168e-07	1.9797802508492168e-07	0.0
178	4.0	10.0	0.0	1.6412798231613124e-07	1.6412798231613124e-07	0.0
179	4.0	11.0	0.0	1.482303417787989e-07	1.482303417787989e-07	0.0
180	4.0	12.0	0.0	1.8754123232156417e-07	1.8754123232156417e-07	0.0
181	4.0	13.0	0.01834862385321101	0.01835726946592331	8.645612712299133e-06	0.00047118589282030277
182	4.0	14.0	0.009174311926605505	0.009173945523798466	3.6640280703936767e-07	3.9937905967291076e-05
183	4.0	15.0	0.0	1.4583123686406907e-07	1.4583123686406907e-07	0.0
184	4.0	16.0	0.0	1.4542820281349123e-07	1.4542820281349123e-07	0.0
185	4.0	17.0	0.0	1.2089326162367797e-07	1.2089326162367797e-07	0.0
186	4.0	18.0	0.0	1.2139142313571938e-07	1.2139142313571938e-07	0.0
187	4.0	19.0	0.0	1.3312813962329528e-07	1.3312813962329528e-07	0.0
188	4.0	20.0	0.0	1.578332700091778e-07	1.578332700091778e-07	0.0
189	4.0	21.0	0.0	1.6399702928993065e-07	1.6399702928993065e-07	0.0
190	4.0	22.0	0.0	1.403980149916606e-07	1.403980149916606e-07	0.0
191	4.0	23.0	0.0	1.9886437030436355e-07	1.9886437030436355e-07	0.0
192	4.0	24.0	0.0	2.1587449339222076e-07	2.1587449339222076e-07	0.0
193	4.0	25.0	0.0	1.354416951926396e-07	1.354416951926396e-07	0.0
194	4.0	26.0	0.0	2.2572872637738328e-07	2.2572872637738328e-07	0.0
195	4.0	27.0	0.0	1.627851986540918e-07	1.627851986540918e-07	0.0
196	4.0	28.0	0.0	1.534312019657591e-07	1.534312019657591e-07	0.0
197	4.0	29.0	0.0	1.6411138403782388e-07	1.6411138403782388e-07	0.0
198	4.0	30.0	0.0	1.1066864402664578e-07	1.1066864402664578e-07	0.0
199	4.0	31.0	0.0	1.3077963956220628e-07	1.3077963956220628e-07	0.0
200	4.0	32.0	0.0	1.5036044942462468e-07	1.5036044942462468e-07	0.0
201	4.0	33.0	0.0	1.6899481636301061e-07	1.6899481636301061e-07	0.0
202	4.0	34.0	0.0	1.6625440935058577e-07	1.6625440935058577e-07	0.0
203	4.0	35.0	0.0	9.56574339738836e-08	9.56574339738836e-08	0.0
204	4.0	36.0	0.0	1.4123936864507414e-07	1.4123936864507414e-07	0.0
205	4.0	37.0	0.0	2.243453423034225e-07	2.243453423034225e-07	0.0
206	4.0	38.0	0.0	1.7982731037591293e-07	1.7982731037591293e-07	0.0
207	4.0	39.0	0.0	1.490087413458241e-07	1.490087413458241e-07	0.0
208	4.0	40.0	0.0	1.4663325487163092e-07	1.4663325487163092e-07	0.0
209	4.0	41.0	0.027522935779816515	0.027443207800388336	7.972797942817911e-05	0.002896783252557174
210	5.0	0.0	0.0	2.0036115699895163e-07	2.0036115699895163e-07	0.0
211	5.0	1.0	0.0	1.239815077269668e-07	1.239815077269668e-07	0.0
212	5.0	2.0	0.0	1.6196334229334752e-07	1.6196334229334752e-07	0.0
213	5.0	3.0	0.0	1.5278867238066596e-07	1.5278867238066596e-07	0.0
214	5.0	4.0	0.0	1.4074774412620172e-07	1.4074774412620172e-07	0.0
215	5.0	5.0	0.8737864077669902	0.8738431930541992	5.678528720898246e-05	6.498760647250215e-05
216	5.0	6.0	0.0	1.6616733944374573e-07	1.6616733944374573e-07	0.0
217	5.0	7.0	0.009708737864077669	0.009707747958600521	9.899054771479732e-07	0.00010196026414624125
218	5.0	8.0	0.019417475728155338	0.01940908469259739	8.3910355579489e-06	0.0004321383312343684
219	5.0	9.0	0.0	1.4705460671393666e-07	1.4705460671393666e-07	0.0
220	5.0	10.0	0.04854368932038835	0.048559993505477905	1.63041850895565e-05	0.0003358662128448639
221	5.0	11.0	0.0	1.638395588088315e-07	1.638395588088315e-07	0.0
222	5.0	12.0	0.0	1.1350750384053754e-07	1.1350750384053754e-07	0.0
223	5.0	13.0	0.0	1.3711846236219571e-07	1.3711846236219571e-07	0.0
224	5.0	14.0	0.0	1.0823454488217976e-07	1.0823454488217976e-07	0.0
225	5.0	15.0	0.0	1.4275778426053876e-07	1.4275778426053876e-07	0.0
226	5.0	16.0	0.019417475728155338	0.019360307604074478	5.716812408085997e-05	0.002944158390164289
227	5.0	17.0	0.0	1.2660153458909917e-07	1.2660153458909917e-07	0.0
228	5.0	18.0	0.0	1.1616911166356658e-07	1.1616911166356658e-07	0.0
229	5.0	19.0	0.009708737864077669	0.009721631184220314	1.2893320142644965e-05	0.0013280119746924316
230	5.0	20.0	0.019417475728155338	0.01939278095960617	2.4694768549167467e-05	0.0012717805802821248
231	5.0	21.0	0.0	1.443462451788946e-07	1.443462451788946e-07	0.0
232	5.0	22.0	0.0	1.4990293095706875e-07	1.4990293095706875e-07	0.0
233	5.0	23.0	0.0	2.1155938156880438e-07	2.1155938156880438e-07	0.0
234	5.0	24.0	0.0	1.361682251399543e-07	1.361682251399543e-07	0.0
235	5.0	25.0	0.0	1.3020439837418962e-07	1.3020439837418962e-07	0.0
236	5.0	26.0	0.0	1.742390480785616e-07	1.742390480785616e-07	0.0
237	5.0	27.0	0.0	1.0882295242709006e-07	1.0882295242709006e-07	0.0
238	5.0	28.0	0.0	1.7093888970975968e-07	1.7093888970975968e-07	0.0
239	5.0	29.0	0.0	1.2588542119829071e-07	1.2588542119829071e-07	0.0
240	5.0	30.0	0.0	8.943271723182988e-08	8.943271723182988e-08	0.0
241	5.0	31.0	0.0	2.1468652278144873e-07	2.1468652278144873e-07	0.0
242	5.0	32.0	0.0	1.5257928964729217e-07	1.5257928964729217e-07	0.0
243	5.0	33.0	0.0	2.059285151290169e-07	2.059285151290169e-07	0.0
244	5.0	34.0	0.0	1.7472810043273057e-07	1.7472810043273057e-07	0.0
245	5.0	35.0	0.0	1.2288242601243837e-07	1.2288242601243837e-07	0.0
246	5.0	36.0	0.0	1.0411703499357827e-07	1.0411703499357827e-07	0.0
247	5.0	37.0	0.0	1.0984656029222606e-07	1.0984656029222606e-07	0.0
248	5.0	38.0	0.0	1.1756807083429521e-07	1.1756807083429521e-07	0.0
249	5.0	39.0	0.0	1.853401698781454e-07	1.853401698781454e-07	0.0
250	5.0	40.0	0.0	1.604036015123711e-07	1.604036015123711e-07	0.0
251	5.0	41.0	0.0	1.506455760136305e-07	1.506455760136305e-07	0.0
252	6.0	0.0	0.0	1.196348478060827e-07	1.196348478060827e-07	0.0
253	6.0	1.0	0.054945054945054944	0.054996099323034286	5.104437797934236e-05	0.000929007679224031
254	6.0	2.0	0.0	1.6658322010698612e-07	1.6658322010698612e-07	0.0
255	6.0	3.0	0.0	1.5879118109296542e-07	1.5879118109296542e-07	0.0
256	6.0	4.0	0.02197802197802198	0.02198268286883831	4.660890816330504e-06	0.0002120705321430379
257	6.0	5.0	0.0	1.1522343612568875e-07	1.1522343612568875e-07	0.0
258	6.0	6.0	0.8681318681318682	0.8680250644683838	0.0001068036634843672	0.00012302700477313184
259	6.0	7.0	0.0	9.227330366456954e-08	9.227330366456954e-08	0.0
260	6.0	8.0	0.0	1.69430805385673e-07	1.69430805385673e-07	0.0
261	6.0	9.0	0.0	1.5323112734222377e-07	1.5323112734222377e-07	0.0
262	6.0	10.0	0.0	1.0886832058076834e-07	1.0886832058076834e-07	0.0
263	6.0	11.0	0.0	9.989832960854983e-08	9.989832960854983e-08	0.0
264	6.0	12.0	0.0	1.6878490782801236e-07	1.6878490782801236e-07	0.0
265	6.0	13.0	0.0	1.1825932944020678e-07	1.1825932944020678e-07	0.0
266	6.0	14.0	0.0	1.683852275391473e-07	1.683852275391473e-07	0.0
267	6.0	15.0	0.0	1.8118446121206944e-07	1.8118446121206944e-07	0.0
268	6.0	16.0	0.04395604395604396	0.04398531839251518	2.927443647122302e-05	0.0006659934297203237
269	6.0	17.0	0.0	1.8621631170390174e-07	1.8621631170390174e-07	0.0
270	6.0	18.0	0.0	1.4582592200440558e-07	1.4582592200440558e-07	0.0
271	6.0	19.0	0.0	1.2534731297364488e-07	1.2534731297364488e-07	0.0
272	6.0	20.0	0.0	1.1973060054515372e-07	1.1973060054515372e-07	0.0
273	6.0	21.0	0.0	1.2744065713832242e-07	1.2744065713832242e-07	0.0
274	6.0	22.0	0.0	1.427184628255418e-07	1.427184628255418e-07	0.0
275	6.0	23.0	0.0	9.880069740120234e-08	9.880069740120234e-08	0.0
276	6.0	24.0	0.0	1.431489380365747e-07	1.431489380365747e-07	0.0
277	6.0	25.0	0.0	1.0799730887356418e-07	1.0799730887356418e-07	0.0
278	6.0	26.0	0.0	1.273704270943199e-07	1.273704270943199e-07	0.0
279	6.0	27.0	0.0	1.5906915962204948e-07	1.5906915962204948e-07	0.0
280	6.0	28.0	0.0	1.3843332169471978e-07	1.3843332169471978e-07	0.0
281	6.0	29.0	0.0	2.1997144017404935e-07	2.1997144017404935e-07	0.0
282	6.0	30.0	0.0	1.5486018867250095e-07	1.5486018867250095e-07	0.0
283	6.0	31.0	0.0	1.1496845786496124e-07	1.1496845786496124e-07	0.0
284	6.0	32.0	0.0	1.466859487209149e-07	1.466859487209149e-07	0.0
285	6.0	33.0	0.0	1.5043397638692113e-07	1.5043397638692113e-07	0.0
286	6.0	34.0	0.0	1.0007369155573542e-07	1.0007369155573542e-07	0.0
287	6.0	35.0	0.0	1.1047976755662603e-07	1.1047976755662603e-07	0.0
288	6.0	36.0	0.0	2.1714036790854152e-07	2.1714036790854152e-07	0.0
289	6.0	37.0	0.0	1.4343865473165351e-07	1.4343865473165351e-07	0.0
290	6.0	38.0	0.0	9.979844151075667e-08	9.979844151075667e-08	0.0
291	6.0	39.0	0.0	1.539291787366892e-07	1.539291787366892e-07	0.0
292	6.0	40.0	0.0	1.925272954395041e-07	1.925272954395041e-07	0.0
293	6.0	41.0	0.01098901098901099	0.011005320586264133	1.6309597253143585e-05	0.001484173350036066
294	7.0	0.0	0.0	1.5820386067844083e-07	1.5820386067844083e-07	0.0
295	7.0	1.0	0.0	1.3895649431105994e-07	1.3895649431105994e-07	0.0
296	7.0	2.0	0.0	1.4576632167973003e-07	1.4576632167973003e-07	0.0
297	7.0	3.0	0.0	8.556691000194405e-08	8.556691000194405e-08	0.0
298	7.0	4.0	0.0	1.1612796413373871e-07	1.1612796413373871e-07	0.0
299	7.0	5.0	0.023809523809523808	0.023835882544517517	2.6358734993708888e-05	0.0011070668697357733
300	7.0	6.0	0.0	1.5029637268071383e-07	1.5029637268071383e-07	0.0
301	7.0	7.0	0.5714285714285714	0.5709841251373291	0.0004444462912422953	0.0007777810096740168
302	7.0	8.0	0.0	1.5304875944366358e-07	1.5304875944366358e-07	0.0
303	7.0	9.0	0.0	1.9565887043881958e-07	1.9565887043881958e-07	0.0
304	7.0	10.0	0.0	1.554395225866756e-07	1.554395225866756e-07	0.0
305	7.0	11.0	0.023809523809523808	0.023815125226974487	5.6014174506791026e-06	0.0002352595329285223
306	7.0	12.0	0.07142857142857142	0.07147584110498428	4.726967641285884e-05	0.0006617754697800238
307	7.0	13.0	0.0	1.621708491938989e-07	1.621708491938989e-07	0.0
308	7.0	14.0	0.11904761904761904	0.11917503923177719	0.00012742018415815015	0.0010703295469284614
309	7.0	15.0	0.09523809523809523	0.09535439312458038	0.00011629788648515049	0.0012211278080940802
310	7.0	16.0	0.0	1.2963772633156623e-07	1.2963772633156623e-07	0.0
311	7.0	17.0	0.0	1.0882476431106625e-07	1.0882476431106625e-07	0.0
312	7.0	18.0	0.0	1.2873884713826556e-07	1.2873884713826556e-07	0.0
313	7.0	19.0	0.023809523809523808	0.0238801259547472	7.060214522339181e-05	0.002965290099382456
314	7.0	20.0	0.023809523809523808	0.023832449689507484	2.2925879983676234e-05	0.0009628869593144018
315	7.0	21.0	0.0	1.2163189921921003e-07	1.2163189921921003e-07	0.0
316	7.0	22.0	0.0	1.220406744550928e-07	1.220406744550928e-07	0.0
317	7.0	23.0	0.0	1.2930571813285496e-07	1.2930571813285496e-07	0.0
318	7.0	24.0	0.0	1.0889733914609678e-07	1.0889733914609678e-07	0.0
319	7.0	25.0	0.0	1.1922075771053642e-07	1.1922075771053642e-07	0.0
320	7.0	26.0	0.0	1.140246439490511e-07	1.140246439490511e-07	0.0
321	7.0	27.0	0.0	1.3786473118670983e-07	1.3786473118670983e-07	0.0
322	7.0	28.0	0.0	1.4515983082219464e-07	1.4515983082219464e-07	0.0
323	7.0	29.0	0.0	1.7405211849563784e-07	1.7405211849563784e-07	0.0
