	pairID	xrate_bits	my_code_bits	abs_diff	rel_diff
50	RV_PT8_PID010495	-1177.68	-1177.6706113126672	0.009388687332830159	7.972188822795801e-06
51	RV_PT8_PID010496	-1243.68	-1243.6677184396012	0.01228156039883288	9.875177215065675e-06
52	RV_PT8_PID010497	-1028.11	-1028.0996258026576	0.010374197342343905	1.0090551927657455e-05
53	RV_PT8_PID010498	-1188.1	-1188.0891933184894	0.010806681510530325	9.095767621017023e-06
54	RV_PT8_PID010499	-1151.06	-1151.055761634332	0.004238365668015831	3.682141389689357e-06
55	RV_PT8_PID010500	-1183.13	-1183.1277871991729	0.0022128008272375155	1.870293904505435e-06
56	RV_PT8_PID010501	-998.854	-998.8484004494628	0.005599550537226605	5.60597498455891e-06
57	RV_PT8_PID010502	-1098.89	-1098.8787419629361	0.011258037063953452	1.0244917201861379e-05
58	RV_PT8_PID010503	-1014.89	-1014.8845253584616	0.005474641538398828	5.394320111932158e-06
59	RV_PT8_PID010504	-1031.09	-1031.079377826056	0.010622173943829694	1.0301888238494889e-05
60	RV_PT8_PID010505	-1069.97	-1069.966892464455	0.0031075355450411735	2.9043202566811903e-06
61	RV_PT8_PID010506	-996.681	-996.675358844522	0.005641155478087967	5.659940821675106e-06
62	RV_PT8_PID010507	-1086.13	-1086.126963523437	0.0030364765630110924	2.7956842762938987e-06
63	RV_PT8_PID010508	-1056.72	-1056.7181072302083	0.0018927697917661135	1.7911743808824602e-06
64	RV_PT8_PID010509	-1063.28	-1063.278624469489	0.001375530511040779	1.2936672476118982e-06
65	RV_PT8_PID010510	-996.146	-996.1412766043476	0.004723395652376894	4.741670048744757e-06
66	RV_PT8_PID010511	-1030.16	-1030.1554651818924	0.004534818107686078	4.402052212943696e-06
67	RV_PT8_PID010512	-1122.89	-1122.8797427914608	0.010257208539314888	9.13465124750856e-06
68	RV_PT8_PID010513	-953.608	-953.6009089259497	0.00709107405020859	7.436047149571512e-06
69	RV_PT8_PID010514	-1176.29	-1176.278349797968	0.011650202031887602	9.904192020579622e-06
70	RV_PT8_PID010515	-1095.0	-1094.9912756279666	0.008724372033384498	7.967463044186756e-06
71	RV_PT8_PID010516	-1166.79	-1166.785594385314	0.004405614685992987	3.775841998982668e-06
72	RV_PT8_PID010517	-965.864	-965.8569698294805	0.007030170519556123	7.278633968712078e-06
73	RV_PT8_PID010518	-898.671	-898.6666376507218	0.004362349278267175	4.8542228226649954e-06
74	RV_PT8_PID010519	-966.326	-966.3183232067669	0.007676793233144963	7.944309925578906e-06
75	RV_PT8_PID010520	-1095.84	-1095.8293657627362	0.010634237263730029	9.704187895796858e-06
76	RV_PT8_PID010521	-853.17	-853.1668179325115	0.003182067488410212	3.7296992257231405e-06
77	RV_PT8_PID010522	-1062.86	-1062.8547714483536	0.0052285516462688975	4.919323002341699e-06
78	RV_PT8_PID010523	-1114.81	-1114.8017707247534	0.00822927524654915	7.381773796924274e-06
79	RV_PT8_PID010524	-1136.94	-1136.9388949121974	0.0011050878026708233	9.71984275925575e-07
80	RV_PT8_PID010525	-1084.09	-1084.0845286428876	0.00547135711235569	5.046958382012278e-06
81	RV_PT8_PID010526	-1088.97	-1088.9682950058002	0.001704994199826615	1.5656943715865588e-06
82	RV_PT8_PID010527	-1248.63	-1248.623471104061	0.006528895939027279	5.228847568156523e-06
83	RV_PT8_PID010528	-1115.79	-1115.7884511009836	0.001548899016370342	1.3881635579906094e-06
84	RV_PT8_PID010529	-1114.66	-1114.6551605598502	0.004839440149908114	4.341628971980796e-06
85	RV_PT8_PID010530	-1004.83	-1004.8250932310085	0.004906768991531862	4.883183216595705e-06
86	RV_PT8_PID010531	-1112.17	-1112.1649357581543	0.005064241845730066	4.553478196435856e-06
87	RV_PT8_PID010532	-1031.74	-1031.7392917955406	0.0007082044594426407	6.864175659009447e-07
88	RV_PT8_PID010533	-1094.06	-1094.0504121206818	0.009587879318132764	8.763577242685743e-06
89	RV_PT8_PID010534	-1099.76	-1099.7561406863558	0.00385931364417047	3.509232599994972e-06
90	RV_PT8_PID010535	-969.575	-969.5699424230245	0.005057576975559641	5.216282366562299e-06
91	RV_PT8_PID010536	-1093.98	-1093.9761957776195	0.003804222380495048	3.477414925771082e-06
92	RV_PT8_PID010537	-1182.39	-1182.381764266701	0.008235733298988634	6.96532726003149e-06
93	RV_PT8_PID010538	-1107.6	-1107.590295298502	0.009704701497867063	8.761919012158779e-06
94	RV_PT8_PID010539	-1055.12	-1055.1091963896995	0.010803610300399669	1.0239224259230865e-05
95	RV_PT8_PID010540	-905.424	-905.4200739224212	0.003926077578739751	4.3361757350586586e-06
96	RV_PT8_PID010541	-1041.17	-1041.162442342469	0.007557657531151563	7.258812231577515e-06
97	RV_PT8_PID010542	-1010.37	-1010.3631388841233	0.006861115876745316	6.790696355538383e-06
