	ancestor	descendant	pfam	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del	joint_logP	joint_logP/normlength	joint_perplexity	cond_logP	cond_logP/normlength	cond_perplexity	anc_logP	anc_logP/normlength	anc_perplexity	desc_logP	desc_logP/normlength	desc_perplexity	dataloader_idx
29	FB160_ARATH/187-348	SON1_ARATH/199-361	PF07734	162	163	169	156	7	6	772.7183950738666	4.953323045345299	141.64487506380482	310.3988561967418	1.989736257671422	7.313604600812259	462.31953887712484	2.963586787673877	19.367313765919683	462.1564364759253	2.9625412594610596	19.347075274771274	29
30	FBK1_ARATH/199-359	FB146_ARATH/201-367	PF07734	161	167	176	152	15	9	788.0573000555815	5.1845875003656685	178.49980349766466	337.66302590214957	2.221467275672037	9.220850474537063	450.394274153432	2.9631202246936312	19.358279801910165	449.2967317655897	2.9558995510894057	19.219003421696062	30
31	Q70WR6_ANTHI/219-366	Q70WR1_ANTHI/216-366	PF07734	148	151	152	147	4	1	751.462003071445	5.111986415452007	165.99977209800343	315.0034673333139	2.142880730158598	8.523957515826938	436.4585357381311	2.969105685293409	19.474495478160446	438.4586426793037	2.9827118549612495	19.741279607141973	31
32	FBX15_ARATH/199-372	FB136_ARATH/198-364	PF07734	174	167	175	166	1	8	754.8375525122423	4.547214171760496	94.36914555214919	258.6236944702629	1.5579740630738728	4.749189932962229	496.2138580419794	2.989240108686623	19.87057727406745	489.6319163434497	2.9495898574906607	19.0981191711785	32
33	FB89_ARATH/186-377	FB176_ARATH/204-377	PF07734	192	174	195	171	3	21	865.4435489195457	5.061073385494419	157.75976251459994	358.8676150208822	2.098641023513931	8.155079816971579	506.5759338986635	2.9624323619804884	19.344968541728473	509.79131379672856	2.981235753197243	19.7121609658162	33
34	FBLK2_ARATH/202-354	FB152_ARATH/206-370	PF07734	153	165	178	140	25	13	773.4067233294369	5.524333738067407	250.71923767689393	358.148064409823	2.5582004600701644	12.912559728513303	415.2586589196139	2.966133277997242	19.416695291117197	411.0726713930521	2.9362333670932292	18.844731279266423	34
35	FB340_ARATH/237-400	FBK61_ARATH/194-364	PF07734	164	171	180	155	16	9	772.6426382016715	4.984791214204332	146.17305298281127	326.7423918326601	2.108015431178452	8.231888314305305	445.9002463690114	2.87677578302588	17.756928593017108	452.9567827979213	2.922301824502718	18.584015406785582	35
36	FB171_ARATH/210-359	FB170_ARATH/201-359	PF07734	150	159	165	144	15	6	696.4665795307315	4.836573468963413	126.03674216955392	264.4816028484512	1.8366777975586888	6.275654595334436	431.98497668228026	2.9998956714047242	20.08344153664138	424.54129951281925	2.9482034688390226	19.07166010100728	36
37	FB179_ARATH/199-357	FB172_ARATH/222-387	PF07734	159	166	179	146	20	13	770.888782933801	5.280060157080829	196.38168874558835	347.5032640804695	2.3801593430169143	10.806624686927655	423.3855188533316	2.899900814063915	18.172342839216352	426.9269565219909	2.9241572364519928	18.618528419063455	37
38	FB126_ARATH/234-386	FBLK1_ARATH/224-377	PF07734	153	154	160	147	7	6	715.151979372754	4.8649794515153335	129.6682740978912	280.05740136524423	1.9051523902397567	6.720431677799989	435.09457800750977	2.959827061275577	19.294634677446737	438.868692486547	2.9855013094322924	19.796423883273306	38
39	FB227_ARATH/203-363	FB154_ARATH/194-359	PF07734	161	166	182	145	21	16	758.3402989268218	5.229933096047047	186.7803067612753	333.42739839323167	2.2994992992636667	9.96918962437652	424.9129005335901	2.93043379678338	18.735756244876992	426.0611825143779	2.9383529828577784	18.884717231221067	39
40	FB325_ARATH/208-374	FBK65_ARATH/199-359	PF07734	167	161	172	156	5	11	762.2918878115931	4.886486460330725	132.48725608773643	305.13684783726904	1.9560054348542888	7.071024905747643	457.1550399743241	2.9304810254764364	18.736641131053705	456.3278112882946	2.925178277489068	18.63754840907203	40
41	FBX9_ARATH/201-357	Q9LUG3_ARATH/12-149	PF07734	157	138	162	133	5	24	672.0697334913064	5.053155890912078	156.5156321465013	278.7691478277792	2.096008630284054	8.133640670584382	393.30058566352716	2.9571472606280236	19.242998121683197	389.94688316893513	2.9319314523980085	18.763836977796412	41
42	FB147_ARATH/139-309	FBLK3_ARATH/182-339	PF07734	171	158	182	147	11	24	758.2767562915013	5.158345280894567	173.8765006609115	330.2227833721033	2.2464134923272336	9.4537689466493	428.053972919398	2.9119317885673333	18.392294294704396	422.89453700256587	2.8768335850514686	17.757955009122195	42
43	FBK56_ARATH/209-387	FB150_ARATH/222-405	PF07734	179	184	189	174	10	5	819.5405326638219	4.710003061286333	111.0524998686789	315.71100064066377	1.8144310381647344	6.137583133271156	503.8295320231581	2.8955720231215984	18.093848581321144	507.3254555251656	2.9156635375009516	18.461057943862752	43
44	Q058M6_ARATH/214-386	FB184_ARATH/207-374	PF07734	173	168	177	164	4	9	767.7643472680386	4.681489922366089	107.93076129005198	284.652093570932	1.7356834973837316	5.672803825601926	483.1122536971066	2.9458064249823575	19.02599924272892	479.1721332749592	2.9217813004570683	18.5743444970905	44
45	FB264_ARATH/210-381	FB263_ARATH/215-384	PF07734	172	170	177	165	5	7	731.3630186510187	4.432503143339507	84.14177244267225	250.4059291579784	1.5176116918665357	4.56131834216781	480.9570894930403	2.914891451472972	18.446809920020428	483.4708303236371	2.9301262443856793	18.72999490412364	45
46	FB156_ARATH/205-379	Q9LV29_ARATH/21-155	PF07734	175	135	175	135	0	40	627.583400080019	4.648765926518659	104.45599962530815	229.85277482832862	1.7026131468765082	5.488270326071245	397.7306252516904	2.9461527796421514	19.03259012754982	393.59465802384403	2.915515985361808	18.45833417622609	46
47	FBK57_ARATH/199-352	FB144_ARATH/201-366	PF07734	154	166	177	143	23	11	721.6686328729628	5.046633796314425	155.49814407116924	305.7156494351999	2.137871674372027	8.481367294556243	415.9529834377629	2.908762121942398	18.334089147509925	413.3704969498587	2.890702775873138	18.005959309850446	47
48	FB163_ARATH/208-377	Q9LUI4_ARATH/152-322	PF07734	170	171	171	170	1	0	700.3622725314585	4.119778073714462	61.545582166275736	208.4861939034874	1.226389375902867	3.4088990362800087	491.87607862797114	2.893388697811595	18.054386918257894	494.21608623184403	2.907153448422612	18.304619293830807	48
49	FB29_ARATH/194-371	FB165_ARATH/185-361	PF07734	178	177	190	165	12	13	785.4896220993444	4.760543164238451	116.80935533566443	309.20428681357004	1.8739653746276972	6.514076004320991	476.28533528577435	2.8865777896107536	17.931837954942672	471.49561255632455	2.8575491670080275	17.418784049507398	49
50	FB296_ARATH/194-387	FB167_ARATH/202-385	PF07734	194	184	196	182	2	12	816.3079863908761	4.485208716433385	88.69546108148914	283.56616844156554	1.5580558705580525	4.749578468134861	532.7418179493105	2.9271528458753324	18.674385880041996	534.3055940895941	2.9357450224702974	18.835530802760058	50
51	FBK80_ARATH/191-358	FB166_ARATH/192-374	PF07734	168	183	184	167	16	1	862.0394683464259	5.161912984110335	174.49794832270166	370.44509827968716	2.2182341214352523	9.191086184955921	491.59437006673875	2.9436788626750823	18.985563274155993	491.55415042981565	2.9434380265258424	18.9809914147625	51
52	FB142_ARATH/195-380	Q9LVJ5_ARATH/3-163	PF07734	186	161	197	150	11	36	712.6507330502909	4.7510048870019395	115.7004920502734	273.97600427658995	1.8265066951772664	6.212147784559692	438.67472877370096	2.9244981918246733	18.62487758868958	444.411487614025	2.962743250760167	19.350983610351555	52
53	FB141_ARATH/167-349	FBK54_ARATH/197-379	PF07734	183	183	191	175	8	8	823.5054339399447	4.705745336799684	110.58067408555944	304.61535771648505	1.7406591869513433	5.701100275211586	518.8900762234597	2.965086149848341	19.39637416418806	516.049078890333	2.9488518793733314	19.084030376398555	53
54	Q9LSB7_ARATH/82-264	FB234_ARATH/190-377	PF07734	183	188	191	180	8	3	797.8458447672132	4.432476915373407	84.13956560405757	272.8326695004803	1.515737052780446	4.552775526369499	525.0131752667329	2.9167398625929604	18.48093874093384	529.5334599165551	2.9418525550919727	18.950921438930674	54
55	FB78_ARATH/191-352	FBK10_ARATH/215-418	PF07734	162	204	206	160	44	2	820.0649939735803	5.125406212334877	168.2424699395488	355.26776053430206	2.2204235033393878	9.21123102705815	464.7972334392782	2.904982708995489	18.264927830529242	463.26096630771065	2.8953810394231914	18.090393281164168	55
56	FB288_ARATH/202-357	FB164_ARATH/196-357	PF07734	156	162	170	148	14	8	692.3027691725165	4.677721413327814	107.52478867681059	262.2990608226126	1.7722909515041392	5.884318619959315	430.0037083499039	2.905430461823675	18.27310783479533	430.82395175246245	2.9109726469760977	18.374661937603367	56
57	FB198_ARATH/202-382	Q9CA01_ARATH/98-282	PF07734	181	185	185	181	4	0	761.6871754277196	4.20821643882718	67.23651237093404	235.10004245580978	1.2988952621867944	3.665245295106901	526.5871329719098	2.9093211766403857	18.344341771803027	525.3598552716965	2.9025406368602016	18.220377978337826	57
58	FB199_ARATH/195-382	FB59_ARATH/196-356	PF07734	188	161	192	157	4	31	703.471940321772	4.480712995680077	88.2976060490478	248.67665270848073	1.5839277242578391	4.874062236770567	454.79528761329124	2.896785271422237	18.11581423456578	459.00965797481416	2.923628394744039	18.608684767790827	58
59	FB175_ARATH/214-376	FBK66_ARATH/200-364	PF07734	163	165	169	159	6	4	714.7085784092537	4.495022505718577	89.57018480383368	251.19129211443857	1.57981944726062	4.8540793147954435	463.51728629481516	2.915203058457957	18.45255897051783	467.7817850685578	2.9420238054626275	18.954167069151097	59
60	PRX2A_ARATH/366-532	FB229_ARATH/215-393	PF07734	167	179	187	159	20	8	741.6661828874978	4.664567187971684	106.11964542206405	269.3770637529781	1.6941953695155854	5.442265190520159	472.28911913451975	2.970371818456099	19.499168399017574	469.0285056598509	2.9498648154707605	19.103371073442645	60
61	FB276_ARATH/209-371	FB278_ARATH/207-364	PF07734	163	158	167	154	4	9	690.8446191698368	4.486004020583356	88.76602900753349	234.45044248447385	1.5224054706784016	4.583236787505712	456.394176685363	2.9635985499049546	19.36754157007929	453.57694208825404	2.9453048187548965	19.01645807617943	61
62	FBK91_ARATH/207-382	FB323_ARATH/219-384	PF07734	176	166	178	164	2	12	752.8135233044645	4.590326361612589	98.52658020899024	267.9069897545264	1.6335792058202832	5.122175267814632	484.9065335499381	2.9567471557923053	19.23530044512249	487.02365515514947	2.9696564338728626	19.485223982963824	62
63	Q9LSG7_ARATH/162-315	Q9SJ86_ARATH/116-285	PF07734	154	170	174	150	20	4	732.4330939461977	4.882887292974651	132.01126937228148	298.0921184150129	1.9872807894334195	7.295668307021487	434.34097553118477	2.8956065035412317	18.094472475569013	449.8034645353247	2.998689763568831	20.059237354060528	63
64	FB178_ARATH/200-362	Q9M8Y1_ARATH/70-232	PF07734	163	163	171	155	8	8	737.0129215918278	4.754922074785986	116.15460143954903	286.3288546517815	1.8472829332373	6.342562922643625	450.68406694004625	2.9076391415486853	18.313511880956618	461.79476453691166	2.9793210615284624	19.674454365217805	64
65	FBK64_ARATH/197-359	Q9LHQ2_ARATH/164-321	PF07734	163	158	175	146	12	17	690.4456187989662	4.729079580814837	113.19133091514433	264.1638773543206	1.8093416257145247	6.106425794785087	426.28174144464555	2.9197379551003118	18.53642944647099	427.49901324392846	2.9280754331775922	18.691622581290666	65
66	FBK60_ARATH/206-371	FBK59_ARATH/204-368	PF07734	166	165	173	158	7	8	714.0219960649708	4.519126557373233	91.75541987281281	253.2232089477833	1.602678537644198	4.966317091995279	460.79878711718754	2.9164480197290352	18.47554599779874	460.2138615230548	2.912745959006676	18.40727485456782	66
67	Q84JP6_ARATH/56-220	FBK58_ARATH/197-373	PF07734	165	177	183	159	18	6	778.3081523341921	4.895019826001208	133.62265579122055	314.2338701897134	1.9763136489919082	7.216092843324393	464.0742821444787	2.9187061770093	18.517313827916563	458.8213398887837	2.885668804331973	17.915545584104574	67
68	Q9LHM8_ARATH/14-180	FB161_ARATH/206-373	PF07734	167	168	173	162	6	5	660.9824524246568	4.080138595213931	59.15366769700724	195.72064775150608	1.208152146614235	3.3472936263956568	465.2618046731507	2.8719864485996958	17.672088050639132	466.4697984805426	2.8794432004971764	17.80435696209131	68
69	FB159_ARATH/201-372	FB162_ARATH/213-398	PF07734	172	186	193	165	21	7	815.3218326370799	4.941344440224727	139.95828868108694	339.55753258331794	2.0579244398988967	7.829701916761194	475.76430005376193	2.8834200003258297	17.875302300011633	474.0563859863505	2.873069005977882	17.69122945891332	69
70	FBK63_ARATH/198-359	FB158_ARATH/128-296	PF07734	162	169	174	157	12	5	758.9659506568424	4.834178029661417	125.73519012287296	309.51182055304105	1.9714128697645927	7.180814880776214	449.4541301038014	2.8627651598968242	17.509877668546935	452.1154224020168	2.879716066254884	17.80921582432268	70
71	FB225_ARATH/152-322	FB200_ARATH/203-366	PF07734	171	164	178	157	7	14	808.7821111472883	5.151478414950881	172.6866041457237	352.4063491226687	2.2446264275329217	9.436889535783811	456.37576202461963	2.9068519874179595	18.299101996575477	465.56226819779187	2.965364765591031	19.4017790522898	71
72	Q9LQ52_ARATH/103-270	FB64_ARATH/196-366	PF07734	168	171	171	168	3	0	669.4819669526483	3.9850117080514784	53.785919202514144	174.87879373842702	1.0409452008239704	2.831892456820741	494.60317321422133	2.944066507227508	18.992924350982438	495.34584011406736	2.948487143536115	19.07707101584301	72
73	JAL37_ARATH/136-275	FBK75_ARATH/189-356	PF07734	140	168	169	139	29	1	622.8999115004907	4.48129432734166	88.34895116591115	206.82922898009122	1.4879800646049728	4.428141918605219	416.0706825203995	2.993314262736687	19.95169820432029	412.3833025417115	2.966786349220946	19.42937991760269	73
74	FBX10_ARATH/188-360	FBX11_ARATH/190-362	PF07734	173	173	173	173	0	0	669.8025462118355	3.871691018565523	48.023526131087806	167.449203761168	0.9679144726079075	2.6324486867095005	502.3533424506675	2.9037765459576157	18.242910630526328	506.8760904545638	2.929919598003259	18.726124818317338	74
75	FB319_ARATH/178-344	FBK55_ARATH/200-365	PF07734	167	166	171	162	4	5	759.6015871697571	4.688898686233069	108.7333642912688	280.85676743489444	1.7336837495981139	5.6614709839026425	478.74481973486263	2.9552149366349547	19.205850317069935	469.7748274184119	2.899844613693901	18.17132157552273	75
76	FB40_ARATH/192-354	FBK19_ARATH/199-339	PF07734	163	141	178	126	15	37	591.3845882878952	4.693528478475359	109.23794432680491	220.6304786550702	1.7510355448815094	5.760564911900618	370.754109632825	2.9424929335938494	18.963061088181263	374.61648592019407	2.973146713652334	19.55335168944695	76
77	FBL44_ARATH/181-342	FB157_ARATH/197-357	PF07734	162	161	172	151	10	11	736.7120356553042	4.878887653346386	131.48432636146035	294.3189982552207	1.949132438776296	7.022592408140779	442.39303740008353	2.92975521457009	18.723046806623746	448.6782204309111	2.9713789432510667	19.518816387320825	77
78	SON1_ARATH/199-361	FB160_ARATH/187-348	PF07734	163	162	169	156	6	7	772.7183784500581	4.953322938782424	141.64485996972053	310.5619419741327	1.9907816793213635	7.321254399336849	462.15643647592543	2.9625412594610605	19.347075274771292	462.3195388771248	2.9635867876738766	19.367313765919675	78
79	FB146_ARATH/201-367	FBK1_ARATH/199-359	PF07734	167	161	176	152	9	15	788.0572695800847	5.184587299868978	178.4997677090484	338.760537814495	2.2286877487795724	9.287670322569511	449.2967317655897	2.9558995510894057	19.219003421696062	450.3942741534319	2.9631202246936312	19.358279801910165	79
80	Q70WR1_ANTHI/216-366	Q70WR6_ANTHI/219-366	PF07734	151	148	152	147	1	4	751.4620104869588	5.111986465897679	165.99978047197362	313.0033678076551	2.129274610936429	8.408764972454899	438.4586426793037	2.9827118549612495	19.741279607141973	436.458535738131	2.969105685293408	19.474495478160428	80
81	FB136_ARATH/198-364	FBX15_ARATH/199-372	PF07734	167	174	175	166	8	1	754.8375529295969	4.54721417427468	94.36914578941062	265.2056365861472	1.5976243167840192	4.941279554471818	489.6319163434497	2.9495898574906607	19.0981191711785	496.2138580419793	2.989240108686622	19.870577274067433	81
82	FB176_ARATH/204-377	FB89_ARATH/186-377	PF07734	174	192	195	171	21	3	865.4435549449948	5.061073420730964	157.75976807350904	355.6522411482663	2.079837667533721	8.003169634576736	509.79131379672856	2.981235753197243	19.7121609658162	506.57593389866344	2.962432361980488	19.344968541728466	82
83	FB152_ARATH/206-370	FBLK2_ARATH/202-354	PF07734	165	153	178	140	13	25	773.4067152355722	5.524333680254087	250.71922318198295	362.33404384252003	2.5881003131608575	13.30447324859613	411.07267139305213	2.9362333670932297	18.84473127926643	415.2586589196138	2.966133277997242	19.416695291117197	83
84	FBK61_ARATH/194-364	FB340_ARATH/237-400	PF07734	171	164	180	155	9	16	772.6426473512246	4.984791273233707	146.1730616113155	319.6858645533033	2.062489448730989	7.8655262822233425	452.9567827979213	2.922301824502718	18.584015406785582	445.90024636901137	2.87677578302588	17.756928593017108	84
85	FB170_ARATH/201-359	FB171_ARATH/210-359	PF07734	159	150	165	144	6	15	696.4665818808381	4.836573485283598	126.03674422649691	271.9252823680188	1.8883700164445751	6.608588007492867	424.5412995128193	2.948203468839023	19.071660101007286	431.98497668228026	2.9998956714047242	20.08344153664138	85
86	FB172_ARATH/222-387	FB179_ARATH/199-357	PF07734	166	159	179	146	13	20	770.8887637038525	5.2800600253688525	196.3816628797697	343.9618071818616	2.3559027889168602	10.547646863363013	426.9269565219909	2.9241572364519928	18.618528419063455	423.3855188533316	2.899900814063915	18.172342839216352	86
87	FBLK1_ARATH/224-377	FB126_ARATH/234-386	PF07734	154	153	160	147	6	7	715.151969173276	4.864979382131129	129.66826510096152	276.283276686729	1.8794780726988367	6.550085301543921	438.86869248654705	2.985501309432293	19.796423883273313	435.09457800750965	2.959827061275576	19.29463467744672	87
88	FB154_ARATH/194-359	FB227_ARATH/203-363	PF07734	166	161	182	145	16	21	758.3402888510714	5.229933026559113	186.7802937822982	332.2791063366934	2.291580043701334	9.890552847331197	426.06118251437795	2.938352982857779	18.884717231221074	424.91290053359	2.9304337967833796	18.735756244876985	88
89	FBK65_ARATH/199-359	FB325_ARATH/208-374	PF07734	161	167	172	156	11	5	762.2919211024367	4.886486673733569	132.48728436089667	305.96410981414215	1.961308396244501	7.108621877349869	456.3278112882946	2.925178277489068	18.63754840907203	457.1550399743241	2.9304810254764364	18.736641131053705	89
90	Q9LUG3_ARATH/12-149	FBX9_ARATH/201-357	PF07734	138	157	162	133	24	5	672.0697165614326	5.053155763619794	156.51561222327038	282.1228333924975	2.121224311221786	8.341343639282208	389.94688316893513	2.9319314523980085	18.763836977796412	393.30058566352716	2.9571472606280236	19.242998121683197	90
91	FBLK3_ARATH/182-339	FB147_ARATH/139-309	PF07734	158	171	182	147	24	11	758.2767465355919	5.158345214527836	173.87648912129697	335.38220953302607	2.281511629476368	9.791470303420487	422.8945370025658	2.876833585051468	17.757955009122185	428.053972919398	2.9119317885673333	18.392294294704396	91
92	FB150_ARATH/222-405	FBK56_ARATH/209-387	PF07734	184	179	189	174	5	10	819.5404980626738	4.710002862429159	111.05247778509487	312.2150425375082	1.7943393249282082	6.015499118348931	507.3254555251656	2.9156635375009516	18.461057943862752	503.8295320231581	2.8955720231215984	18.093848581321144	92
