	ancestor	descendant	pfam	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del	joint_logP	joint_logP/normlength	joint_perplexity	cond_logP	cond_logP/normlength	cond_perplexity	anc_logP	anc_logP/normlength	anc_perplexity	desc_logP	desc_logP/normlength	desc_perplexity	dataloader_idx
3	Q9LVJ5_ARATH/3-163	FB142_ARATH/195-380	PF07734	161	186	197	150	36	11	712.6243455580009	4.750828970386673	115.68014020149387	268.2123128092157	1.7880820853947712	5.977976216771735	444.4120327487852	2.962746884991901	19.35105393643807	438.6746542428426	2.9244976949522843	18.624868334504455	3
84	FBK61_ARATH/194-364	FB340_ARATH/237-400	PF07734	171	164	180	155	9	16	772.6200818386533	4.984645689281634	146.15178270829045	319.6632172377457	2.062343337017714	7.864377120657464	452.9568646009076	2.92230235226392	18.584025214710476	445.8996683687054	2.876772053991648	17.75686237694599	84
64	FB178_ARATH/200-362	Q9M8Y1_ARATH/70-232	PF07734	163	163	171	155	8	8	737.0085807006831	4.754894069036665	116.15134848844946	286.3243549490253	1.8472539028969375	6.342378798555815	450.6842257516578	2.9076401661397275	18.313530644826454	461.79559687146127	2.9793264314287824	19.67456001536026	64
8	Q9CA01_ARATH/98-282	FB198_ARATH/202-382	PF07734	185	181	185	181	0	4	761.684702018829	4.2082027735846905	67.23559357396614	236.3254726600619	1.3056655948069718	3.6901444174502345	525.359229358767	2.9025371787777186	18.220314970876846	526.5867647200905	2.909319142099948	18.344304449535855	8
68	Q9LHM8_ARATH/14-180	FB161_ARATH/206-373	PF07734	167	168	173	162	6	5	660.9857814014232	4.08015914445323	59.154883272369666	195.72445382985637	1.2081756409250393	3.347372269676299	465.2613275715668	2.8719835035281904	17.672036005152815	466.46912066121416	2.879439016427248	17.804282467572598	68
12	FB278_ARATH/207-364	FB276_ARATH/209-371	PF07734	158	163	167	154	9	4	690.8427359978681	4.485991792193949	88.76494354860141	237.2657295859517	1.5406865557529332	4.667793871873221	453.5770064119164	2.9453052364410155	19.01646601909166	456.3946087318736	2.9636013554017766	19.367595905731832	12
87	FBLK1_ARATH/224-377	FB126_ARATH/234-386	PF07734	154	153	160	147	6	7	715.1471811809936	4.864946810755058	129.6640416959159	276.2782687572996	1.8794440051516978	6.549862160005111	438.868912423694	2.9855028056033603	19.796453502132124	435.09476956452784	2.9598283643845433	19.29465982047457	87
52	FB142_ARATH/195-380	Q9LVJ5_ARATH/3-163	PF07734	186	161	197	150	11	36	712.6243569598469	4.750829046398979	115.68014899460849	273.9497027170042	1.8263313514466946	6.211058618884261	438.6746542428427	2.9244976949522847	18.624868334504463	444.41203274878524	2.9627468849919016	19.35105393643808	52
90	Q9LUG3_ARATH/12-149	FBX9_ARATH/201-357	PF07734	138	157	162	133	24	5	672.0546719461879	5.0530426462119395	156.49790858424063	282.1076329493769	2.1211100221757664	8.340390369550335	389.947038996811	2.9319326240361727	18.763858962236803	393.30094337915995	2.9571499502192475	19.243049877551666	90
93	FB184_ARATH/207-374	Q058M6_ARATH/214-386	PF07734	168	173	177	164	9	4	767.723090401714	4.681238356108012	107.90361296724697	288.5513930524947	1.7594597137347237	5.8092978625099665	479.1716973492193	2.9217786423732885	18.57429512499229	483.11253472368327	2.945808138559044	19.026031845265596	93
78	SON1_ARATH/199-361	FB160_ARATH/187-348	PF07734	163	162	169	156	6	7	772.7217042610974	4.953344258083958	141.64787977139088	310.56534253044543	1.9908034777592656	7.321413992985677	462.156361730652	2.962540780324692	19.347066004886127	462.31990344539923	2.963589124649995	19.367359026922312	78
47	FBK57_ARATH/199-352	FB144_ARATH/201-366	PF07734	154	166	177	143	23	11	721.6788235716086	5.046705059941319	155.5092258277494	305.72620280603917	2.137945474168106	8.48199324083012	415.95262076556946	2.908759585773213	18.33404264921696	413.37039023483356	2.8907020296142205	18.005945872747763	47
34	FBLK2_ARATH/202-354	FB152_ARATH/206-370	PF07734	153	165	178	140	25	13	773.4056600021624	5.524326142872589	250.71733342267075	358.14674747911624	2.558191053422259	12.91243826518166	415.2589125230462	2.96613508945033	19.416730463581708	411.07214235646825	2.9362295882604874	18.8446600683134	34
5	FB234_ARATH/190-377	Q9LSB7_ARATH/82-264	PF07734	188	183	191	180	3	8	797.8510476802606	4.4325058204458925	84.14199769945006	268.31756269367213	1.4906531260759563	4.439994448368765	529.5334849865885	2.941852694369936	18.9509240783766	525.0129982708489	2.916738879282494	18.480920568442283	5
28	FB157_ARATH/197-357	FBL44_ARATH/181-342	PF07734	161	162	172	151	11	10	736.7148065948167	4.878906003939183	131.48673919893108	288.03632230946164	1.907525313307693	6.736397680711304	448.678484285355	2.97138069063149	19.518850494148268	442.3930625156334	2.9297553808982344	18.723049920793642	28
54	Q9LSB7_ARATH/82-264	FB234_ARATH/190-377	PF07734	183	188	191	180	8	3	797.8510558441176	4.432505865800653	84.14200151569032	272.83805757326854	1.5157669865181587	4.552911809997699	525.012998270849	2.916738879282495	18.4809205684423	529.5334849865885	2.941852694369936	18.9509240783766	54
63	Q9LSG7_ARATH/162-315	Q9SJ86_ARATH/116-285	PF07734	154	170	174	150	20	4	732.4611766732608	4.883074511155072	132.03598659561297	298.1201742847645	1.9874678285650969	7.297033010109101	434.34100238849624	2.895606682589975	18.094475715361863	449.803928488572	2.99869285659048	20.05929939781188	63
23	FB64_ARATH/196-366	Q9LQ52_ARATH/103-270	PF07734	171	168	171	168	0	3	669.4810312028271	3.985006138112066	53.785619619037284	174.13560394571022	1.036521452057799	2.819392544679208	495.3454272571169	2.9484846860542673	19.077024134344885	494.6026830326069	2.9440635894798026	18.992868934501843	23
96	FB144_ARATH/201-366	FBK57_ARATH/199-352	PF07734	166	154	177	143	11	23	721.678811414589	5.046704974927195	155.50921260726938	308.3084211797553	2.1560029453129745	8.636547821830046	413.3703902348336	2.890702029614221	18.00594587274777	415.9526207655694	2.9087595857732125	18.334042649216954	96
94	FB263_ARATH/215-384	FB264_ARATH/210-381	PF07734	170	172	177	165	7	5	731.3459646603899	4.432399785820545	84.13307620724989	247.8752585489495	1.5022742942360574	4.491893349326584	483.4707061114404	2.930125491584487	18.729980804166455	480.9569359929448	2.9148905211693625	18.446792758894563	94
43	FBK56_ARATH/209-387	FB150_ARATH/222-405	PF07734	179	184	189	174	10	5	819.5645908948163	4.710141326981703	111.06785568136245	315.73480919971024	1.814567868963852	6.138423001134518	503.8297816951061	2.895573458017851	18.093874544135293	507.32535419082745	2.915662955119698	18.46104719249182	43
92	FB150_ARATH/222-405	FBK56_ARATH/209-387	PF07734	184	179	189	174	5	10	819.5645862469578	4.710141300269872	111.0678527145367	312.2392320561302	1.7944783451501736	6.016335452503929	507.32535419082757	2.9156629551196986	18.461047192491826	503.8297816951061	2.895573458017851	18.093874544135293	92
11	FB229_ARATH/215-393	PRX2A_ARATH/366-532	PF07734	179	167	187	159	8	20	741.6445510855309	4.66443113890271	106.10520892516276	272.61490938559547	1.7145591785257577	5.554226550287368	469.02964169993544	2.9498719603769525	19.103507565724527	472.2900572880001	2.9703777187924536	19.499283451009187	11
38	FB126_ARATH/234-386	FBLK1_ARATH/224-377	PF07734	153	154	160	147	7	6	715.1471757094437	4.864946773533631	129.66403686963523	280.0524061449157	1.9051184091490865	6.720203314081849	435.09476956452795	2.9598283643845438	19.294659820474582	438.8689124236941	2.9855028056033612	19.79645350213214	38
17	FBK59_ARATH/204-368	FBK60_ARATH/206-371	PF07734	165	166	173	158	8	7	714.0493593601407	4.519299742785701	91.77131194914782	253.83526270435067	1.606552295597156	4.985592712767781	460.21409665579	2.9127474471885444	18.40730224796089	460.7988747683812	2.916448574483425	18.475556247191832	17
49	FB29_ARATH/194-371	FB165_ARATH/185-361	PF07734	178	177	190	165	12	13	785.4884900355979	4.760536303246048	116.8085539103142	309.20320348086204	1.8739588089749215	6.514033235300196	476.2852865547359	2.8865774942711266	17.93183265896112	471.49538721087896	2.8575478012780544	17.41876026016817	49
30	FBK1_ARATH/199-359	FB146_ARATH/201-367	PF07734	161	167	176	152	15	9	788.0659780551277	5.184644592467945	178.50999471761867	337.67157597726913	2.2215235261662443	9.221369166521471	450.3944020778586	2.9631210663017016	19.358296094001528	449.2962256004364	2.9558962210555024	19.218939421869642	30
55	FB78_ARATH/191-352	FBK10_ARATH/215-418	PF07734	162	204	206	160	44	2	820.0816899392336	5.12551056212021	168.26002692118868	355.28415095669476	2.220525943479342	9.21217467518661	464.7975389825388	2.9049846186408677	18.264962710097567	463.26072030172315	2.8953795018857695	18.090365466528908	55
72	Q9LQ52_ARATH/103-270	FB64_ARATH/196-366	PF07734	168	171	171	168	3	0	669.4810354614765	3.9850061634611698	53.785620982454546	174.87835242886968	1.0409425739813671	2.8318850178947583	494.6026830326068	2.9440635894798026	18.992868934501843	495.34542725711697	2.9484846860542677	19.077024134344892	72
59	FB175_ARATH/214-376	FBK66_ARATH/200-364	PF07734	163	165	169	159	6	4	714.6897636736334	4.494904174048009	89.5595864413061	251.17265305167967	1.5797022204508155	4.853510319914212	463.5171106219537	2.915201953597193	18.452538583020687	467.78180332882397	2.942023920307069	18.954169245931954	59
66	FBK60_ARATH/206-371	FBK59_ARATH/204-368	PF07734	166	165	173	158	7	8	714.0493562292476	4.519299722969921	91.77131013062778	253.25048146086647	1.6028511484864967	4.967174406160382	460.7988747683811	2.9164485744834248	18.47555624719182	460.21409665578994	2.912747447188544	18.40730224796088	66
39	FB227_ARATH/203-363	FB154_ARATH/194-359	PF07734	161	166	182	145	21	16	758.3379182080362	5.229916677296801	186.77724008724334	333.4247771989368	2.299481222061633	9.969009410950452	424.9131410090994	2.930435455235168	18.7357873172512	426.06101025581	2.938351794867655	18.88469479637684	39
51	FBK80_ARATH/191-358	FB166_ARATH/192-374	PF07734	168	183	184	167	16	1	862.0447725898294	5.161944746046883	174.5034908034836	370.449702911672	2.218261694081868	9.191339611021112	491.5950696781575	2.943683051965015	18.985642810351685	491.554646028592	2.943440994183186	18.981047743924638	51
50	FB296_ARATH/194-387	FB167_ARATH/202-385	PF07734	194	184	196	182	2	12	816.2990638596825	4.485159691536717	88.69111290226012	283.55652979150875	1.5580029109423559	4.7493269389449715	532.7425340681738	2.9271567805943612	18.67445935864803	534.3060208179212	2.935747367131435	18.83557496574891	50
22	FB200_ARATH/203-366	FB225_ARATH/152-322	PF07734	164	171	178	157	14	7	808.7541298213441	5.151300189944867	172.6558298171202	343.1925807252874	2.185940004619665	8.899009733241543	465.5615490960567	2.965360185325202	19.401690187187693	456.3749204214251	2.9068466268880577	18.29900390395496	22
77	FBL44_ARATH/181-342	FB157_ARATH/197-357	PF07734	162	161	172	151	10	11	736.7147881741114	4.878905881947758	131.48672315867736	294.321725658478	1.9491505010495231	7.02271925326917	442.3930625156334	2.9297553808982344	18.723049920793642	448.67848428535495	2.9713806906314897	19.51885049414826	77
74	FBX10_ARATH/188-360	FBX11_ARATH/190-362	PF07734	173	173	173	173	0	0	669.8008212541844	3.8716810477120482	48.0230472979326	167.44787612979457	0.9679067984381189	2.632428484928835	502.3529451243898	2.9037742492739294	18.242868732379204	506.8759399642251	2.929918728116908	18.726108528724037	74
44	Q058M6_ARATH/214-386	FB184_ARATH/207-374	PF07734	173	168	177	164	4	9	767.7231254656263	4.681238569912355	107.90363603751052	284.61059074194304	1.7354304313533113	5.671368413291137	483.1125347236832	2.9458081385590438	19.026031845265585	479.1716973492193	2.9217786423732885	18.57429512499229	44
1	FB167_ARATH/202-385	FB296_ARATH/194-387	PF07734	184	194	196	182	12	2	816.2990908050333	4.485159839588095	88.6911260331026	281.9930699871121	1.54941247245666	4.708702877102545	534.3060208179212	2.935747367131435	18.83557496574891	532.7425340681738	2.9271567805943612	18.67445935864803	1
6	FBK10_ARATH/215-418	FB78_ARATH/191-352	PF07734	204	162	206	160	2	44	820.0816834682239	5.125510521676399	168.2600201161121	356.8209631665008	2.23013101979063	9.301084625815307	463.2607203017231	2.8953795018857695	18.090365466528908	464.79753898253887	2.904984618640868	18.264962710097578	6
26	FBK55_ARATH/200-365	FB319_ARATH/178-344	PF07734	166	167	171	162	5	4	759.5710328186906	4.68871007912772	108.71285834001984	289.796612388359	1.7888679777059198	5.982676108879361	469.7744204303316	2.8998421014218	18.171275924275843	478.7447068170355	2.95521423961133	19.2058369301432	26
73	JAL37_ARATH/136-275	FBK75_ARATH/189-356	PF07734	140	168	169	139	29	1	622.9082461508838	4.481354288855279	88.35424886157706	206.83691672920548	1.4880353721525574	4.428386835047895	416.0713294216783	2.9933189167027217	19.95179105906214	412.38334300255417	2.966786640306145	19.429385573208435	73
58	FB199_ARATH/195-382	FB59_ARATH/196-356	PF07734	188	161	192	157	4	31	703.4643473461359	4.480664632777936	88.29333582382824	248.6689688048922	1.5838787821967655	4.873823695956285	454.79537854124374	2.8967858505811703	18.115824726504464	459.0096139270618	2.923628114185107	18.608679546958832	58
0	FB165_ARATH/185-361	FB29_ARATH/194-371	PF07734	177	178	190	165	13	12	785.4885171965798	4.760536467858059	116.80857313840676	313.9931299857009	1.9029886665800053	6.705906240957651	471.4953872108789	2.857547801278054	17.418760260168163	476.2852865547358	2.886577494271126	17.931832658961113	0
95	Q9LV29_ARATH/21-155	FB156_ARATH/205-379	PF07734	135	175	175	135	40	0	627.5893714617035	4.648810158975582	104.46062007299804	233.9947825945966	1.7332946858859006	5.659268739419544	393.59458886710695	2.9155154730896813	18.45832472053841	397.7307994958779	2.946154070339836	19.032614692885684	95
75	FB319_ARATH/178-344	FBK55_ARATH/200-365	PF07734	167	166	171	162	4	5	759.5710352532336	4.688710094155763	108.71285997376134	280.82632843619825	1.7334958545444337	5.6604073214398	478.74470681703536	2.9552142396113292	19.20583693014318	469.7744204303317	2.8998421014218008	18.171275924275857	75
70	FBK63_ARATH/198-359	FB158_ARATH/128-296	PF07734	162	169	174	157	12	5	758.9901154392629	4.8343319454730125	125.75454424612143	309.5364289804643	1.9715696113405368	7.181940501230647	449.45368645879864	2.8627623341324755	17.509828189828777	452.1151586850467	2.87971438652896	17.809185909746297	70
86	FB172_ARATH/222-387	FB179_ARATH/199-357	PF07734	166	159	179	146	13	20	770.8939895383974	5.280095818756147	196.3886921704869	343.96695891682384	2.355938074772766	10.54801905267685	426.9270306215735	2.9241577439833804	18.618537868553414	423.38454054245625	2.899894113304495	18.172221071126852	86
29	FB160_ARATH/187-348	SON1_ARATH/199-361	PF07734	162	163	169	156	7	6	772.7216982646689	4.953344219645314	141.64787432663852	310.40179481926975	1.9897550949953189	7.313742370848584	462.3199034453992	2.9635891246499946	19.3673590269223	462.1563617306521	2.962540780324693	19.347066004886145	29
35	FB340_ARATH/237-400	FBK61_ARATH/194-364	PF07734	164	171	180	155	16	9	772.6200710711145	4.984645619813642	146.1517725554199	326.72040270240893	2.107873565821993	8.230720577367931	445.89966836870553	2.876772053991649	17.756862376946003	452.9568646009077	2.9223023522639204	18.584025214710483	35
48	FB163_ARATH/208-377	Q9LUI4_ARATH/152-322	PF07734	170	171	171	170	1	0	700.3303624602653	4.119590367413325	61.53403075686606	208.45465370952206	1.2262038453501298	3.4082666400238097	491.87570875074323	2.8933865220631954	18.054347636497184	494.2158080165436	2.907151811862021	18.30458933723675	48
7	FB164_ARATH/196-357	FB288_ARATH/202-357	PF07734	162	156	170	148	8	14	692.3489626654873	4.678033531523563	107.55835435780813	261.5251670312529	1.7670619394003575	5.853629752827884	430.8237956342344	2.910971592123205	18.374642555048293	430.0038214019142	2.9054312256886092	18.27312179298698	7
13	FB323_ARATH/219-384	FBK91_ARATH/207-382	PF07734	166	176	178	164	12	2	752.8458338196599	4.590523376949146	98.54599336863221	265.8214769257723	1.6208626641815382	5.0574513173551825	487.0243568938876	2.9696607127676073	19.4853073583647	484.9066971514757	2.956748153362657	19.23531963369749	13
80	Q70WR1_ANTHI/216-366	Q70WR6_ANTHI/219-366	PF07734	151	148	152	147	1	4	751.4301345174748	5.111769622567856	165.96378842928445	312.9708137791201	2.1290531549600007	8.406903007376624	438.45932073835473	2.9827164676078555	19.741370666898362	436.45908112993436	2.9691093954417305	19.47456773156119	80
24	FBK75_ARATH/189-356	JAL37_ARATH/136-275	PF07734	168	140	169	139	1	29	622.908234955568	4.481354208313439	88.35424174536358	210.52489195301382	1.5145675680072936	4.547454236905821	412.38334300255417	2.966786640306145	19.429385573208435	416.0713294216783	2.9933189167027217	19.95179105906214	24
41	FBX9_ARATH/201-357	Q9LUG3_ARATH/12-149	PF07734	157	138	162	133	5	24	672.0546672876898	5.053042611185638	156.49790310269773	278.7537239085298	2.0958926609663897	8.132697472517762	393.30094337915995	2.9571499502192475	19.243049877551666	389.9470389968111	2.9319326240361736	18.763858962236817	41
65	FBK64_ARATH/197-359	Q9LHQ2_ARATH/164-321	PF07734	163	158	175	146	12	17	690.4725173176881	4.72926381724444	113.21218680296232	264.19056359341886	1.8095244081741018	6.107542044323393	426.2819537242693	2.9197394090703375	18.536456397903383	427.49883524567764	2.928074214011491	18.691599793111926	65
32	FBX15_ARATH/199-372	FB136_ARATH/198-364	PF07734	174	167	175	166	1	8	754.8152894331297	4.547080056826083	94.35649008904511	258.6015148294103	1.55784045077958	4.748555425189217	496.2137746037194	2.9892396060465023	19.870567286320604	489.6313986760144	2.9495867390121346	19.09805961419684	32
37	FB179_ARATH/199-357	FB172_ARATH/222-387	PF07734	159	166	179	146	20	13	770.8939788756835	5.28009574572386	196.38867782777214	347.50943833322714	2.380201632419364	10.80708170229155	423.38454054245636	2.8998941133044958	18.17222107112687	426.92703062157346	2.92415774398338	18.618537868553407	37
25	FBX11_ARATH/190-362	FBX10_ARATH/188-360	PF07734	173	173	173	173	0	0	669.8008102191656	3.8716809839258124	48.02304423472327	162.92487025494052	0.9417622558089047	2.564496737859902	506.87593996422504	2.929918728116908	18.726108528724037	502.3529451243899	2.9037742492739302	18.24286873237922	25
53	FB141_ARATH/167-349	FBK54_ARATH/197-379	PF07734	183	183	191	175	8	8	823.5206746024506	4.705832426299718	110.59030492054517	304.63071514331943	1.7407469436761112	5.7016006070527325	518.8899594591312	2.965085482623607	19.396361222451784	516.0491677386875	2.9488523870782144	19.084040065456424	53
88	FB154_ARATH/194-359	FB227_ARATH/203-363	PF07734	166	161	182	145	16	21	758.3379585518968	5.229916955530323	186.77729205493983	332.27694829608686	2.291565160662668	9.89040564694614	426.06101025580995	2.9383517948676547	18.884694796376834	424.9131410090993	2.930435455235168	18.7357873172512	88
10	FBK66_ARATH/200-364	FB175_ARATH/214-376	PF07734	165	163	169	159	4	6	714.6897436167703	4.494904047904216	89.55957514392085	246.90794028794625	1.5528801275971462	4.725059377801144	467.7818033288241	2.9420239203070695	18.95416924593196	463.5171106219537	2.915201953597193	18.452538583020687	10
69	FB159_ARATH/201-372	FB162_ARATH/213-398	PF07734	172	186	193	165	21	7	815.3340217161667	4.941418313431313	139.96862823056333	339.56952595965106	2.0579971270281883	7.83027105600103	475.76449575651566	2.883421186403125	17.875323501514416	474.05643175917874	2.873069283388962	17.691234366657074	69
61	FB276_ARATH/209-371	FB278_ARATH/207-364	PF07734	163	158	167	154	4	9	690.8427149166521	4.485991655302936	88.76493139747919	234.44810618477862	1.5223902999011598	4.583167256768781	456.39460873187346	2.9636013554017757	19.367595905731818	453.57700641191644	2.945305236441016	19.016466019091666	61
83	FB152_ARATH/206-370	FBLK2_ARATH/202-354	PF07734	165	153	178	140	13	25	773.4056189819952	5.524325849871394	250.71725996220326	362.3334766255269	2.5880962616109064	13.304419344967387	411.0721423564683	2.936229588260488	18.84466006831341	415.2589125230463	2.9661350894503307	19.416730463581715	83
81	FB136_ARATH/198-364	FBX15_ARATH/199-372	PF07734	167	174	175	166	8	1	754.8153034024411	4.5470801409785615	94.35649802937797	265.18390472642676	1.5974934019664262	4.940632710101949	489.6313986760144	2.9495867390121346	19.09805961419684	496.2137746037194	2.9892396060465023	19.870567286320604	81
76	FB40_ARATH/192-354	FBK19_ARATH/199-339	PF07734	163	141	178	126	15	37	591.3701743972206	4.693414082517624	109.22544866228303	220.61630491058634	1.7509230548459234	5.759916942194434	370.75386948663424	2.9424910276717005	18.963024946097566	374.61630933553903	2.973145312186818	19.553324286118034	76
62	FBK91_ARATH/207-382	FB323_ARATH/219-384	PF07734	176	166	178	164	2	12	752.845842496405	4.590523429856128	98.54599858240344	267.9391453449294	1.6337752764934719	5.123179674631725	484.9066971514756	2.956748153362656	19.235319633697472	487.0243568938876	2.9696607127676073	19.4853073583647	62
45	FB264_ARATH/210-381	FB263_ARATH/215-384	PF07734	172	170	177	165	5	7	731.3459562362934	4.432399734765415	84.13307191182487	250.38902024334863	1.5175092135960522	4.560850930103179	480.9569359929448	2.9148905211693625	18.446792758894563	483.47070611144034	2.9301254915844868	18.72998080416645	45
20	FB162_ARATH/213-398	FB159_ARATH/201-372	PF07734	186	172	193	165	7	21	815.3340446098755	4.941418452181064	139.9686476511769	341.27761285069676	2.0683491687921016	7.9117513651267775	474.05643175917874	2.873069283388962	17.691234366657074	475.76449575651566	2.883421186403125	17.875323501514416	20
91	FBLK3_ARATH/182-339	FB147_ARATH/139-309	PF07734	158	171	182	147	24	11	758.2865157029516	5.1584116714486505	173.8880448013392	335.39259318827015	2.281582266586872	9.792161969018647	422.8939225146815	2.876829404861779	17.757880777656908	428.0537819793187	2.9119304896552296	18.392270404746238	91
97	Q9LUI4_ARATH/152-322	FB163_ARATH/208-377	PF07734	171	170	171	170	0	1	700.3303610592264	4.11959035917192	61.5340302497392	206.11455304268287	1.2124385473098993	3.361672262406972	494.2158080165436	2.907151811862021	18.30458933723675	491.8757087507432	2.893386522063195	18.054347636497173	97
82	FB176_ARATH/204-377	FB89_ARATH/186-377	PF07734	174	192	195	171	21	3	865.4798385767523	5.061285605712001	157.79324587852423	355.6885372233166	2.080049925282553	8.004868549644456	509.7913013534357	2.9812356804294486	19.712159531405774	506.57602472365056	2.9624328931207633	19.34497881662311	82
89	FBK65_ARATH/199-359	FB325_ARATH/208-374	PF07734	161	167	172	156	11	5	762.2928682202341	4.886492745001501	132.48808872913938	305.9656341008395	1.9613181673130737	7.1086913365210345	456.32723411939463	2.925174577688427	18.63747945398604	457.1546898641554	2.9304787811804833	18.73659908053303	89
36	FB171_ARATH/210-359	FB170_ARATH/201-359	PF07734	150	159	165	144	15	6	696.4916803843563	4.8367477804469186	126.05871373595028	264.50636314470495	1.836849744060451	6.276733764965434	431.98531723965135	2.9998980363864676	20.083489033670123	424.5411030741536	2.9482021046816222	19.07163408427876	36
