	ancestor	descendant	pfam	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del	joint_logP	joint_logP/normlength	joint_perplexity	cond_logP	cond_logP/normlength	cond_perplexity	anc_logP	anc_logP/normlength	anc_perplexity	desc_logP	desc_logP/normlength	desc_perplexity	dataloader_idx
31	Q70WR6_ANTHI/219-366	Q70WR1_ANTHI/216-366	PF07734	148	151	152	147	4	1	750.7660341296272	5.107251932854607	165.21570660264425	313.8751211872867	2.135204906035964	8.458779584290188	436.8909129423405	2.9720470268186427	19.531860944749774	436.94148989977424	2.972391087753566	19.53858225129042	31
4	FBK54_ARATH/197-379	FB141_ARATH/167-349	PF07734	183	183	191	175	8	8	824.9296571205095	4.71388375497434	111.48429790000542	308.010957298431	1.7600626131338912	5.81280134071719	516.9186998220786	2.9538211418404487	19.17909994946608	519.3808135683914	2.967890363247951	19.450842070646818	4
15	Q9M8Y1_ARATH/70-232	FB178_ARATH/200-362	PF07734	163	163	171	155	8	8	735.7236107824448	4.746603940531902	115.19241919895714	275.57430239246264	1.7778987251126621	5.917409242262653	460.14930838998214	2.9687052154192397	19.46669809082037	451.4734874705216	2.9127321772291714	18.407021171349417	15
42	FB147_ARATH/139-309	FBLK3_ARATH/182-339	PF07734	171	158	182	147	11	24	761.0881492506164	5.177470403065418	177.2339131040796	331.1767950034066	2.252903367370113	9.515322246364997	429.91135424720983	2.924567035695305	18.626159841489944	425.32742489466955	2.893383842820881	18.05429926458984	42
9	FB59_ARATH/196-356	FB199_ARATH/195-382	PF07734	161	188	192	157	31	4	704.3982045745347	4.486612767990667	88.82008154805186	245.56249234257467	1.5640923079144884	4.778335709347105	458.83571223196003	2.9225204600761785	18.58807897785565	456.64466605130207	2.9085647519191213	18.330470904986182	9
67	Q84JP6_ARATH/56-220	FBK58_ARATH/197-373	PF07734	165	177	183	159	18	6	779.3657492839708	4.90167137914447	134.51441649636348	313.5126956201469	1.971777959875138	7.183437003901327	465.85305366382386	2.9298934192693324	18.725634598494942	459.95589729463404	2.892804385500843	18.04384059919057	67
56	FB288_ARATH/202-357	FB164_ARATH/196-357	PF07734	156	162	170	148	14	8	694.6566842762275	4.693626245109645	109.24862467504042	263.83255901154837	1.7826524257537053	5.945605800270829	430.8241252646791	2.91097381935594	18.374683479699257	432.7637141606801	2.924079149734325	18.617074616053493	56
3	Q9LVJ5_ARATH/3-163	FB142_ARATH/195-380	PF07734	161	186	197	150	36	11	713.5919638776776	4.7572797591845175	116.42878041792457	269.6758390944238	1.7978389272961586	6.036587852877367	443.9161247832538	2.9594408318883585	19.28718396145402	439.9518126363786	2.933012084242524	18.784124737385167	3
84	FBK61_ARATH/194-364	FB340_ARATH/237-400	PF07734	171	164	180	155	9	16	774.3312329922163	4.995685374143331	147.7741912936094	321.16147830385717	2.0720095374442398	7.940764358539273	453.16975468835915	2.923675836699091	18.609567621119137	447.7477278742597	2.888695018543611	17.969843980611433	84
64	FB178_ARATH/200-362	Q9M8Y1_ARATH/70-232	PF07734	163	163	171	155	8	8	735.7236107824446	4.746603940531901	115.19241919895704	284.25012331192306	1.8338717633027295	6.258069577181473	451.4734874705215	2.912732177229171	18.407021171349406	460.14930838998214	2.9687052154192397	19.46669809082037	64
8	Q9CA01_ARATH/98-282	FB198_ARATH/202-382	PF07734	185	181	185	181	0	4	763.8908801098789	4.220391602817011	68.06013161076098	235.6972848000927	1.302194943646921	3.6773594124267066	528.1935953097862	2.9181966591700896	18.507881329404178	527.9026782223825	2.9165893824441023	18.478157935754304	8
68	Q9LHM8_ARATH/14-180	FB161_ARATH/206-373	PF07734	167	168	173	162	6	5	662.1794654256787	4.087527564356042	59.592371109266836	195.77103435742976	1.2084631750458628	3.348334891805651	466.40843106824894	2.879064389310179	17.797613749779536	467.91745440021566	2.8883793481494795	17.964172328113083	68
12	FB278_ARATH/207-364	FB276_ARATH/209-371	PF07734	158	163	167	154	9	4	692.3937920944398	4.49606358502883	89.66348302704671	237.64028711882457	1.543118747524835	4.679160659221249	454.7535049756153	2.952944837503995	19.162300582765063	457.57736424255694	2.9712815859906296	19.516916181331307	12
87	FBLK1_ARATH/224-377	FB126_ARATH/234-386	PF07734	154	153	160	147	6	7	713.6291923095002	4.85462035584694	128.33196148649813	275.55081728464023	1.8744953556778248	6.517529256160561	438.07837502486	2.9801250001691155	19.690277778990403	435.8411508548807	2.96490578812844	19.392876116250417	87
52	FB142_ARATH/195-380	Q9LVJ5_ARATH/3-163	PF07734	186	161	197	150	11	36	713.5919638776778	4.757279759184518	116.42878041792467	273.64015124129924	1.8242676749419948	6.198254219756214	439.9518126363786	2.933012084242524	18.784124737385167	443.9161247832538	2.9594408318883585	19.28718396145402	52
90	Q9LUG3_ARATH/12-149	FBX9_ARATH/201-357	PF07734	138	157	162	133	24	5	671.5401136212838	5.049173786626194	155.89360987765266	281.7987787686437	2.118787810290554	8.321044686987577	389.74133485264014	2.93038597633564	18.734860314046696	391.73044826736555	2.9453417162959816	19.017159749667524	90
93	FB184_ARATH/207-374	Q058M6_ARATH/214-386	PF07734	168	173	177	164	9	4	768.1604730174796	4.6839053232773145	108.19177244561426	288.2454256191902	1.7575940586535987	5.798469820271753	479.9150473982894	2.926311264623716	18.658676478296087	483.3888830046705	2.947493189052869	19.058118696011565	93
78	SON1_ARATH/199-361	FB160_ARATH/187-348	PF07734	163	162	169	156	6	7	772.0126883972482	4.948799284597745	141.00555469437097	309.90347456061215	1.9865607343628984	7.290416914936821	462.10921383663606	2.9622385502348467	19.341219622910003	461.00852249507943	2.9551828365069195	19.205233816710653	78
47	FBK57_ARATH/199-352	FB144_ARATH/201-366	PF07734	154	166	177	143	23	11	724.6770711008683	5.067671825880198	158.80417285309034	308.33987401119646	2.156222895183192	8.638447638327122	416.3371970896718	2.9114489306970057	18.383415574403312	414.6156440044942	2.8994100979335258	18.1634275650715	47
34	FBLK2_ARATH/202-354	FB152_ARATH/206-370	PF07734	153	165	178	140	25	13	771.2461329332496	5.508900949523211	246.8796447173116	355.7736726127066	2.5412405186621903	12.69541009962673	415.47246032054295	2.967660430861021	19.44637020623465	411.8311523248745	2.941651088034818	18.94710383713141	34
5	FB234_ARATH/190-377	Q9LSB7_ARATH/82-264	PF07734	188	183	191	180	3	8	800.1109490549761	4.445060828083201	85.20506054020571	269.30445332303816	1.4961358517946564	4.4644045759910655	530.806495731938	2.948924976288544	19.085425411134644	527.2841482982487	2.929356379434715	18.715580886650567	5
28	FB157_ARATH/197-357	FBL44_ARATH/181-342	PF07734	161	162	172	151	11	10	738.3084393532878	4.889459863266807	132.88178033308606	289.6890345530438	1.9184704275036015	6.81053329388039	448.61940480024396	2.970989435763205	19.511215142650727	443.3979509854237	2.936410271426647	18.848065288783488	28
54	Q9LSB7_ARATH/82-264	FB234_ARATH/190-377	PF07734	183	188	191	180	8	3	800.1109490549762	4.445060828083201	85.20506054020571	272.8268007567275	1.515704448648486	4.552627089495294	527.2841482982487	2.929356379434715	18.715580886650567	530.8064957319378	2.9489249762885437	19.085425411134636	54
63	Q9LSG7_ARATH/162-315	Q9SJ86_ARATH/116-285	PF07734	154	170	174	150	20	4	732.6459401294396	4.884306267529597	132.1987229689759	295.69990590735046	1.9713327060490031	7.180239263046547	436.94603422208917	2.9129735614805945	18.411464872673974	448.2465053237321	2.9883100354915473	19.852104774494126	63
23	FB64_ARATH/196-366	Q9LQ52_ARATH/103-270	PF07734	171	168	171	168	0	3	670.1672471728236	3.989090756981093	54.00576266997119	174.15704680597742	1.036649088130818	2.8197524238382026	496.0102003668462	2.952441668850275	19.152661139114972	495.30360583380786	2.948235749010761	19.072275747407204	23
96	FB144_ARATH/201-366	FBK57_ARATH/199-352	PF07734	166	154	177	143	11	23	724.6770711008681	5.067671825880197	158.8041728530902	310.06142709637396	2.168261727946671	8.74307298466467	414.6156440044942	2.8994100979335258	18.1634275650715	416.3371970896718	2.9114489306970057	18.383415574403312	96
94	FB263_ARATH/215-384	FB264_ARATH/210-381	PF07734	170	172	177	165	7	5	732.1544911052998	4.437299946092726	84.54635350039095	248.41955612958782	1.5055730674520473	4.506735553870548	483.734934975712	2.9317268786406787	18.759998781774417	481.9444065881901	2.920875191443576	18.557521738899396	94
43	FBK56_ARATH/209-387	FB150_ARATH/222-405	PF07734	179	184	189	174	10	5	822.2712999290837	4.725697126029217	112.80911313778753	316.70705422075196	1.8201554840273102	6.172818149898408	505.5642457083318	2.9055416420019067	18.275139555122674	510.13217344133415	2.9317941002375525	18.761259901236635	43
92	FB150_ARATH/222-405	FBK56_ARATH/209-387	PF07734	184	179	189	174	5	10	822.2712999290841	4.725697126029218	112.80911313778773	312.1391264877499	1.793903025791666	6.012875133740458	510.1321734413342	2.931794100237553	18.761259901236645	505.5642457083318	2.9055416420019067	18.275139555122674	92
11	FB229_ARATH/215-393	PRX2A_ARATH/366-532	PF07734	179	167	187	159	8	20	741.536929811314	4.663754275542856	106.03341449720153	272.90742097241025	1.716398874040316	5.564454040808429	468.6295088389038	2.9473554015025396	19.055492905427332	473.08813299551935	2.9753970628649014	19.59740310596963	11
38	FB126_ARATH/234-386	FBLK1_ARATH/224-377	PF07734	153	154	160	147	7	6	713.6291923095004	4.854620355846941	128.33196148649824	277.7880414546196	1.8897145677185005	6.617479569157944	435.84115085488077	2.9649057881284406	19.392876116250427	438.07837502486	2.9801250001691155	19.690277778990403	38
17	FBK59_ARATH/204-368	FBK60_ARATH/206-371	PF07734	165	166	173	158	8	7	715.2187331927881	4.52670084299233	92.45304028295752	253.73274039913645	1.605903420247699	4.982358733892089	461.4859927936517	2.920797422744631	18.556078600694335	461.36974214732726	2.9200616591602993	18.542430735208846	17
49	FB29_ARATH/194-371	FB165_ARATH/185-361	PF07734	178	177	190	165	12	13	789.9414722099393	4.7875240739996325	120.00387980882952	311.7895464926068	1.889633615106708	6.616943888586	478.1519257173325	2.8978904588929244	18.135846673240202	474.52746693950996	2.875924042057636	17.74181072863043	49
30	FBK1_ARATH/199-359	FB146_ARATH/201-367	PF07734	161	167	176	152	15	9	788.1530149889306	5.185217203874544	178.6122408476422	338.9409182798644	2.229874462367529	9.298698669592138	449.21209670906626	2.955342741507015	19.208305075174195	450.6174329441289	2.964588374632427	19.386721532470254	30
55	FB78_ARATH/191-352	FBK10_ARATH/215-418	PF07734	162	204	206	160	44	2	821.849300270562	5.136558126691012	170.12919630726213	356.53692505370685	2.228355781585668	9.284587632418926	465.3123752168552	2.908202345105345	18.323829021035177	464.8754641299877	2.905471650812423	18.273860501129008	55
72	Q9LQ52_ARATH/103-270	FB64_ARATH/196-366	PF07734	168	171	171	168	3	0	670.1672471728237	3.989090756981094	54.00576266997124	174.86364133901589	1.0408550079703327	2.8316370518768887	495.30360583380786	2.948235749010761	19.072275747407204	496.0102003668462	2.952441668850275	19.152661139114972	72
59	FB175_ARATH/214-376	FBK66_ARATH/200-364	PF07734	163	165	169	159	6	4	715.996812634841	4.503124607766296	90.29883941256337	251.8257059606376	1.583809471450551	4.873485899305606	464.17110667420343	2.919315136315745	18.528593552600526	469.4392037255642	2.95244782217336	19.15277899198949	59
66	FBK60_ARATH/206-371	FBK59_ARATH/204-368	PF07734	166	165	173	158	7	8	715.218733192788	4.526700842992329	92.45304028295743	253.84899104546076	1.6066391838320302	4.986025920938469	461.36974214732726	2.9200616591602993	18.542430735208846	461.4859927936516	2.9207974227446303	18.55607860069432	66
39	FB227_ARATH/203-363	FB154_ARATH/194-359	PF07734	161	166	182	145	21	16	756.4194002984589	5.216685519299716	184.32223798872297	332.6408979275722	2.2940751581211876	9.915261721275783	423.77850237088666	2.9226103611785286	18.58975014176494	426.1689793793628	2.939096409512847	18.898761853310546	39
51	FBK80_ARATH/191-358	FB166_ARATH/192-374	PF07734	168	183	184	167	16	1	862.6909417868882	5.165814022675977	175.1800010407503	371.43932751145246	2.224187589888937	9.245968233784133	491.2516142754357	2.9416264327870403	18.94663669735039	491.76259752637895	2.944686212732808	19.004698018490988	51
50	FB296_ARATH/194-387	FB167_ARATH/202-385	PF07734	194	184	196	182	2	12	818.0661202712281	4.494868792699055	89.55641775838254	285.28552549020026	1.5675028873087926	4.79466042520207	532.7805947810278	2.9273659053902628	18.678365059525195	536.3375717725964	2.946909735014266	19.047002402928598	50
22	FB200_ARATH/203-366	FB225_ARATH/152-322	PF07734	164	171	178	157	14	7	812.5905413786292	5.175735932347957	176.92677251184102	345.4913736354313	2.200581997677906	9.03026756511257	467.0991677431979	2.9751539346700504	19.592639003895947	458.89553569558257	2.922901501245749	18.595163150804495	22
77	FBL44_ARATH/181-342	FB157_ARATH/197-357	PF07734	162	161	172	151	10	11	738.3084393532879	4.889459863266807	132.88178033308606	294.9104883678642	1.9530495918401605	7.050154925564921	443.3979509854237	2.936410271426647	18.848065288783488	448.61940480024396	2.970989435763205	19.511215142650727	77
74	FBX10_ARATH/188-360	FBX11_ARATH/190-362	PF07734	173	173	173	173	0	0	670.0453050556657	3.8730942488766806	48.090961501215986	166.93194245440895	0.9649245228578552	2.6245895524797835	503.11336260125677	2.908169726018825	18.32323132421918	507.1945026617757	2.931760130992923	18.760622606233767	74
44	Q058M6_ARATH/214-386	FB184_ARATH/207-374	PF07734	173	168	177	164	4	9	768.1604730174798	4.683905323277316	108.19177244561446	284.7715900128093	1.7364121342244472	5.676938745704033	483.3888830046705	2.947493189052869	19.058118696011565	479.91504739828935	2.9263112646237155	18.65867647829608	44
1	FB167_ARATH/202-385	FB296_ARATH/194-387	PF07734	184	194	196	182	12	2	818.066120271228	4.494868792699055	89.55641775838254	281.72854849863165	1.5479590576847893	4.70186414974215	536.3375717725963	2.9469097350142657	19.04700240292859	532.780594781028	2.9273659053902636	18.67836505952521	1
6	FBK10_ARATH/215-418	FB78_ARATH/191-352	PF07734	204	162	206	160	2	44	821.8493002705619	5.136558126691012	170.12919630726213	356.9738361405742	2.2310864758785884	9.309975650561137	464.87546412998773	2.9054716508124234	18.273860501129015	465.3123752168553	2.9082023451053454	18.323829021035188	6
26	FBK55_ARATH/200-365	FB319_ARATH/178-344	PF07734	166	167	171	162	5	4	760.4956064120787	4.69441732353135	109.33508309780927	289.07345414813125	1.7844040379514274	5.956029322232463	471.42215226394745	2.9100132855799226	18.357042449352463	479.0234410182105	2.956934821100065	19.23891058243854	26
73	JAL37_ARATH/136-275	FBK75_ARATH/189-356	PF07734	140	168	169	139	29	1	622.004093515462	4.474849593636417	87.78139653616316	206.94215890739736	1.488792510125161	4.431741004502384	415.0619346080647	2.9860570835112568	19.80742928049779	411.8935737828043	2.963263120739599	19.36104622120108	73
58	FB199_ARATH/195-382	FB59_ARATH/196-356	PF07734	188	161	192	157	4	31	704.3982045745352	4.48661276799067	88.82008154805217	247.7535385232331	1.5780480160715484	4.845488258781811	456.64466605130207	2.9085647519191213	18.330470904986182	458.8357122319601	2.922520460076179	18.588078977855655	58
0	FB165_ARATH/185-361	FB29_ARATH/194-371	PF07734	177	178	190	165	13	12	789.9414722099394	4.7875240739996325	120.00387980882952	315.41400527042947	1.9116000319419968	6.763902605227104	474.52746693950996	2.875924042057636	17.74181072863043	478.15192571733246	2.897890458892924	18.135846673240195	0
95	Q9LV29_ARATH/21-155	FB156_ARATH/205-379	PF07734	135	175	175	135	40	0	628.2885801457887	4.653989482561398	105.00305894696388	233.86229347981737	1.7323132850356842	5.653717452731371	394.42628666597136	2.9216761975257137	18.57239238162419	397.4612466695412	2.9441573827373424	18.994650421093645	95
75	FB319_ARATH/178-344	FBK55_ARATH/200-365	PF07734	167	166	171	162	4	5	760.4956064120785	4.694417323531349	109.33508309780918	281.47216539386795	1.7374825024312837	5.6830184136107595	479.0234410182105	2.956934821100065	19.23891058243854	471.4221522639475	2.910013285579923	18.35704244935247	75
70	FBK63_ARATH/198-359	FB158_ARATH/128-296	PF07734	162	169	174	157	12	5	764.1244749077434	4.867034872023844	129.93507102378243	313.36678485578864	1.9959667825209468	7.359314446312226	450.7576900519548	2.871068089502897	17.655866177710788	455.8289984352851	2.9033694167852553	18.235484921133907	70
86	FB172_ARATH/222-387	FB179_ARATH/199-357	PF07734	166	159	179	146	13	20	773.1178476946195	5.29532772393575	199.4029643837924	346.2782716586036	2.3717689839630385	10.716332547079546	426.8395760360159	2.9235587399727114	18.607388629250256	424.93879709771363	2.9105397061487235	18.36670851806563	86
29	FB160_ARATH/187-348	SON1_ARATH/199-361	PF07734	162	163	169	156	7	6	772.0126883972481	4.948799284597745	141.00555469437097	311.00416590216867	1.9936164480908247	7.342037906962666	461.00852249507943	2.9551828365069195	19.205233816710653	462.10921383663606	2.9622385502348467	19.341219622910003	29
35	FB340_ARATH/237-400	FBK61_ARATH/194-364	PF07734	164	171	180	155	16	9	774.3312329922159	4.995685374143328	147.77419129360885	326.5835051179562	2.1069903555997174	8.22345433010158	447.7477278742597	2.888695018543611	17.969843980611433	453.16975468835926	2.923675836699092	18.60956762111915	35
48	FB163_ARATH/208-377	Q9LUI4_ARATH/152-322	PF07734	170	171	171	170	1	0	703.1300505425999	4.136059120838823	62.555810159396245	208.29490731684268	1.2252641606873098	3.405065448426258	494.8351432257572	2.9107949601515126	18.371397292321667	496.68738269183746	2.9216904864225732	18.572657762519363	48
7	FB164_ARATH/196-357	FB288_ARATH/202-357	PF07734	162	156	170	148	8	14	694.6566842762275	4.693626245109645	109.24862467504042	261.89297011554737	1.76954709537532	5.868195026775872	432.7637141606801	2.924079149734325	18.617074616053493	430.82412526467914	2.9109738193559402	18.374683479699264	7
13	FB323_ARATH/219-384	FBK91_ARATH/207-382	PF07734	166	176	178	164	12	2	751.3427667740108	4.581358333987871	97.64694132425933	265.0494698244201	1.6161553038074397	5.033700018251265	486.2932969495907	2.965203030180431	19.398641351333918	485.00326547530295	2.9573369846055058	19.246649326175092	13
80	Q70WR1_ANTHI/216-366	Q70WR6_ANTHI/219-366	PF07734	151	148	152	147	1	4	750.7660341296271	5.107251932854606	165.21570660264408	313.8245442298528	2.1348608451010396	8.455869749287078	436.9414898997743	2.9723910877535666	19.53858225129043	436.89091294234044	2.9720470268186423	19.531860944749766	80
24	FBK75_ARATH/189-356	JAL37_ARATH/136-275	PF07734	168	140	169	139	1	29	622.004093515462	4.474849593636417	87.78139653616316	210.11051973265774	1.5115864728968182	4.533918029700235	411.8935737828043	2.963263120739599	19.36104622120108	415.06193460806475	2.986057083511257	19.807429280497796	24
41	FBX9_ARATH/201-357	Q9LUG3_ARATH/12-149	PF07734	157	138	162	133	5	24	671.5401136212837	5.049173786626193	155.89360987765255	279.80966535391815	2.1038320703302116	8.19752328579866	391.73044826736555	2.9453417162959816	19.017159749667524	389.74133485264014	2.93038597633564	18.734860314046696	41
65	FBK64_ARATH/197-359	Q9LHQ2_ARATH/164-321	PF07734	163	158	175	146	12	17	694.3757894239695	4.755998557698422	116.27970720822938	264.59449310119055	1.8122910486382915	6.124462813329015	429.781296322779	2.94370750906013	18.986107149701887	429.57688207630315	2.9423074114815284	18.959543347351556	65
32	FBX15_ARATH/199-372	FB136_ARATH/198-364	PF07734	174	167	175	166	1	8	755.9386452075613	4.553847260286514	94.99718506687277	259.4845680571794	1.5631600485372252	4.773883136873056	496.4540771503819	2.9906872117492886	19.899352862897455	490.65654430184674	2.955762315071366	19.216366063170206	32
37	FB179_ARATH/199-357	FB172_ARATH/222-387	PF07734	159	166	179	146	20	13	773.1178476946199	5.295327723935753	199.40296438379292	348.1790505969062	2.384788017787029	10.856760980752687	424.93879709771363	2.9105397061487235	18.36670851806563	426.83957603601584	2.9235587399727114	18.607388629250256	37
25	FBX11_ARATH/190-362	FBX10_ARATH/188-360	PF07734	173	173	173	173	0	0	670.0453050556656	3.8730942488766797	48.09096150121594	162.85080239388998	0.9413341178837571	2.5633990145527643	507.19450266177563	2.931760130992923	18.760622606233767	503.1133626012568	2.9081697260188255	18.32323132421919	25
53	FB141_ARATH/167-349	FBK54_ARATH/197-379	PF07734	183	183	191	175	8	8	824.9296571205094	4.71388375497434	111.48429790000542	305.548843552118	1.7459933917263886	5.731592364746297	519.3808135683914	2.967890363247951	19.450842070646818	516.9186998220786	2.9538211418404487	19.17909994946608	53
88	FB154_ARATH/194-359	FB227_ARATH/203-363	PF07734	166	161	182	145	16	21	756.4194002984586	5.216685519299714	184.32223798872266	330.2504209190958	2.2775891097868675	9.753138296540545	426.16897937936284	2.9390964095128473	18.898761853310557	423.77850237088666	2.9226103611785286	18.58975014176494	88
10	FBK66_ARATH/200-364	FB175_ARATH/214-376	PF07734	165	163	169	159	4	6	715.9968126348413	4.503124607766297	90.29883941256352	246.55760890927706	1.5506767855929375	4.714659916993266	469.4392037255642	2.95244782217336	19.15277899198949	464.17110667420343	2.919315136315745	18.528593552600526	10
69	FB159_ARATH/201-372	FB162_ARATH/213-398	PF07734	172	186	193	165	21	7	817.2363931211112	4.952947837097644	141.59173870766566	341.1224131665441	2.0674085646457216	7.90431303779679	476.11397995456707	2.8855392724519215	17.913225100094493	475.8493141558339	2.8839352373080844	17.884514689903767	69
61	FB276_ARATH/209-371	FB278_ARATH/207-364	PF07734	163	158	167	154	4	9	692.39379209444	4.496063585028831	89.66348302704678	234.81642785188296	1.524781999038201	4.594141932771806	457.577364242557	2.9712815859906296	19.516916181331307	454.7535049756152	2.952944837503995	19.162300582765063	61
83	FB152_ARATH/206-370	FBLK2_ARATH/202-354	PF07734	165	153	178	140	13	25	771.2461329332496	5.508900949523211	246.8796447173116	359.41498060837506	2.5672498614883934	13.029940978815537	411.8311523248745	2.941651088034818	18.94710383713141	415.472460320543	2.9676604308610215	19.446370206234658	83
81	FB136_ARATH/198-364	FBX15_ARATH/199-372	PF07734	167	174	175	166	8	1	755.9386452075614	4.553847260286514	94.99718506687277	265.28210090571463	1.5980849452151484	4.943556172618034	490.6565443018468	2.9557623150713663	19.216366063170213	496.4540771503819	2.9906872117492886	19.899352862897455	81
76	FB40_ARATH/192-354	FBK19_ARATH/199-339	PF07734	163	141	178	126	15	37	592.3313476934505	4.701042442011512	110.06184576348875	221.190146144202	1.7554773503508097	5.786209131788054	371.14120154924854	2.945565091660703	19.02140818914326	375.3232608352235	2.9787560383747897	19.6633409829204	76
62	FBK91_ARATH/207-382	FB323_ARATH/219-384	PF07734	176	166	178	164	2	12	751.3427667740111	4.581358333987873	97.6469413242595	266.3395012987081	1.6240213493823665	5.073451470405367	485.003265475303	2.957336984605506	19.2466493261751	486.2932969495907	2.965203030180431	19.398641351333918	62
45	FB264_ARATH/210-381	FB263_ARATH/215-384	PF07734	172	170	177	165	5	7	732.1544911052999	4.437299946092727	84.54635350039102	250.21008451710998	1.5164247546491514	4.555907555434463	481.94440658818996	2.9208751914435753	18.55752173889938	483.734934975712	2.9317268786406787	18.759998781774417	45
20	FB162_ARATH/213-398	FB159_ARATH/201-372	PF07734	186	172	193	165	7	21	817.2363931211111	4.952947837097643	141.59173870766554	341.3870789652773	2.069012599789559	7.917002007753533	475.8493141558338	2.8839352373080835	17.88451468990375	476.1139799545671	2.885539272451922	17.9132251000945	20
91	FBLK3_ARATH/182-339	FB147_ARATH/139-309	PF07734	158	171	182	147	24	11	761.0881492506164	5.177470403065418	177.2339131040796	335.7607243559469	2.2840865602445364	9.816715149487468	425.32742489466955	2.893383842820881	18.05429926458984	429.9113542472099	2.9245670356953055	18.62615984148995	91
97	Q9LUI4_ARATH/152-322	FB163_ARATH/208-377	PF07734	171	170	171	170	0	1	703.1300505426001	4.136059120838824	62.5558101593963	206.44266785076258	1.2143686344162505	3.368166848238454	496.6873826918375	2.9216904864225737	18.57265776251937	494.83514322575724	2.910794960151513	18.371397292321674	97
82	FB176_ARATH/204-377	FB89_ARATH/186-377	PF07734	174	192	195	171	21	3	863.4587064091745	5.049466119351898	155.93918934340815	354.782971252454	2.074754217850608	7.9625891562320374	508.6757351567205	2.9747119015012897	19.583980321446077	506.0711438813877	2.9594803735753668	19.287946624323883	82
89	FBK65_ARATH/199-359	FB325_ARATH/208-374	PF07734	161	167	172	156	11	5	764.4423992496663	4.9002717900619635	134.32628327290863	305.78592902666253	1.9601662117093752	7.1005071545131635	458.6564702230038	2.9401055783525885	18.917843521575683	457.36274636812817	2.9318124767187705	18.76160467034465	89
36	FB171_ARATH/210-359	FB170_ARATH/201-359	PF07734	150	159	165	144	15	6	696.2810820189035	4.835285291797941	125.87448904410321	265.3315089597822	1.8425799233318207	6.312803819921462	430.9495730591213	2.9927053684661202	19.93955342741337	424.93348494026185	2.950926978751818	19.12367275268171	36
