	ancestor	descendant	pfam	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del	joint_logP	joint_logP/normlength	joint_perplexity	cond_logP	cond_logP/normlength	cond_perplexity	anc_logP	anc_logP/normlength	anc_perplexity	desc_logP	desc_logP/normlength	desc_perplexity	dataloader_idx
34	FBLK2_ARATH/202-354	FB152_ARATH/206-370	PF07734	153	165	178	140	25	13	771.2794751670351	5.509139108335965	246.9384482824064	355.81976721417743	2.541569765815553	12.69959071545297	415.4597079528577	2.967569342520412	19.44459894931335	411.8361000286524	2.9416864287760887	18.947773453658254	34
5	FB234_ARATH/190-377	Q9LSB7_ARATH/82-264	PF07734	188	183	191	180	3	8	800.0894501682869	4.444941389823816	85.1948844038061	269.24461047314514	1.495803391517473	4.462920585505887	530.8448396951418	2.9491379983063433	19.089491460029873	527.3008180836407	2.9294489893535594	18.717314215338078	5
28	FB157_ARATH/197-357	FBL44_ARATH/181-342	PF07734	161	162	172	151	11	10	738.1631379479182	4.888497602304095	132.75397488417474	289.5066266412356	1.917262428087653	6.80231114081699	448.65651130668266	2.9712351742164413	19.516010387644556	443.4339450407189	2.936648642653768	18.85255866075925	28
54	Q9LSB7_ARATH/82-264	FB234_ARATH/190-377	PF07734	183	188	191	180	8	3	800.0894501682868	4.444941389823816	85.1948844038061	272.7886320846462	1.5154924004702568	4.551661815560716	527.3008180836406	2.929448989353559	18.71731421533807	530.8448396951419	2.9491379983063437	19.089491460029883	54
63	Q9LSG7_ARATH/162-315	Q9SJ86_ARATH/116-285	PF07734	154	170	174	150	20	4	732.6806755142732	4.8845378367618215	132.22933967056107	295.6866229327506	1.971244152885004	7.17960345829321	436.99405258152257	2.9132936838768173	18.417359738415918	448.25039811786377	2.988335987452425	19.852619982225868	63
23	FB64_ARATH/196-366	Q9LQ52_ARATH/103-270	PF07734	171	168	171	168	0	3	670.327715795087	3.990045927351708	54.05737201825237	174.3088464473036	1.0375526574244263	2.8223014169664964	496.0188693477834	2.952493269927282	19.153649462556356	495.323768917537	2.9483557673662917	19.07456490794653	23
96	FB144_ARATH/201-366	FBK57_ARATH/199-352	PF07734	166	154	177	143	11	23	724.7761196202241	5.0683644728687	158.9142061879084	310.12402987233315	2.168699509596735	8.74690137952189	414.65208974789095	2.899664963271965	18.1680573831501	416.3721909775304	2.9116936431995133	18.38791477651621	96
94	FB263_ARATH/215-384	FB264_ARATH/210-381	PF07734	170	172	177	165	7	5	731.9109313486229	4.43582382635529	84.42164502422655	248.13898632167383	1.5038726443737809	4.499078708510322	483.771945026949	2.931951181981509	18.764207184136854	481.9563775856709	2.92094774294346	18.558868163777664	94
43	FBK56_ARATH/209-387	FB150_ARATH/222-405	PF07734	179	184	189	174	10	5	822.4375577156701	4.726652630549828	112.91695426849599	316.8404578390689	1.8209221714889017	6.177552586861435	505.5970998766012	2.9057304590609263	18.27859053901871	510.16948873419625	2.9320085559436566	18.765283791933896	43
92	FB150_ARATH/222-405	FBK56_ARATH/209-387	PF07734	184	179	189	174	5	10	822.4375577156704	4.72665263054983	112.91695426849618	312.2680689814743	1.794644074606174	6.017332619133248	510.16948873419614	2.932008555943656	18.76528379193389	505.59709987660125	2.9057304590609268	18.278590539018715	92
11	FB229_ARATH/215-393	PRX2A_ARATH/366-532	PF07734	179	167	187	159	8	20	741.6535631342049	4.664487818454119	106.11122309124528	272.9860244309682	1.7168932354148942	5.56720557202616	468.6675387032367	2.9475945830392245	19.060051172607686	473.10348264229583	2.975493601523873	19.599295104308833	11
38	FB126_ARATH/234-386	FBLK1_ARATH/224-377	PF07734	153	154	160	147	7	6	713.6528377068809	4.854781208890346	128.35260573336993	277.82564763653767	1.8899703920852902	6.619172698241071	435.8271900703432	2.9648108168050555	19.391034436596183	438.0940211980856	2.9802314367216707	19.692373655813025	38
17	FBK59_ARATH/204-368	FBK60_ARATH/206-371	PF07734	165	166	173	158	8	7	715.2709178496158	4.527031125630479	92.4835809602572	253.73143797925786	1.6058951770839105	4.9823176636622675	461.5394798703579	2.9211359485465693	18.562361375464146	461.4194024945989	2.920375965155689	18.548259648341208	17
49	FB29_ARATH/194-371	FB165_ARATH/185-361	PF07734	178	177	190	165	12	13	789.9599217786432	4.787635889567534	120.01729886101623	311.75104592174233	1.88940027831359	6.615400092238045	478.2088758569009	2.898235611253945	18.14210738392596	474.59485295646004	2.876332442160364	17.749057965740043	49
30	FBK1_ARATH/199-359	FB146_ARATH/201-367	PF07734	161	167	176	152	15	9	788.3150360573892	5.1862831319565075	178.80273015685998	339.07901914468727	2.230783020688732	9.307150918743975	449.2360169127019	2.9555001112677757	19.21132811941013	450.6530646324601	2.964822793634606	19.39126668110121	30
55	FB78_ARATH/191-352	FBK10_ARATH/215-418	PF07734	162	204	206	160	44	2	822.0378098989231	5.137736311868269	170.32975813085352	356.6887839407119	2.2293048996294496	9.29340398528789	465.3490259582112	2.90843141223882	18.32802688880173	464.881263537075	2.9055078971067188	18.27452287285884	55
72	Q9LQ52_ARATH/103-270	FB64_ARATH/196-366	PF07734	168	171	171	168	3	0	670.3277157950872	3.9900459273517095	54.057372018252444	175.00394687755033	1.0416901599854187	2.83400288704525	495.3237689175369	2.948355767366291	19.074564907946517	496.0188693477834	2.952493269927282	19.153649462556356	72
59	FB175_ARATH/214-376	FBK66_ARATH/200-364	PF07734	163	165	169	159	6	4	716.1898279391631	4.504338540497882	90.40852268994136	251.97024811440303	1.5847185416000191	4.877918254216043	464.2195798247601	2.919619998897862	18.53424308859628	469.48018687436	2.9527055778261637	19.157716365332185	59
66	FBK60_ARATH/206-371	FBK59_ARATH/204-368	PF07734	166	165	173	158	7	8	715.2709178496154	4.527031125630478	92.48358096025703	253.8515153550166	1.6066551604747885	4.986105581529745	461.41940249459884	2.920375965155689	18.548259648341208	461.539479870358	2.9211359485465693	18.562361375464146	66
39	FB227_ARATH/203-363	FB154_ARATH/194-359	PF07734	161	166	182	145	21	16	756.4038177570567	5.216578053496943	184.3024307157699	332.60531163935394	2.29382973544382	9.912828589782384	423.79850611770274	2.9227483180531224	18.592314902503098	426.180971500534	2.939179113796786	18.900324926512493	39
51	FBK80_ARATH/191-358	FB166_ARATH/192-374	PF07734	168	183	184	167	16	1	862.604609473979	5.165297062718437	175.08946339903457	371.3202326878421	2.2234744472325874	9.239376890000923	491.28437678613693	2.94182261548585	18.950354064300658	491.79007696268565	2.9448507602556027	19.00782545177003	51
50	FB296_ARATH/194-387	FB167_ARATH/202-385	PF07734	194	184	196	182	2	12	817.9470034145679	4.494214304475648	89.49782331440748	285.1300119740231	1.5666484174396873	4.7905652821734686	532.8169914405448	2.9275658870359607	18.68210076323238	536.3776923838641	2.947130177933319	19.051201642566827	50
22	FB200_ARATH/203-366	FB225_ARATH/152-322	PF07734	164	171	178	157	14	7	812.5390883669613	5.175408206158989	176.86879847528337	345.41358841587726	2.2000865504196003	9.025794651943446	467.12549995108407	2.975321655739389	19.59592537785022	458.92506599497483	2.9230895923246805	18.598661064057264	22
77	FBL44_ARATH/181-342	FB157_ARATH/197-357	PF07734	162	161	172	151	10	11	738.163137947918	4.888497602304093	132.75397488417448	294.72919290719915	1.9518489596503255	7.041695362046318	443.43394504071887	2.9366486426537675	18.852558660759243	448.6565113066828	2.9712351742164422	19.516010387644574	77
74	FBX10_ARATH/188-360	FBX11_ARATH/190-362	PF07734	173	173	173	173	0	0	670.1587142558568	3.8737497933864558	48.122497602527595	167.00550887147432	0.9653497622628573	2.6257058687134585	503.1532053843825	2.9084000311235982	18.327451743902532	507.23827520334896	2.932013151464445	18.765370028383813	74
44	Q058M6_ARATH/214-386	FB184_ARATH/207-374	PF07734	173	168	177	164	4	9	768.1597334199383	4.6839008135362095	108.19128452983104	284.72905265308003	1.7361527600797564	5.675466485513771	483.4306807668583	2.947748053456453	19.062976551087324	479.9175383316119	2.9263264532415363	18.658959879954384	44
1	FB167_ARATH/202-385	FB296_ARATH/194-387	PF07734	184	194	196	182	12	2	817.9470034145679	4.494214304475648	89.49782331440748	281.56931103070383	1.5470841265423287	4.697752141494272	536.3776923838641	2.947130177933319	19.051201642566827	532.8169914405448	2.9275658870359607	18.68210076323238	1
6	FBK10_ARATH/215-418	FB78_ARATH/191-352	PF07734	204	162	206	160	2	44	822.037809898923	5.137736311868268	170.32975813085338	357.15654636184814	2.232228414761551	9.320613146284977	464.88126353707486	2.905507897106718	18.274522872858824	465.3490259582113	2.9084314122388206	18.328026888801737	6
26	FBK55_ARATH/200-365	FB319_ARATH/178-344	PF07734	166	167	171	162	5	4	760.5190469574222	4.694562018255692	109.35090445212474	289.0639312536607	1.7843452546522267	5.955679217469023	471.4551157037615	2.9102167636034664	18.36077808411507	479.039022224659	2.9570310013867838	19.24076107536356	26
73	JAL37_ARATH/136-275	FBK75_ARATH/189-356	PF07734	140	168	169	139	29	1	621.907467205457	4.474154440327029	87.72039621260316	206.83925212376943	1.488052173552298	4.428461238770359	415.0682150816876	2.986102266774731	19.808324265012725	411.8957362708647	2.9632786782076597	19.36134743240232	73
58	FB199_ARATH/195-382	FB59_ARATH/196-356	PF07734	188	161	192	157	4	31	704.4796315767626	4.487131411316959	88.86615943854981	247.80005538991657	1.5783443018466023	4.84692412072831	456.679576186846	2.908787109470357	18.33454727679884	458.81866214310014	2.922411860784077	18.586060435245262	58
0	FB165_ARATH/185-361	FB29_ARATH/194-371	PF07734	177	178	190	165	13	12	789.9599217786433	4.787635889567535	120.01729886101634	315.3650688221834	1.911303447407172	6.761896833774432	474.59485295645993	2.876332442160363	17.749057965740025	478.20887585690093	2.898235611253945	18.14210738392596	0
95	Q9LV29_ARATH/21-155	FB156_ARATH/205-379	PF07734	135	175	175	135	40	0	628.2553904965042	4.653743633307439	104.97724719628816	233.80365629319442	1.7318789355051438	5.651262296446559	394.4517342033098	2.921864697802295	18.575893612706047	397.4998846454465	2.9444435899662706	19.00008760539874	95
75	FB319_ARATH/178-344	FBK55_ARATH/200-365	PF07734	167	166	171	162	4	5	760.5190469574225	4.694562018255694	109.35090445212492	281.4800247327634	1.73753101686891	5.683294128741144	479.03902222465905	2.957031001386784	19.240761075363572	471.4551157037616	2.9102167636034664	18.36077808411507	75
70	FBK63_ARATH/198-359	FB158_ARATH/128-296	PF07734	162	169	174	157	12	5	764.2240459477534	4.867669082469767	130.01750334007255	313.41830872329984	1.996294960021018	7.361730004073629	450.8057372244536	2.871374122448749	17.661270281323418	455.87326943528717	2.903651397676988	18.24062770448239	70
86	FB172_ARATH/222-387	FB179_ARATH/199-357	PF07734	166	159	179	146	13	20	773.0413844825836	5.294804003305367	199.2985602792631	346.2145175065116	2.3713323116884357	10.711654043331592	426.826866976072	2.9234716916169314	18.60576895716064	424.9306811957638	2.910484117779204	18.36568757106232	86
29	FB160_ARATH/187-348	SON1_ARATH/199-361	PF07734	162	163	169	156	7	6	771.9250740232758	4.948237653995357	140.92638389420117	310.9180759590373	1.9930645894810084	7.337987257925686	461.0069980642385	2.9551730645143492	19.205046144225456	462.13111925016466	2.9623789695523377	19.34393569445889	29
35	FB340_ARATH/237-400	FBK61_ARATH/194-364	PF07734	164	171	180	155	16	9	774.2750783322298	4.995323086014386	147.72066415504807	326.5014705568782	2.106461100366956	8.219103175403264	447.7736077753516	2.88886198564743	17.972844603912677	453.2190820384352	2.923994077667324	18.61549089040076	35
48	FB163_ARATH/208-377	Q9LUI4_ARATH/152-322	PF07734	170	171	171	170	1	0	703.2556828560279	4.136798134447223	62.60205684074719	208.37367378964456	1.2257274928802622	3.4066434904182215	494.8820090663833	2.9110706415669605	18.376462643310454	496.7345804235121	2.9219681201383065	18.57781487436595	48
7	FB164_ARATH/196-357	FB288_ARATH/202-357	PF07734	162	156	170	148	8	14	694.7211746195064	4.694061990672341	109.29623965172725	261.9053391575865	1.7696306699836928	5.868685479371496	432.8158354619199	2.924431320688648	18.623632163608846	430.86696801196376	2.9112632973781336	18.380003316682192	7
13	FB323_ARATH/219-384	FBK91_ARATH/207-382	PF07734	166	176	178	164	12	2	751.4060484713918	4.581744197996292	97.68462703476082	265.074566433248	1.6163083319100486	5.034470374755755	486.33148203814386	2.965435866086243	19.403158577430286	485.0383160224413	2.95755070745391	19.250763214491624	13
80	Q70WR1_ANTHI/216-366	Q70WR6_ANTHI/219-366	PF07734	151	148	152	147	1	4	750.6689455801662	5.106591466531743	165.1066232193409	313.6873544986829	2.133927581623693	8.447981876185326	436.9815910814833	2.97266388490805	19.543913048011245	436.8999713044573	2.9721086483296415	19.533064564617863	80
24	FBK75_ARATH/189-356	JAL37_ARATH/136-275	PF07734	168	140	169	139	1	29	621.907467205457	4.474154440327029	87.72039621260316	210.01173093459238	1.5108757621193696	4.530696870084473	411.89573627086463	2.9632786782076592	19.36134743240231	415.06821508168764	2.986102266774731	19.808324265012725	24
41	FBX9_ARATH/201-357	Q9LUG3_ARATH/12-149	PF07734	157	138	162	133	5	24	671.2784517377777	5.0472064040434415	155.58720900751402	279.5254416978938	2.101695050360104	8.180023719952159	391.75301003988386	2.9455113536833375	19.02038604460477	389.76462595189304	2.9305610973826544	18.73814146969188	41
65	FBK64_ARATH/197-359	Q9LHQ2_ARATH/164-321	PF07734	163	158	175	146	12	17	694.320699654209	4.755621230508281	116.2358399897057	264.4925935668682	1.811593106622385	6.120189784743286	429.82810608734076	2.9440281238858956	18.992195353069636	429.6077060949715	2.942518534897065	18.96354657347258	65
32	FBX15_ARATH/199-372	FB136_ARATH/198-364	PF07734	174	167	175	166	1	8	756.0823228130374	4.554712788030346	95.07944335941602	259.622793513483	1.5639927320089335	4.777859925930477	496.45952929955445	2.9907200560214124	19.900006453391264	490.68868566247744	2.9559559377257676	19.22008714720677	32
37	FB179_ARATH/199-357	FB172_ARATH/222-387	PF07734	159	166	179	146	20	13	773.0413844825836	5.294804003305367	199.2985602792631	348.1107032868197	2.3843198855261627	10.851679770121187	424.93068119576384	2.9104841177792045	18.36568757106233	426.826866976072	2.9234716916169314	18.60576895716064	37
25	FBX11_ARATH/190-362	FBX10_ARATH/188-360	PF07734	173	173	173	173	0	0	670.1587142558568	3.8737497933864558	48.122497602527595	162.92043905250773	0.94173664192201	2.5644310519717557	507.2382752033491	2.9320131514644454	18.76537002838382	503.15320538438243	2.908400031123598	18.327451743902525	25
53	FB141_ARATH/167-349	FBK54_ARATH/197-379	PF07734	183	183	191	175	8	8	824.9348814776698	4.713913608443828	111.48762614277067	305.55154197303807	1.7460088112745034	5.731680743991922	519.3833395046317	2.967904797169324	19.451122824598094	516.9476953145412	2.9539868303688066	19.182277969585403	53
88	FB154_ARATH/194-359	FB227_ARATH/203-363	PF07734	166	161	182	145	16	21	756.4038177570567	5.216578053496943	184.3024307157699	330.2228462565227	2.2773989397001566	9.751283717733283	426.180971500534	2.939179113796786	18.900324926512493	423.79850611770274	2.9227483180531224	18.592314902503098	88
10	FBK66_ARATH/200-364	FB175_ARATH/214-376	PF07734	165	163	169	159	4	6	716.1898279391629	4.50433854049788	90.40852268994121	246.7096410648029	1.5516329626717162	4.719170122674147	469.48018687436	2.9527055778261637	19.157716365332185	464.2195798247601	2.919619998897862	18.53424308859628	10
69	FB159_ARATH/201-372	FB162_ARATH/213-398	PF07734	172	186	193	165	21	7	817.2914647864004	4.9532816047660635	141.63900533975965	341.1159585256875	2.067369445610227	7.904003834742407	476.1755062607129	2.885912159155836	17.91990594908101	475.8971676163245	2.884225258280755	17.88970232647521	69
61	FB276_ARATH/209-371	FB278_ARATH/207-364	PF07734	163	158	167	154	4	9	692.3365873016276	4.4956921253352435	89.63018284233668	234.74774855378996	1.5243360295700648	4.592093542531209	457.5888387478376	2.971356095765179	19.518370436533317	454.7640652869453	2.95301341095419	19.163614652884345	61
83	FB152_ARATH/206-370	FBLK2_ARATH/202-354	PF07734	165	153	178	140	13	25	771.2794751670347	5.509139108335962	246.93844828240552	359.44337513838224	2.567452679559873	13.032583954328894	411.8361000286524	2.9416864287760887	18.947773453658254	415.45970795285774	2.9675693425204126	19.444598949313356	83
81	FB136_ARATH/198-364	FBX15_ARATH/199-372	PF07734	167	174	175	166	8	1	756.0823228130375	4.554712788030346	95.07944335941602	265.39363715056004	1.5987568503045786	4.946878889320426	490.6886856624775	2.955955937725768	19.220087147206776	496.4595292995545	2.990720056021413	19.900006453391274	81
76	FB40_ARATH/192-354	FBK19_ARATH/199-339	PF07734	163	141	178	126	15	37	592.3369646711683	4.701087021199748	110.06675234059344	221.18305823474896	1.755421097101182	5.785883647876216	371.15390643641933	2.945665924098566	19.023326260802857	375.3390633062069	2.978881454811166	19.665807243725315	76
62	FBK91_ARATH/207-382	FB323_ARATH/219-384	PF07734	176	166	178	164	2	12	751.4060484713917	4.581744197996291	97.68462703476074	266.36773244895045	1.6241934905423807	5.074324895400797	485.0383160224413	2.95755070745391	19.250763214491624	486.3314820381438	2.9654358660862425	19.40315857743028	62
45	FB264_ARATH/210-381	FB263_ARATH/215-384	PF07734	172	170	177	165	5	7	731.910931348623	4.435823826355291	84.42164502422662	249.95455376295206	1.5148760834118307	4.548857413028929	481.9563775856709	2.92094774294346	18.558868163777664	483.7719450269491	2.9319511819815096	18.764207184136865	45
20	FB162_ARATH/213-398	FB159_ARATH/201-372	PF07734	186	172	193	165	7	21	817.2914647864005	4.9532816047660635	141.63900533975965	341.3942971700761	2.0690563464853096	7.9173483580074056	475.89716761632445	2.8842252582807544	17.889702326475202	476.17550626071295	2.885912159155836	17.91990594908101	20
91	FBLK3_ARATH/182-339	FB147_ARATH/139-309	PF07734	158	171	182	147	24	11	761.0777768996422	5.177399842854709	177.22140788301692	335.7129143765626	2.2837613222895414	9.813522900275924	425.36486252307964	2.8936385205651676	18.058897878358653	429.93694655391204	2.92474113301981	18.62940288837885	91
97	Q9LUI4_ARATH/152-322	FB163_ARATH/208-377	PF07734	171	170	171	170	0	1	703.2556828560279	4.136798134447223	62.60205684074719	206.5211024325157	1.214830014308916	3.369721211245719	496.73458042351217	2.921968120138307	18.57781487436596	494.8820090663834	2.911070641566961	18.37646264331046	97
82	FB176_ARATH/204-377	FB89_ARATH/186-377	PF07734	174	192	195	171	21	3	863.51390723416	5.049788931193918	155.98953648625294	354.8189217084422	2.0749644544353343	7.964263359765071	508.6949855257178	2.9748244767585836	19.586185117169997	506.09120181651207	2.9595976714415912	19.290209192001356	82
89	FBK65_ARATH/199-359	FB325_ARATH/208-374	PF07734	161	167	172	156	11	5	764.4261377239718	4.9001675495126396	134.31228175712715	305.73000513285746	1.9598077252106247	7.097962174761685	458.69613259111435	2.940359824302015	18.92265391814894	457.3832897846723	2.9319441652863607	18.76407552187726	89
36	FB171_ARATH/210-359	FB170_ARATH/201-359	PF07734	150	159	165	144	15	6	696.3166065040781	4.8355319896116535	125.90554583601637	265.3889223276778	1.8429786272755402	6.315321261523991	430.9276841764003	2.992553362336113	19.936522723411425	424.94576868999667	2.951012282569421	19.12530414455509	36
