# Largest difference
# alignment_len: 1.0
# loaded: 7.880029881339853
# recovered: 7.778125431585032
# absolute_diff: 0.10190444975482116
# relative_diff: 0.012931987732195527
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
2710	5	19.950951168961083	19.8539395041706	0.0970116647904824	0.004862508256819825
7045	2	12.552943347364964	12.49273766678538	0.06020568057958364	0.004796140547565018
2045	2	12.552943320680964	12.492737670218125	0.06020565046283899	0.004796138158582317
3077	7	28.32929728766939	28.19426095700656	0.13503633066283172	0.004766667146438808
8077	7	28.33102984219402	28.19599091822638	0.13503892396764172	0.004766467181737436
6646	6	23.75799914346132	23.64477751569973	0.11322162776158962	0.004765621342012317
1576	6	21.38028060874762	21.28112260217916	0.09915800656845875	0.004637825311230425
6576	6	21.38374568771735	21.28458253270428	0.09916315501306983	0.0046373145500897125
587	2	12.958408397510867	12.898517070109444	0.059891327401423666	0.004621811997600567
5587	2	12.958408370570368	12.898517050817253	0.05989131975311501	0.004621811416989545
1646	6	24.55706542222954	24.443744207156055	0.11332121507348702	0.004614607369612919
6022	4	16.992380573072936	16.914287438234904	0.07809313483803138	0.004595773647029897
1022	4	16.99411311271627	16.916017427049674	0.07809568566659664	0.004595455211379026
9913	6	22.76031118749626	22.65817237916484	0.10213880833142142	0.0044875840005005295
4913	6	22.76204372698113	22.6599023444274	0.10214138255372873	0.004487355519515799
9241	6	24.987401496183736	24.87606941215472	0.11133208402901573	0.004455528680964253
4241	6	24.98959466338482	24.878257188749394	0.11133747463542676	0.004455353363476532
6724	4	18.88350559309448	18.80014346272197	0.08336213037251028	0.004414547392248769
1724	4	18.88523814767954	18.801873448321277	0.0833646993582633	0.004414278427752125
9416	4	17.68317481331316	17.605611260225437	0.077563553087721	0.004386291144355233
4416	4	17.683174813373597	17.605611284604915	0.07756352876868178	0.00438628976907593
735	8	27.6869790888483	27.565951889795617	0.12102719905268344	0.004371267759631837
5735	8	27.68871160171437	27.567681880923395	0.1210297207909754	0.004371085319241858
1588	4	16.97733351163779	16.90358849667222	0.07374501496557073	0.0043437336561138575
6588	4	16.97733349659803	16.90358850071496	0.07374499588306804	0.004343732535963042
5824	11	34.508968558092924	34.362957394325434	0.1460111637674899	0.004231107734260225
824	11	34.51070107086096	34.36468738628048	0.14601368458048114	0.0042309683677729595
4191	9	30.218159972945084	30.09137676851082	0.12678320443426472	0.004195596440940687
9191	9	30.219892485587483	30.09310671365392	0.12678577193356233	0.004195440867105308
8011	4	18.439240753878643	18.36209164647166	0.07714910740698144	0.004183963344084726
3011	4	18.43924076913731	18.36209169036061	0.0771490787766993	0.004183961787940185
3393	4	18.17068823918475	18.09466982642637	0.07601841275837984	0.004183573663128926
8393	4	18.170688236288385	18.09466984084433	0.07601839544405564	0.00418357271092465
5392	6	25.351944239819588	25.246497923289738	0.10544631652985004	0.004159299008090609
392	6	25.353676859739046	25.248227878839	0.10544898090004651	0.00415911985797597
8718	7	27.23315149106846	27.120951174564617	0.11220031650384144	0.004119990172295678
3718	7	27.23315147892506	27.12095116418939	0.11220031473567005	0.004119990109205635
4442	11	33.917774280160394	33.77854849931776	0.13922578084263648	0.004104802977124421
9442	11	33.91996746201395	33.78073629696183	0.13923116505212363	0.0041046963033807395
2179	15	46.26914513439068	46.08137125229754	0.18777388209314694	0.004058295902112516
7179	15	46.26914511944896	46.081371255513005	0.18777386393595208	0.004058295510997511
9280	7	23.793334112635065	23.697410557450656	0.09592355518440954	0.00403153062661659
4280	7	23.793334097693336	23.69741056066612	0.09592353702721468	0.004031529866027227
5213	8	29.86140802777574	29.74182301077065	0.11958501700509316	0.0040046677267816895
213	8	29.86314055543892	29.74355301081539	0.11958754462353127	0.004004520033702584
6880	3	15.075090369422032	15.01525285589845	0.059837513523582686	0.003969297168855169
1880	3	15.075090354526893	15.015252847808757	0.05983750671813581	0.003969296721340528
7069	3	13.154735750932971	13.102622060502387	0.052113690430584114	0.0039615915832355705
2069	3	13.154735724090504	13.102622040382922	0.052113683707581515	0.003961591080248369
9348	9	31.579947974848903	31.45588829967647	0.12405967517243255	0.003928431904676883
4348	9	31.583413023935176	31.45934823663253	0.1240647873026468	0.003928162773561728
8439	7	23.51438958775962	23.422276394828334	0.09211319293128639	0.003917311677919795
3439	7	23.514389575714254	23.42227638362583	0.09211319208842284	0.003917311644081872
6156	9	31.72867899793533	31.604991290831904	0.12368770710342503	0.0038982936261378457
1156	9	31.73041159117079	31.6067212498139	0.1236903413568875	0.0038981637852849413
1412	10	31.100013262260337	30.980762998227327	0.11925026403300976	0.003834411999358186
6412	10	31.10001320879908	30.98076300397308	0.1192502048259989	0.0038344101021879832
4843	4	18.02925383096029	17.960310297557015	0.06894353340327442	0.0038239815163555375
9843	4	18.03144705431393	17.962498041740922	0.06894901257300745	0.0038238202605326544
566	9	30.294876788049454	30.17980947289462	0.11506731515483537	0.0037982433782409856
5566	9	30.29660933929558	30.18153937899551	0.11506996030006889	0.0037981134790162747
8892	7	26.719840026029622	26.619187635090924	0.10065239093869849	0.003766953351541256
3892	7	26.721572538546383	26.620917533422062	0.10065500512432024	0.003766806948922016
9209	14	41.86282279156174	41.70581875833336	0.1570040332283824	0.0037504406716698906
4209	14	41.86282276470028	41.70581879715828	0.1570039675420034	0.0037504391049901407
1076	6	21.906892657760825	21.82529131189477	0.08160134586605494	0.0037249164973265398
6076	6	21.906892657564757	21.825291313549315	0.08160134401544283	0.003724916412883629
8083	6	25.710051432424628	25.61454383668652	0.09550759573810907	0.003714795981219166
3083	6	25.711783945495768	25.61627384006135	0.09551010543441762	0.003714643279395992
7937	9	33.56765806880131	33.443689210590335	0.12396885821097214	0.003693104176552375
2937	9	33.57158381685656	33.44760694680447	0.1239768700520898	0.0036929109668588237
7755	8	30.950972740648098	30.836689747061502	0.11428299358659544	0.0036923877819357485
2755	8	30.950972743670107	30.836689779455494	0.11428296421461326	0.003692386832591091
6051	8	26.713707476131265	26.615664685007093	0.09804279112417191	0.003670130445643806
1051	8	26.7137074465509	26.6156647028578	0.09804274369309951	0.003670128674174657
3166	8	29.69699564497065	29.58935290456748	0.10764274040316835	0.003624701356663944
8166	8	29.69872817268042	29.59108289330706	0.107645279373358	0.003624575394187414
6871	9	30.868100051851204	30.759658467366933	0.10844158448427166	0.0035130631396851474
1871	9	30.86983257624971	30.7613884479774	0.10844412827231054	0.0035129483778199716
9915	20	58.505592607312295	58.30452232125841	0.20107028605388422	0.003436770351228842
4915	20	58.50905775463843	58.30798225412748	0.20107550051094591	0.0034366559337559188
7169	5	19.38811252521554	19.321697437607035	0.06641508760850456	0.0034255571563310914
2169	5	19.389845091542877	19.323427422989056	0.06641766855382158	0.0034253841761113647
6535	9	31.36863704062977	31.26129365184635	0.10734338878341987	0.003421997221122005
1535	9	31.37036955038965	31.26302364709205	0.10734590329759897	0.0034218883881865403
7994	6	25.177553428332303	25.09141039565945	0.08614303267285095	0.0034214218993936954
2994	6	25.17928599469247	25.09314035778173	0.0861456369107394	0.003421289901901825
9402	8	31.758422426457383	31.649939885819023	0.10848254063835938	0.003415866795322443
9951	13	36.555657396251696	36.43111062946279	0.12454676678890308	0.0034070449188987563
4951	13	36.55565738143561	36.43111067949021	0.1245467019453983	0.0034070431464501027
7540	10	30.064563427971105	29.962303624400885	0.10225980357022024	0.003401340046570608
2540	10	30.0662959672975	29.964033566111237	0.10226240118626251	0.003401230444132235
1107	8	32.16770215857561	32.0589147389239	0.10878741965170491	0.003381883453018207
6107	8	32.1711672405535	32.06237466615838	0.10879257439512457	0.003381679426849817
9862	6	23.035286140606274	22.957586969438665	0.07769917116760894	0.0033730499674862707
4862	6	23.037018709685345	22.95931695253516	0.07770175715018368	0.0033729085403536134
6326	8	29.426687056519345	29.327865189126857	0.09882186739248766	0.003358239655136243
1326	8	29.428419554364645	29.329595125352988	0.09882442901165689	0.0033581289959895197
4402	8	32.55748866334338	32.448906561198626	0.1085821021447515	0.003335088380665078
9866	5	21.58064341599521	21.50867866404105	0.07196475195415886	0.003334689822121791
4866	5	21.58064344280485	21.508678707420263	0.07196473538458648	0.00333468905018122
4171	10	32.5188892166621	32.41085288377546	0.10803633288664116	0.0033222639361028747
9171	10	32.51888921682057	32.410852907327666	0.10803630949290266	0.0033222632166974605
7834	7	22.862602083350104	22.78670990221025	0.07589218113985297	0.0033194900940484865
2834	7	22.864334622834967	22.78843986747281	0.07589475536215673	0.003319351147282434
7036	3	16.524108455654627	16.469462283583155	0.05464617207147171	0.003307057213895951
2036	3	16.525840968455494	16.471192252278456	0.054648716177037926	0.003306864460413926
6782	17	49.35258875115653	49.19015731948421	0.16243143167232432	0.003291244406475393
1782	17	49.35524272390464	49.19280281283187	0.16243991107276656	0.0032912392302771654
3738	10	31.956821939997383	31.852307830477123	0.10451410952025952	0.0032704788266022453
8738	10	31.958554506101045	31.854037769874463	0.1045167362265822	0.003270383715465899
4675	13	43.130881072303055	42.990183417594174	0.1406976547088803	0.003262109449445742
9675	13	43.13088106067259	42.99018342893877	0.140697631733822	0.0032621089176430545
1628	10	33.27227725916701	33.16413459484879	0.10814266431822261	0.0032502333241535997
6628	10	33.272277262333645	33.16413461511034	0.10814264722330336	0.0032502328100555886
2145	7	19.89210082408297	19.827617824560797	0.0644829995221734	0.003241638482150921
7145	7	19.89210082408297	19.827617824560797	0.0644829995221734	0.003241638482150921
1605	8	30.364530228080724	30.26694300720933	0.09758722087139304	0.0032138557764066988
6605	8	30.366262752525827	30.26867297651464	0.09758977601118701	0.00321375655629765
2126	12	41.16679464793685	41.03547639049059	0.13131825744626013	0.0031899072679646046
7126	12	41.16806653327792	41.03674854684866	0.1313179864292593	0.003189802132755234
5768	12	40.61129980889304	40.48373116833196	0.12756864056107986	0.003141210479875972
768	12	40.61349308553572	40.48591887126332	0.1275742142723999	0.0031411780809820263
7740	6	21.86923825364964	21.8010277142176	0.06821053943204092	0.003119017619219436
2740	6	21.86923822690521	21.801027693270857	0.06821053363435325	0.003119017357926781
3625	24	71.02891778238893	70.8076398572672	0.22127792512172562	0.003115321646877038
8625	24	71.03238279011975	70.81109983555099	0.221282954568764	0.003115240484366003
8926	8	27.882376390641998	27.79571849676129	0.08665789388070877	0.003107980921948721
3926	8	27.8823764058074	27.795718539530508	0.08665786627689087	0.0031079799302487572
7101	9	27.194527498608185	27.110471333914845	0.08405616469334021	0.0030909220503147995
2101	9	27.19452749892512	27.11047138101926	0.08405611790585965	0.0030909203298046645
1157	8	30.625413309409108	30.531044329866155	0.09436897954295276	0.0030813944807712877
6157	8	30.62760653292122	30.533232097602266	0.0943744353189544	0.0030813519566902014
9379	9	31.74948564634298	31.652072905721734	0.09741274062124461	0.003068167519509563
4379	9	31.74948556581035	31.652072916262316	0.09741264954803341	0.0030681646587979016
1912	6	25.14840476849851	25.07228515876981	0.0761196097286998	0.0030268166283075352
6912	6	25.150597994906988	25.074472912087955	0.07612508281903274	0.003026770291284848
8201	8	28.928438668033152	28.841439924578587	0.08699874345456493	0.0030073777728869037
1481	16	48.08816827518874	47.94537221986877	0.14279605531996964	0.0029694633927997995
6481	16	48.0877075345612	47.94491445051864	0.14279308404255886	0.002969430055278302
2448	15	48.11869657479776	47.97657243528555	0.14212413951221237	0.0029536157383500306
7448	15	48.11869656330677	47.976572529126734	0.1421240341800356	0.0029536135500480955
3201	8	29.72750495841801	29.64040656900568	0.08709838941232917	0.0029298923516844055
2770	7	24.731208796863527	24.658879604719363	0.07232919214416356	0.002924612085816708
7770	7	24.7329413212482	24.660609549645184	0.07233177160301807	0.002924511511329122
421	21	61.499514557615576	61.32029246211312	0.17922209550245327	0.0029142034175659998
5421	21	61.4990539000349	61.31983459826755	0.179219301767354	0.0029141798190695793
7416	8	31.594739749270776	31.504525404013854	0.09021434525692129	0.0028553596571088543
2416	8	31.59866551226776	31.50844313701253	0.09022237525523025	0.002855259036816052
3617	21	61.91766382896072	61.74110984477253	0.1765539841881889	0.002851431615312485
8617	21	61.91939638370427	61.74283985392404	0.1765565297802283	0.0028513929413351616
6872	3	16.890773716534536	16.842969275635525	0.047804440899010814	0.0028302102497657997
1872	3	16.89077368988814	16.842969253861515	0.047804436026623875	0.0028302099657662554
8133	8	28.735936098588173	28.655935081091503	0.0800010174966701	0.002784005964594299
3133	8	28.73593611079201	28.655935115846216	0.08000099494579516	0.002784005178649814
2565	7	24.969619774689924	24.900295961915	0.06932381277492539	0.0027763263277718955
7565	7	24.971352329214557	24.902025923134826	0.06932640607973184	0.002776237552766627
4287	23	66.89785075326316	66.71245557562766	0.18539517763549895	0.0027713173973149758
9287	23	66.89958326574707	66.71418549721855	0.1853977685285173	0.0027712843560184315
7499	10	33.47379247778049	33.381545179096456	0.09224729868403614	0.0027558066133459127
2499	10	33.47552507082466	33.38327513778599	0.09224993303866569	0.002755742675984653
8713	17	49.38661407969932	49.25085510917435	0.135758970524968	0.002748902168224822
3713	17	49.38834658656798	49.252585024209	0.1357615623589794	0.002748858217414027
929	14	46.46955397170742	46.34181629576823	0.12773767593918706	0.00274884661077141
8559	10	37.77971978263693	37.67688911015811	0.10283067247882371	0.002721848469773017
3559	10	37.77971974115583	37.67688910467388	0.10283063648194712	0.0027218475199520136
8192	11	39.08814643423733	38.98176813514766	0.10637829908966978	0.0027214976608993914
3192	11	39.09161152478609	38.98522804385031	0.10638348093577576	0.0027213889831152953
5048	12	39.70893160460136	39.601191303695884	0.10774030090547626	0.0027132510634708595
48	12	39.70893157812719	39.60119131742866	0.10774026069853448	0.0027132500527382833
245	17	51.63577965348804	51.49613419896481	0.13964545452323307	0.00270443199386842
5929	14	47.272546040189454	47.14470069353075	0.1278453466587024	0.0027044311628574604
5245	17	51.63577957046019	51.49613423451586	0.13964533594432993	0.0027044297017686215
452	12	43.43971452573507	43.3223228380672	0.1173916876678689	0.0027024046762167907
5452	12	43.43971451389477	43.32232283911175	0.11739167478302193	0.0027024043803389325
6147	12	39.729845560369455	39.62258843174151	0.10725712862794268	0.002699661353200218
1147	12	39.73203876908446	39.62477619056066	0.10726257852380172	0.0026996494981592245
2607	8	29.36566036154636	29.28653586898907	0.07912449255729115	0.002694456435956836
7607	8	29.365660346506598	29.28653587303181	0.07912447347478846	0.0026944557875130935
995	12	44.68583751549363	44.56551413276583	0.12032338272780407	0.0026926513951111494
5995	12	44.69103514285979	44.5707039962347	0.12033114662509092	0.0026925119599588427
2215	9	33.941593078855746	33.85067114133028	0.09092193752546507	0.0026787763707563214
5135	26	75.69994233785377	75.49740206312956	0.202540274724214	0.002675567093832959
135	26	75.69948160066315	75.49694434872049	0.20253725194265826	0.002675543447062179
5981	11	36.1035601986402	36.00707554168348	0.0964846569567257	0.002672441621432107
981	11	36.10356015698165	36.00707557159144	0.09648458539020766	0.002672439642259203
9049	10	35.98000823340469	35.88423709945681	0.09577113394787773	0.002661787438363106
4049	10	35.98220138856041	35.886424864848976	0.09577652371143586	0.0026617749891724375
635	15	45.32633927149938	45.20685163395967	0.11948763753970582	0.0026361634197720907
5635	15	45.32541791521998	45.205936005535534	0.1194819096844455	0.0026360906347942187
1686	10	35.190053409872	35.09742838853151	0.09262502134048844	0.0026321364239391574
6686	10	35.19178597607369	35.099158327101584	0.09262764897210474	0.002632081504334015
2194	9	33.881487006103974	33.79251739274742	0.08896961335655362	0.0026259063936752585
7194	9	33.88148694046649	33.79251741137769	0.08896952908879996	0.002625903911629653
3581	9	32.49237860927197	32.40711294463825	0.08526566463371665	0.0026241742920410697
8581	9	32.49584371508416	32.41057289528284	0.08527081980132323	0.0026240531111903884
7215	9	34.740659315839764	34.649637815882606	0.09102149995715791	0.0026200279945653563
967	11	35.56913858220891	35.47603006730984	0.09310851489906469	0.002617676969709804
5967	11	35.5691385286496	35.47603007388286	0.09310845476674245	0.002617675283075723
4115	15	43.42917577712276	43.3163050467875	0.11287073033525985	0.0025989609131545368
9115	15	43.43310153996127	43.32022275623396	0.11287878372731086	0.0025989114229720634
6668	15	46.155337051064	46.03669746990583	0.11863958115817042	0.0025704412260474535
1668	15	46.1553370062854	46.03669746824707	0.11863953803833027	0.0025704402943081974
3390	13	39.29649061987532	39.19613370866718	0.10035691120813794	0.0025538390229019477
8390	13	39.298683828543744	39.198321478791485	0.10036234975225966	0.0025538348864336175
3823	7	25.77882136331435	25.713166539807105	0.06565482350724494	0.0025468512536681695
8823	7	25.7810145721274	25.71535429779898	0.06566027432841892	0.0025468460189850767
3967	27	80.54460762135867	80.33955737282918	0.2050502485294885	0.002545797348637324
8967	27	81.34713894307112	81.14198393728086	0.20515500579026025	0.002521969530284687
5205	19	50.64736271853509	50.5199927598815	0.12736995865359546	0.0025148389139516376
205	19	50.647362688493175	50.519992742760216	0.12736994573295846	0.002514838660333567
4853	20	58.631067047836254	58.48455735874255	0.14650968909370476	0.002498840571572228
9853	20	58.62841310190301	58.48191183787512	0.14650126402789	0.0024988099843885206
6698	28	86.3676740634818	86.15190500638492	0.21576905709687821	0.0024982617563405036
1698	28	86.36940654916947	86.15363498923321	0.21577155993625752	0.002498240621966302
9257	16	51.98707520084977	51.85731468034544	0.12976052050433395	0.0024960150191756297
8164	17	54.81067369762461	54.675299255279256	0.135374442345352	0.0024698554718041877
3164	17	54.810213037576304	54.674841464083386	0.13537157349291817	0.0024698238884806253
4257	16	52.78394825320952	52.65409361848363	0.12985463472589487	0.0024601159826652236
8629	11	40.80571893639547	40.70582814948841	0.09989078690706066	0.002447960470020441
7273	15	50.9845213111325	50.8597329832493	0.12478832788319494	0.002447572805904669
2273	15	50.98798632174061	50.86319298232945	0.12479333941115556	0.0024475047636455752
2946	6	23.35814118928236	23.301107979309883	0.057033209972477295	0.0024416844435655003
7946	6	23.359873755511654	23.30283796551918	0.057035789992472274	0.0024416137942104652
7769	17	57.98301386437065	57.84203979182179	0.14097407254885752	0.0024312994988258648
3629	11	41.60120990973297	41.50123366091374	0.09997624881923173	0.002403205316291568
5278	8	32.31452095458893	32.236897748010364	0.07762320657856492	0.0024021153427478486
278	8	32.31452092496197	32.236897777166234	0.07762314779573387	0.002402113525866088
