	pairID	xrate_nats	my_code_nats	abs_diff	rel_diff
48	FW_PT8_PID010542	-700.3351168223519	-700.3303624602653	0.00475436208660085	6.788695829180944e-06
49	RV_PT8_PID010494	-785.4951794259468	-785.4884900355979	0.006689390348924462	8.516144368719337e-06
50	RV_PT8_PID010495	-816.3055716018364	-816.2990638596825	0.006507742153871732	7.972188822748803e-06
51	RV_PT8_PID010496	-862.0532855187928	-862.0447725898294	0.008512928963341437	9.875177215081625e-06
52	RV_PT8_PID010497	-712.6315478054853	-712.6243569598469	0.0071908456384335295	1.009055192767903e-05
53	RV_PT8_PID010498	-823.5281652232709	-823.5206746024506	0.007490620820249205	9.095767621036234e-06
54	RV_PT8_PID010499	-797.8539936553306	-797.8510558441176	0.002937811212973429	3.6821413896971115e-06
55	RV_PT8_PID010500	-820.0832237358882	-820.0816899392336	0.0015337966545985182	1.8702939045763056e-06
56	RV_PT8_PID010501	-692.3528338910236	-692.3489525783564	0.003881312667203929	5.6059749844468e-06
57	RV_PT8_PID010502	-761.6925052455183	-761.6847017688689	0.007803476649428376	1.0244917201742796e-05
58	RV_PT8_PID010503	-703.4681420784829	-703.4643473461359	0.0037947323469325056	5.394320111953476e-06
59	RV_PT8_PID010504	-714.697126403554	-714.6897636736334	0.007362729920600941	1.0301888238520178e-05
60	RV_PT8_PID010505	-741.6466887837247	-741.6445348042232	0.002153979501485992	2.9043202566149723e-06
61	RV_PT8_PID010506	-690.8466250676669	-690.8427149166521	0.003910151014792973	5.659940821756179e-06
62	RV_PT8_PID010507	-752.8479472215735	-752.845842496405	0.002104725168464938	2.795684276263941e-06
63	RV_PT8_PID010508	-732.4624886413054	-732.4611766732608	0.0013119680446607163	1.7911743809493578e-06
64	RV_PT8_PID010509	-737.0095341457786	-737.0085807006831	0.0009534450955470675	1.293667247672916e-06
65	RV_PT8_PID010510	-690.4757913260672	-690.4725173176881	0.0032740083790940844	4.741670048715699e-06
66	RV_PT8_PID010511	-714.0524995256333	-714.0493562292476	0.003143296385701433	4.402052212952997e-06
67	RV_PT8_PID010512	-778.328037578957	-778.3209278237775	0.007109755179499189	9.134651247582667e-06
68	RV_PT8_PID010513	-660.9906965594083	-660.9857814014232	0.004915157985124097	7.436047149692876e-06
69	RV_PT8_PID010514	-815.342097020858	-815.3340217161667	0.008075304691260499	9.90419202046171e-06
70	RV_PT8_PID010515	-758.99616271314	-758.9901154392629	0.006047273877129555	7.967463044230305e-06
71	RV_PT8_PID010516	-808.7571988055386	-808.7541450661404	0.0030537393981830974	3.7758419989252586e-06
72	RV_PT8_PID010517	-669.485908404351	-669.4810354614765	0.004872942874499131	7.278633968731734e-06
73	RV_PT8_PID010518	-622.9112699009867	-622.9082461508838	0.003023750102897793	4.854222822743962e-06
74	RV_PT8_PID010519	-669.8061424017696	-669.8008212541844	0.005321147585277686	7.944309925551418e-06
75	RV_PT8_PID010520	-759.5784063448103	-759.5710352532336	0.007371091576715116	9.7041878957378e-06
76	RV_PT8_PID010521	-591.3723800383285	-591.3701743972206	0.0022056411079347527	3.7296992257091865e-06
77	RV_PT8_PID010522	-736.7184123299434	-736.7147881741114	0.0036241558319716205	4.9193230022714875e-06
78	RV_PT8_PID010523	-772.7274083600325	-772.7217042610974	0.005704098935098045	7.381773796795838e-06
79	RV_PT8_PID010524	-788.0667554658243	-788.0659894773296	0.000765988494663361	9.719842758886424e-07
80	RV_PT8_PID010525	-751.433926973231	-751.4301345174748	0.003792455756183699	5.046958381902819e-06
81	RV_PT8_PID010526	-754.8164852143636	-754.8153034024411	0.0011818119224926704	1.5656943716021815e-06
82	RV_PT8_PID010527	-865.4843640625645	-865.4798385767523	0.004525485812223451	5.228847568061103e-06
83	RV_PT8_PID010528	-773.4066925969813	-773.4056189819952	0.0010736149861259037	1.3881635579346604e-06
84	RV_PT8_PID010529	-772.6234362829487	-772.6200818386533	0.0033544442953825637	4.3416289719615825e-06
85	RV_PT8_PID010530	-696.4950814420498	-696.4916803289577	0.0034011130920816868	4.88318321651302e-06
86	RV_PT8_PID010531	-770.8974998033544	-770.8939895383974	0.0035102649570717404	4.553478196475098e-06
87	RV_PT8_PID010532	-715.1476720709179	-715.1471811809936	0.0004908899243218912	6.864175658998885e-07
88	RV_PT8_PID010533	-758.3446043634137	-758.3379585518968	0.006645811516932554	8.763577242711876e-06
89	RV_PT8_PID010534	-762.2955432926054	-762.2928682202341	0.0026750723712893887	3.5092325999111453e-06
90	RV_PT8_PID010535	-672.0581775914089	-672.0546719461879	0.0035056452210255884	5.216282366490174e-06
91	RV_PT8_PID010536	-758.2891525889689	-758.2865157029516	0.0026368860172851782	3.4774149258000842e-06
92	RV_PT8_PID010537	-819.5702948222738	-819.5645862469578	0.00570857531602087	6.965327260011041e-06
93	RV_PT8_PID010538	-767.7298171881953	-767.723090401714	0.006726786481294766	8.76191901199249e-06
94	RV_PT8_PID010539	-731.3534531524094	-731.3459646603899	0.007488492019547266	1.0239224259171867e-05
95	RV_PT8_PID010540	-627.5920928113079	-627.5893714617035	0.002721349604371426	4.336175735071965e-06
96	RV_PT8_PID010541	-721.6840499835982	-721.678811414589	0.005238569009293315	7.258812231491567e-06
97	RV_PT8_PID010542	-700.3351168223519	-700.3303610592264	0.004755763125444901	6.7906963555152625e-06
