	pairID	ancestor	descendant	TREEDIST_anc-to-desc	cond_lnprob	joint_lnprob	cond_log2prob	joint_log2prob	xrate_bitscore
31	FW_PT8_PID010525	Q70WR6_ANTHI/219-366	Q70WR1_ANTHI/216-366	1.3272	-320.9756367	-751.4620031	-463.0699593	-1084.130505	-1084.14
32	FW_PT8_PID010526	FBX15_ARATH/199-372	FB136_ARATH/198-364	0.63646	-264.7143938	-754.8375525	-381.9021431	-1089.000394	-1089.01
33	FW_PT8_PID010527	FB89_ARATH/186-377	FB176_ARATH/204-377	1.19746	-364.9895064	-865.4435489	-526.5685509	-1248.571116	-1248.58
34	FW_PT8_PID010528	FBLK2_ARATH/202-354	FB152_ARATH/206-370	3.22774	-364.0765648	-773.4067233	-525.2514546	-1115.790044	-1115.79
35	FW_PT8_PID010529	FB340_ARATH/237-400	FBK61_ARATH/194-364	1.60801	-332.7644685	-772.6426382	-480.0776485	-1114.687703	-1114.69
36	FW_PT8_PID010530	FB171_ARATH/210-359	FB170_ARATH/201-359	1.00067	-270.4350569	-696.4665795	-390.1553155	-1004.78888	-1004.79
37	FW_PT8_PID010531	FB179_ARATH/199-357	FB172_ARATH/222-387	2.42257	-353.469195	-770.8887829	-509.9482547	-1112.157424	-1112.16
38	FW_PT8_PID010532	FB126_ARATH/234-386	FBLK1_ARATH/224-377	0.97577	-286.0295707	-715.1519794	-412.6534432	-1031.746214	-1031.75
39	FW_PT8_PID010533	FB227_ARATH/203-363	FB154_ARATH/194-359	2.13678	-339.3870909	-758.3402989	-489.632073	-1094.053789	-1094.06
40	FW_PT8_PID010534	FB325_ARATH/208-374	FBK65_ARATH/199-359	1.12316	-311.1651629	-762.2918878	-448.9164375	-1099.754726	-1099.76
41	FW_PT8_PID010535	FBX9_ARATH/201-357	Q9LUG3_ARATH/12-149	1.57216	-284.6539793	-672.0697335	-410.6688843	-969.5916716	-969.597
42	FW_PT8_PID010536	FB147_ARATH/139-309	FBLK3_ARATH/182-339	1.93872	-336.1949527	-758.2767563	-485.026791	-1093.962116	-1093.97
43	FW_PT8_PID010537	FBK56_ARATH/209-387	FB150_ARATH/222-405	0.80944	-321.8516073	-819.5405327	-464.3337177	-1182.347062	-1182.36
44	FW_PT8_PID010538	Q058M6_ARATH/214-386	FB184_ARATH/207-374	0.78474	-290.730316	-767.7643473	-419.4351852	-1107.649816	-1107.66
45	FW_PT8_PID010539	FB264_ARATH/210-381	FB263_ARATH/215-384	0.55613	-256.49039	-731.3630187	-370.0374137	-1055.1338	-1055.14
46	FW_PT8_PID010540	FB156_ARATH/205-379	Q9LV29_ARATH/21-155	0.81577	-235.7500831	-627.5834001	-340.1154758	-905.411459	-905.416
47	FW_PT8_PID010541	FBK57_ARATH/199-352	FB144_ARATH/201-366	2.0399	-311.6628651	-721.6686329	-449.6344699	-1041.147758	-1041.15
48	FW_PT8_PID010542	FB163_ARATH/208-377	Q9LUI4_ARATH/152-322	0.36406	-214.6018469	-700.3622725	-309.6050202	-1010.409177	-1010.41
49	RV_PT8_PID010494	FB29_ARATH/194-371	FB165_ARATH/185-361	1.06675	-315.2887477	-785.4896221	-454.8655127	-1133.221982	-1133.23
50	RV_PT8_PID010495	FB296_ARATH/194-387	FB167_ARATH/202-385	0.59294	-289.7566824	-816.3079864	-418.0305288	-1177.683484	-1177.69
51	RV_PT8_PID010496	FBK80_ARATH/191-358	FB166_ARATH/192-374	1.54354	-376.542036	-862.0394683	-543.235328	-1243.660066	-1243.67
52	RV_PT8_PID010497	FB142_ARATH/195-380	Q9LVJ5_ARATH/3-163	0.86774	-279.9668889	-712.6507331	-403.9068422	-1028.137678	-1028.14
53	RV_PT8_PID010498	FB141_ARATH/167-349	FBK54_ARATH/197-379	0.72299	-310.7622028	-823.5054339	-448.3350888	-1188.067206	-1188.08
54	RV_PT8_PID010499	Q9LSB7_ARATH/82-264	FB234_ARATH/190-377	0.55603	-279.0107066	-797.8458448	-402.5273628	-1151.048244	-1151.06
55	RV_PT8_PID010500	FB78_ARATH/191-352	FBK10_ARATH/215-418	1.77311	-361.3210293	-820.064994	-521.2760571	-1183.1037	-1183.11
56	RV_PT8_PID010501	FB288_ARATH/202-357	FB164_ARATH/196-357	0.9417	-268.2774686	-692.3027692	-387.0425735	-998.7817719	-998.787
57	RV_PT8_PID010502	FB198_ARATH/202-382	Q9CA01_ARATH/98-282	0.38793	-241.284318	-761.6871754	-348.099689	-1098.882311	-1098.89
58	RV_PT8_PID010503	FB199_ARATH/195-382	FB59_ARATH/196-356	0.60272	-254.7112062	-703.4719403	-367.4705941	-1014.89548	-1014.9
59	RV_PT8_PID010504	FB175_ARATH/214-376	FBK66_ARATH/200-364	0.71614	-257.2383225	-714.7085784	-371.1164522	-1031.106522	-1031.11
60	RV_PT8_PID010505	PRX2A_ARATH/366-532	FB229_ARATH/215-393	0.71949	-275.4240941	-741.6661829	-397.3529747	-1069.998124	-1070
61	RV_PT8_PID010506	FB276_ARATH/209-371	FB278_ARATH/207-364	0.64997	-240.4662807	-690.8446192	-346.9195107	-996.6781061	-996.684
62	RV_PT8_PID010507	FBK91_ARATH/207-382	FB323_ARATH/219-384	0.73744	-273.9852122	-752.8135233	-395.2771069	-1086.080337	-1086.09
63	RV_PT8_PID010508	Q9LSG7_ARATH/162-315	Q9SJ86_ARATH/116-285	1.1136	-304.083003	-732.4330939	-438.6990404	-1056.677592	-1056.68
64	RV_PT8_PID010509	FB178_ARATH/200-362	Q9M8Y1_ARATH/70-232	0.97093	-292.3509313	-737.0129216	-421.7732388	-1063.284887	-1063.29
65	RV_PT8_PID010510	FBK64_ARATH/197-359	Q9LHQ2_ARATH/164-321	1.02014	-270.1298083	-690.4456188	-389.7149348	-996.1024702	-996.107
66	RV_PT8_PID010511	FBK60_ARATH/206-371	FBK59_ARATH/204-368	0.68703	-259.2640009	-714.0219961	-374.0388884	-1030.115993	-1030.12
67	RV_PT8_PID010512	Q84JP6_ARATH/56-220	FBK58_ARATH/197-373	1.15167	-320.2809005	-778.3081523	-462.0676669	-1122.861312	-1122.87
68	RV_PT8_PID010513	Q9LHM8_ARATH/14-180	FB161_ARATH/206-373	0.35042	-201.7863934	-660.9824524	-291.116229	-953.5961062	-953.603
69	RV_PT8_PID010514	FB159_ARATH/201-372	FB162_ARATH/213-398	1.18225	-345.6419934	-815.3218326	-498.6559899	-1176.260765	-1176.27
70	RV_PT8_PID010515	FBK63_ARATH/198-359	FB158_ARATH/128-296	1.22606	-315.5463741	-758.9659507	-455.237189	-1094.956413	-1094.96
71	RV_PT8_PID010516	FB225_ARATH/152-322	FB200_ARATH/203-366	1.70862	-358.4409026	-808.7821111	-517.1209127	-1166.825941	-1166.83
72	RV_PT8_PID010517	Q9LQ52_ARATH/103-270	FB64_ARATH/196-366	0.2873	-180.9819699	-669.481967	-261.1017904	-965.8583137	-965.866
73	RV_PT8_PID010518	JAL37_ARATH/136-275	FBK75_ARATH/189-356	0.58747	-212.751491	-622.8999115	-306.935521	-898.6546133	-898.659
74	RV_PT8_PID010519	FBX10_ARATH/188-360	FBX11_ARATH/190-362	0.26229	-173.583572	-669.8025462	-250.4281585	-966.3208118	-966.328
75	RV_PT8_PID010520	FB319_ARATH/178-344	FBK55_ARATH/200-365	0.75608	-286.922513	-759.6015872	-413.9416867	-1095.873443	-1095.88
76	RV_PT8_PID010521	FB40_ARATH/192-354	FBK19_ARATH/199-339	0.86514	-226.4716412	-591.3845883	-326.7295137	-853.1876128	-853.191
77	RV_PT8_PID010522	FBL44_ARATH/181-342	FB157_ARATH/197-357	1.13714	-300.3161213	-736.7120357	-433.2645788	-1062.8508	-1062.86
78	RV_PT8_PID010523	SON1_ARATH/199-361	FB160_ARATH/187-348	1.19102	-316.5902571	-772.7183785	-456.7431939	-1114.796973	-1114.8
79	RV_PT8_PID010524	FB146_ARATH/201-367	FBK1_ARATH/199-359	1.85084	-344.7638992	-788.0572696	-497.3891677	-1136.926315	-1136.93
80	RV_PT8_PID010525	Q70WR1_ANTHI/216-366	Q70WR6_ANTHI/219-366	1.3272	-318.9755371	-751.4620105	-460.1844256	-1084.130516	-1084.14
81	RV_PT8_PID010526	FB136_ARATH/198-364	FBX15_ARATH/199-372	0.63646	-271.2963359	-754.8375529	-391.3978784	-1089.000394	-1089.01
82	RV_PT8_PID010527	FB176_ARATH/204-377	FB89_ARATH/186-377	1.19746	-361.7741325	-865.4435549	-521.9297469	-1248.571125	-1248.58
83	RV_PT8_PID010528	FB152_ARATH/206-370	FBLK2_ARATH/202-354	3.22774	-368.2625442	-773.4067152	-531.2905463	-1115.790033	-1115.79
84	RV_PT8_PID010529	FBK61_ARATH/194-364	FB340_ARATH/237-400	1.60801	-325.7079412	-772.6426474	-469.8972316	-1114.687716	-1114.69
85	RV_PT8_PID010530	FB170_ARATH/201-359	FB171_ARATH/210-359	1.00067	-277.8787364	-696.4665819	-400.894275	-1004.788884	-1004.79
86	RV_PT8_PID010531	FB172_ARATH/222-387	FB179_ARATH/199-357	2.42257	-349.9277381	-770.8887637	-504.8390124	-1112.157396	-1112.16
87	RV_PT8_PID010532	FBLK1_ARATH/224-377	FB126_ARATH/234-386	0.97577	-282.255446	-715.1519692	-407.2085322	-1031.746199	-1031.75
88	RV_PT8_PID010533	FB154_ARATH/194-359	FB227_ARATH/203-363	2.13678	-338.2387988	-758.3402889	-487.9754377	-1094.053774	-1094.06
89	RV_PT8_PID010534	FBK65_ARATH/199-359	FB325_ARATH/208-374	1.12316	-311.9924249	-762.2919211	-450.1099242	-1099.754774	-1099.76
90	RV_PT8_PID010535	Q9LUG3_ARATH/12-149	FBX9_ARATH/201-357	1.57216	-288.0076649	-672.0697166	-415.5072298	-969.5916472	-969.596
91	RV_PT8_PID010536	FBLK3_ARATH/182-339	FB147_ARATH/139-309	1.93872	-341.3543789	-758.2767465	-492.4702696	-1093.962102	-1093.97
92	RV_PT8_PID010537	FB150_ARATH/222-405	FBK56_ARATH/209-387	0.80944	-318.3556492	-819.5404981	-459.2901163	-1182.347012	-1182.36
93	RV_PT8_PID010538	FB184_ARATH/207-374	Q058M6_ARATH/214-386	0.78474	-294.6704157	-767.7643266	-425.1195475	-1107.649787	-1107.66
94	RV_PT8_PID010539	FB263_ARATH/215-384	FB264_ARATH/210-381	0.55613	-253.9766512	-731.3630207	-366.4108552	-1055.133803	-1055.14
95	RV_PT8_PID010540	Q9LV29_ARATH/21-155	FB156_ARATH/205-379	0.81577	-239.8860456	-627.5833953	-346.0824083	-905.4114521	-905.415
96	RV_PT8_PID010541	FB144_ARATH/201-366	FBK57_ARATH/199-352	2.0399	-314.2453579	-721.6686392	-453.3602194	-1041.147767	-1041.15
97	RV_PT8_PID010542	Q9LUI4_ARATH/152-322	FB163_ARATH/208-377	0.36406	-212.2618229	-700.3622562	-306.2290793	-1010.409154	-1010.41
