	index	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del
18	31960	311631	FW_PT8_PID010512	FBK58_ARATH/197-373	Q84JP6_ARATH/56-220	1.95416	1.7357900000000002	1.2691400000000002	1.15167	0.4424242424242424	PF07734	99	Family	CL0186	177	165	183	159	6	18
19	31961	311632	FW_PT8_PID010513	FB161_ARATH/206-373	Q9LHM8_ARATH/14-180	1.80872	1.7907400000000002	1.6245200000000002	0.35042	0.7125748502994012	PF07734	99	Family	CL0186	168	167	173	162	5	6
20	31962	311633	FW_PT8_PID010514	FB162_ARATH/213-398	FB159_ARATH/201-372	2.24709	2.2562	1.66052	1.18225	0.4476744186046512	PF07734	99	Family	CL0186	186	172	193	165	7	21
21	31963	311634	FW_PT8_PID010515	FB158_ARATH/128-296	FBK63_ARATH/198-359	2.21088	1.86606	1.42544	1.22606	0.4814814814814814	PF07734	99	Family	CL0186	169	162	174	157	5	12
22	31964	311635	FW_PT8_PID010516	FB200_ARATH/203-366	FB225_ARATH/152-322	2.03004	1.77896	1.05019	1.70862	0.4146341463414634	PF07734	99	Family	CL0186	164	171	178	157	14	7
23	31965	311636	FW_PT8_PID010517	FB64_ARATH/196-366	Q9LQ52_ARATH/103-270	3.11898	3.23148	3.03158	0.2873	0.7738095238095238	PF07734	99	Family	CL0186	171	168	171	168	0	3
24	31966	311637	FW_PT8_PID010518	FBK75_ARATH/189-356	JAL37_ARATH/136-275	3.37113	3.35322	3.06844	0.5874699999999999	0.6571428571428571	PF07734	99	Family	CL0186	168	140	169	139	1	29
25	31967	311638	FW_PT8_PID010519	FBX11_ARATH/190-362	FBX10_ARATH/188-360	3.604949999999999	3.6799999999999993	3.511329999999999	0.2622899999999999	0.791907514450867	PF07734	99	Family	CL0186	173	173	173	173	0	0
26	31968	311639	FW_PT8_PID010520	FBK55_ARATH/200-365	FB319_ARATH/178-344	3.49513	3.59543	3.16724	0.7560800000000001	0.5542168674698795	PF07734	99	Family	CL0186	166	167	171	162	5	4
27	31969	311640	FW_PT8_PID010521	FBK19_ARATH/199-339	FB40_ARATH/192-354	3.47861	3.40869	3.01108	0.86514	0.5035460992907801	PF07734	99	Family	CL0186	141	163	178	126	37	15
28	31970	311641	FW_PT8_PID010522	FB157_ARATH/197-357	FBL44_ARATH/181-342	3.17426	3.4732000000000003	2.75516	1.13714	0.4968944099378882	PF07734	99	Family	CL0186	161	162	172	151	11	10
29	31971	311642	FW_PT8_PID010523	FB160_ARATH/187-348	SON1_ARATH/199-361	3.25044	3.18954	2.62448	1.19102	0.4567901234567901	PF07734	99	Family	CL0186	162	163	169	156	7	6
30	31972	311643	FW_PT8_PID010524	FBK1_ARATH/199-359	FB146_ARATH/201-367	2.91227	3.34041	2.20092	1.85084	0.4099378881987577	PF07734	99	Family	CL0186	161	167	176	152	15	9
31	31973	311644	FW_PT8_PID010525	Q70WR6_ANTHI/219-366	Q70WR1_ANTHI/216-366	6.414059999999999	6.401619999999999	5.74424	1.3272	0.4324324324324324	PF07734	99	Family	CL0186	148	151	152	147	4	1
32	31974	311645	FW_PT8_PID010526	FBX15_ARATH/199-372	FB136_ARATH/198-364	3.05325	3.09215	2.75447	0.63646	0.6407185628742516	PF07734	99	Family	CL0186	174	167	175	166	1	8
33	31975	311646	FW_PT8_PID010527	FB89_ARATH/186-377	FB176_ARATH/204-377	3.08227	2.52353	2.20417	1.19746	0.4310344827586206	PF07734	99	Family	CL0186	192	174	195	171	3	21
34	31976	311647	FW_PT8_PID010528	FBLK2_ARATH/202-354	FB152_ARATH/206-370	3.14112	1.79364	0.85351	3.22774	0.2222222222222222	PF07734	99	Family	CL0186	153	165	178	140	25	13
35	31977	311648	FW_PT8_PID010529	FB340_ARATH/237-400	FBK61_ARATH/194-364	1.29398	1.59415	0.64006	1.60801	0.4329268292682927	PF07734	99	Family	CL0186	164	171	180	155	16	9
36	31978	311649	FW_PT8_PID010530	FB171_ARATH/210-359	FB170_ARATH/201-359	2.3245	2.46739	1.89561	1.00067	0.52	PF07734	99	Family	CL0186	150	159	165	144	15	6
37	31979	311650	FW_PT8_PID010531	FB179_ARATH/199-357	FB172_ARATH/222-387	2.41319	2.84972	1.4201699999999997	2.4225700000000003	0.3333333333333333	PF07734	99	Family	CL0186	159	166	179	146	20	13
38	31980	311651	FW_PT8_PID010532	FB126_ARATH/234-386	FBLK1_ARATH/224-377	4.9682900000000005	4.8863	4.4394100000000005	0.97577	0.5032679738562091	PF07734	99	Family	CL0186	153	154	160	147	7	6
39	31981	311652	FW_PT8_PID010533	FB227_ARATH/203-363	FB154_ARATH/194-359	2.09294	1.33886	0.6475099999999999	2.13678	0.3354037267080745	PF07734	99	Family	CL0186	161	166	182	145	21	16
40	31982	311653	FW_PT8_PID010534	FB325_ARATH/208-374	FBK65_ARATH/199-359	1.6939800000000005	1.55028	1.06055	1.12316	0.4782608695652174	PF07734	99	Family	CL0186	167	161	172	156	5	11
41	31983	311654	FW_PT8_PID010535	FBX9_ARATH/201-357	Q9LUG3_ARATH/12-149	1.4701499999999998	1.84613	0.87206	1.57216	0.4347826086956521	PF07734	99	Family	CL0186	157	138	162	133	5	24
42	31984	311655	FW_PT8_PID010536	FB147_ARATH/139-309	FBLK3_ARATH/182-339	0.6603599999999998	1.53832	0.1299799999999999	1.93872	0.3544303797468354	PF07734	99	Family	CL0186	171	158	182	147	11	24
43	31985	311656	FW_PT8_PID010537	FBK56_ARATH/209-387	FB150_ARATH/222-405	0.52066	0.68714	0.19918	0.8094399999999999	0.5307262569832403	PF07734	99	Family	CL0186	179	184	189	174	10	5
44	31986	311657	FW_PT8_PID010538	Q058M6_ARATH/214-386	FB184_ARATH/207-374	0.70573	0.57165	0.24632	0.78474	0.5595238095238095	PF07734	99	Family	CL0186	173	168	177	164	4	9
45	31987	311658	FW_PT8_PID010539	FB264_ARATH/210-381	FB263_ARATH/215-384	0.53911	0.50092	0.24195	0.55613	0.6529411764705882	PF07734	99	Family	CL0186	172	170	177	165	5	7
46	31988	311659	FW_PT8_PID010540	FB156_ARATH/205-379	Q9LV29_ARATH/21-155	0.54642	0.51963	0.12514	0.81577	0.5703703703703704	PF07734	99	Family	CL0186	175	135	175	135	0	40
47	31989	311660	FW_PT8_PID010541	FBK57_ARATH/199-352	FB144_ARATH/201-366	0.6096900000000001	1.46047	0.01513	2.0399	0.4415584415584415	PF07734	99	Family	CL0186	154	166	177	143	23	11
48	31990	311661	FW_PT8_PID010542	FB163_ARATH/208-377	Q9LUI4_ARATH/152-322	0.41799	0.50301	0.27847	0.36406	0.7294117647058823	PF07734	99	Family	CL0186	170	171	171	170	1	0
49	44744	311613	RV_PT8_PID010494	FB29_ARATH/194-371	FB165_ARATH/185-361	0.94638	1.03101	0.45532	1.06675	0.4915254237288136	PF07734	99	Family	CL0186	178	177	190	165	12	13
50	44745	311614	RV_PT8_PID010495	FB296_ARATH/194-387	FB167_ARATH/202-385	1.15178	1.06034	0.80959	0.59294	0.6141304347826086	PF07734	99	Family	CL0186	194	184	196	182	2	12
51	44746	311615	RV_PT8_PID010496	FBK80_ARATH/191-358	FB166_ARATH/192-374	1.32055	0.99759	0.3873	1.54354	0.3928571428571428	PF07734	99	Family	CL0186	168	183	184	167	16	1
52	44747	311616	RV_PT8_PID010497	FB142_ARATH/195-380	Q9LVJ5_ARATH/3-163	0.9358	0.86134	0.4647	0.86774	0.5279503105590062	PF07734	99	Family	CL0186	186	161	197	150	11	36
53	44748	311617	RV_PT8_PID010498	FB141_ARATH/167-349	FBK54_ARATH/197-379	0.9924	0.83711	0.55326	0.72299	0.5628415300546448	PF07734	99	Family	CL0186	183	183	191	175	8	8
54	44749	311618	RV_PT8_PID010499	Q9LSB7_ARATH/82-264	FB234_ARATH/190-377	0.61294	0.79531	0.42611	0.55603	0.639344262295082	PF07734	99	Family	CL0186	183	188	191	180	8	3
55	44750	311619	RV_PT8_PID010500	FB78_ARATH/191-352	FBK10_ARATH/215-418	1.26591	0.9768599999999998	0.2348299999999999	1.77311	0.4012345679012346	PF07734	99	Family	CL0186	162	204	206	160	44	2
56	44751	311620	RV_PT8_PID010501	FB288_ARATH/202-357	FB164_ARATH/196-357	0.96751	0.89633	0.46107	0.9417	0.5384615384615384	PF07734	99	Family	CL0186	156	162	170	148	14	8
57	44752	311621	RV_PT8_PID010502	FB198_ARATH/202-382	Q9CA01_ARATH/98-282	1.0963699999999998	1.0862999999999998	0.8973699999999999	0.38793	0.7071823204419889	PF07734	99	Family	CL0186	181	185	185	181	4	0
58	44753	311622	RV_PT8_PID010503	FB199_ARATH/195-382	FB59_ARATH/196-356	1.0305	1.17564	0.8017099999999999	0.6027199999999999	0.6024844720496895	PF07734	99	Family	CL0186	188	161	192	157	4	31
59	44754	311623	RV_PT8_PID010504	FB175_ARATH/214-376	FBK66_ARATH/200-364	1.46129	1.40243	1.07379	0.71614	0.6319018404907976	PF07734	99	Family	CL0186	163	165	169	159	6	4
60	44755	311624	RV_PT8_PID010505	PRX2A_ARATH/366-532	FB229_ARATH/215-393	1.73914	1.80097	1.41031	0.71949	0.5449101796407185	PF07734	99	Family	CL0186	167	179	187	159	20	8
61	44756	311625	RV_PT8_PID010506	FB276_ARATH/209-371	FB278_ARATH/207-364	1.53441	1.68336	1.2839	0.6499699999999999	0.6139240506329114	PF07734	99	Family	CL0186	163	158	167	154	4	9
62	44757	311626	RV_PT8_PID010507	FBK91_ARATH/207-382	FB323_ARATH/219-384	1.25153	1.36403	0.93906	0.7374400000000001	0.5843373493975904	PF07734	99	Family	CL0186	176	166	178	164	2	12
63	44758	311627	RV_PT8_PID010508	Q9LSG7_ARATH/162-315	Q9SJ86_ARATH/116-285	1.40957	1.65889	0.97743	1.1136	0.4935064935064935	PF07734	99	Family	CL0186	154	170	174	150	20	4
64	44759	311628	RV_PT8_PID010509	FB178_ARATH/200-362	Q9M8Y1_ARATH/70-232	1.22654	1.18069	0.7181500000000001	0.97093	0.5460122699386503	PF07734	99	Family	CL0186	163	163	171	155	8	8
65	44760	311629	RV_PT8_PID010510	FBK64_ARATH/197-359	Q9LHQ2_ARATH/164-321	1.17456	0.91766	0.53604	1.02014	0.5126582278481012	PF07734	99	Family	CL0186	163	158	175	146	12	17
66	44761	311630	RV_PT8_PID010511	FBK60_ARATH/206-371	FBK59_ARATH/204-368	1.64237	2.02606	1.4907	0.6870299999999999	0.6181818181818182	PF07734	99	Family	CL0186	166	165	173	158	7	8
67	44762	311631	RV_PT8_PID010512	Q84JP6_ARATH/56-220	FBK58_ARATH/197-373	1.7357900000000002	1.95416	1.2691400000000002	1.15167	0.4424242424242424	PF07734	99	Family	CL0186	165	177	183	159	18	6
68	44763	311632	RV_PT8_PID010513	Q9LHM8_ARATH/14-180	FB161_ARATH/206-373	1.7907400000000002	1.80872	1.6245200000000002	0.35042	0.7125748502994012	PF07734	99	Family	CL0186	167	168	173	162	6	5
69	44764	311633	RV_PT8_PID010514	FB159_ARATH/201-372	FB162_ARATH/213-398	2.2562	2.24709	1.66052	1.18225	0.4476744186046512	PF07734	99	Family	CL0186	172	186	193	165	21	7
70	44765	311634	RV_PT8_PID010515	FBK63_ARATH/198-359	FB158_ARATH/128-296	1.86606	2.21088	1.42544	1.22606	0.4814814814814814	PF07734	99	Family	CL0186	162	169	174	157	12	5
71	44766	311635	RV_PT8_PID010516	FB225_ARATH/152-322	FB200_ARATH/203-366	1.77896	2.03004	1.05019	1.70862	0.4146341463414634	PF07734	99	Family	CL0186	171	164	178	157	7	14
72	44767	311636	RV_PT8_PID010517	Q9LQ52_ARATH/103-270	FB64_ARATH/196-366	3.23148	3.11898	3.03158	0.2873	0.7738095238095238	PF07734	99	Family	CL0186	168	171	171	168	3	0
73	44768	311637	RV_PT8_PID010518	JAL37_ARATH/136-275	FBK75_ARATH/189-356	3.35322	3.37113	3.06844	0.5874699999999999	0.6571428571428571	PF07734	99	Family	CL0186	140	168	169	139	29	1
74	44769	311638	RV_PT8_PID010519	FBX10_ARATH/188-360	FBX11_ARATH/190-362	3.6799999999999993	3.604949999999999	3.511329999999999	0.2622899999999999	0.791907514450867	PF07734	99	Family	CL0186	173	173	173	173	0	0
75	44770	311639	RV_PT8_PID010520	FB319_ARATH/178-344	FBK55_ARATH/200-365	3.59543	3.49513	3.16724	0.7560800000000001	0.5542168674698795	PF07734	99	Family	CL0186	167	166	171	162	4	5
76	44771	311640	RV_PT8_PID010521	FB40_ARATH/192-354	FBK19_ARATH/199-339	3.40869	3.47861	3.01108	0.86514	0.5035460992907801	PF07734	99	Family	CL0186	163	141	178	126	15	37
77	44772	311641	RV_PT8_PID010522	FBL44_ARATH/181-342	FB157_ARATH/197-357	3.4732000000000003	3.17426	2.75516	1.13714	0.4968944099378882	PF07734	99	Family	CL0186	162	161	172	151	10	11
78	44773	311642	RV_PT8_PID010523	SON1_ARATH/199-361	FB160_ARATH/187-348	3.18954	3.25044	2.62448	1.19102	0.4567901234567901	PF07734	99	Family	CL0186	163	162	169	156	6	7
79	44774	311643	RV_PT8_PID010524	FB146_ARATH/201-367	FBK1_ARATH/199-359	3.34041	2.91227	2.20092	1.85084	0.4099378881987577	PF07734	99	Family	CL0186	167	161	176	152	9	15
80	44775	311644	RV_PT8_PID010525	Q70WR1_ANTHI/216-366	Q70WR6_ANTHI/219-366	6.401619999999999	6.414059999999999	5.74424	1.3272	0.4324324324324324	PF07734	99	Family	CL0186	151	148	152	147	1	4
81	44776	311645	RV_PT8_PID010526	FB136_ARATH/198-364	FBX15_ARATH/199-372	3.09215	3.05325	2.75447	0.63646	0.6407185628742516	PF07734	99	Family	CL0186	167	174	175	166	8	1
82	44777	311646	RV_PT8_PID010527	FB176_ARATH/204-377	FB89_ARATH/186-377	2.52353	3.08227	2.20417	1.19746	0.4310344827586206	PF07734	99	Family	CL0186	174	192	195	171	21	3
83	44778	311647	RV_PT8_PID010528	FB152_ARATH/206-370	FBLK2_ARATH/202-354	1.79364	3.14112	0.85351	3.22774	0.2222222222222222	PF07734	99	Family	CL0186	165	153	178	140	13	25
84	44779	311648	RV_PT8_PID010529	FBK61_ARATH/194-364	FB340_ARATH/237-400	1.59415	1.29398	0.64006	1.60801	0.4329268292682927	PF07734	99	Family	CL0186	171	164	180	155	9	16
85	44780	311649	RV_PT8_PID010530	FB170_ARATH/201-359	FB171_ARATH/210-359	2.46739	2.3245	1.89561	1.00067	0.52	PF07734	99	Family	CL0186	159	150	165	144	6	15
86	44781	311650	RV_PT8_PID010531	FB172_ARATH/222-387	FB179_ARATH/199-357	2.84972	2.41319	1.4201699999999997	2.4225700000000003	0.3333333333333333	PF07734	99	Family	CL0186	166	159	179	146	13	20
87	44782	311651	RV_PT8_PID010532	FBLK1_ARATH/224-377	FB126_ARATH/234-386	4.8863	4.9682900000000005	4.4394100000000005	0.97577	0.5032679738562091	PF07734	99	Family	CL0186	154	153	160	147	6	7
88	44783	311652	RV_PT8_PID010533	FB154_ARATH/194-359	FB227_ARATH/203-363	1.33886	2.09294	0.6475099999999999	2.13678	0.3354037267080745	PF07734	99	Family	CL0186	166	161	182	145	16	21
89	44784	311653	RV_PT8_PID010534	FBK65_ARATH/199-359	FB325_ARATH/208-374	1.55028	1.6939800000000005	1.06055	1.12316	0.4782608695652174	PF07734	99	Family	CL0186	161	167	172	156	11	5
90	44785	311654	RV_PT8_PID010535	Q9LUG3_ARATH/12-149	FBX9_ARATH/201-357	1.84613	1.4701499999999998	0.87206	1.57216	0.4347826086956521	PF07734	99	Family	CL0186	138	157	162	133	24	5
91	44786	311655	RV_PT8_PID010536	FBLK3_ARATH/182-339	FB147_ARATH/139-309	1.53832	0.6603599999999998	0.1299799999999999	1.93872	0.3544303797468354	PF07734	99	Family	CL0186	158	171	182	147	24	11
92	44787	311656	RV_PT8_PID010537	FB150_ARATH/222-405	FBK56_ARATH/209-387	0.68714	0.52066	0.19918	0.8094399999999999	0.5307262569832403	PF07734	99	Family	CL0186	184	179	189	174	5	10
93	44788	311657	RV_PT8_PID010538	FB184_ARATH/207-374	Q058M6_ARATH/214-386	0.57165	0.70573	0.24632	0.78474	0.5595238095238095	PF07734	99	Family	CL0186	168	173	177	164	9	4
94	44789	311658	RV_PT8_PID010539	FB263_ARATH/215-384	FB264_ARATH/210-381	0.50092	0.53911	0.24195	0.55613	0.6529411764705882	PF07734	99	Family	CL0186	170	172	177	165	7	5
95	44790	311659	RV_PT8_PID010540	Q9LV29_ARATH/21-155	FB156_ARATH/205-379	0.51963	0.54642	0.12514	0.81577	0.5703703703703704	PF07734	99	Family	CL0186	135	175	175	135	40	0
96	44791	311660	RV_PT8_PID010541	FB144_ARATH/201-366	FBK57_ARATH/199-352	1.46047	0.6096900000000001	0.01513	2.0399	0.4415584415584415	PF07734	99	Family	CL0186	166	154	177	143	11	23
97	44792	311661	RV_PT8_PID010542	Q9LUI4_ARATH/152-322	FB163_ARATH/208-377	0.50301	0.41799	0.27847	0.36406	0.7294117647058823	PF07734	99	Family	CL0186	171	170	171	170	0	1
