# Largest difference
# alignment_len: 1.0
# loaded: 8.54376569657925
# recovered: 8.283765197591979
# absolute_diff: 0.26000049898727084
# relative_diff: 0.030431604543107938
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
3754	8	28.954184670050186	28.713117722226063	0.2410669478241232	0.008325806807244674
3685	10	35.25945615725313	34.97096316037568	0.28849299687745145	0.008182003590492313
3531	9	33.42729588319364	33.15532112743258	0.27197475576106456	0.00813630742706311
3812	10	30.835699498340496	30.585066517470416	0.2506329808700798	0.008128013469698272
1435	5	19.96733741957385	19.80517154400841	0.16216587556544226	0.008121557329244715
109	10	33.479535907515455	33.212319131863325	0.2672167756521304	0.00798149581255533
627	8	31.839641553081258	31.58688865603576	0.25275289704549664	0.007938308495845384
1253	7	28.820358834675552	28.59193882152706	0.2284200131484937	0.007925647784567743
3810	8	30.88415233554295	30.644768526422776	0.23938380912017365	0.0077510241019203684
4770	9	30.40498119571625	30.170062260855083	0.23491893486116666	0.007726330542650174
821	9	30.777761955537574	30.54090913879512	0.23685281674245573	0.007695582839474163
1750	9	31.22170936422486	30.98790235221676	0.23380701200809995	0.0074886038198794394
3211	10	34.77420578143872	34.51641329156871	0.25779248987000614	0.007413325022871032
2541	8	32.559267913449936	32.3193911669134	0.23987674653653812	0.007367387595267375
1823	9	31.597841495756477	31.36725897606949	0.23058251968698684	0.007297413645104637
3963	10	37.40688087290127	37.1343638498892	0.27251702301207104	0.007285211080229119
1325	10	35.43422580246706	35.18153492363382	0.25269087883324204	0.007131265693284846
4483	10	38.44892826561118	38.17684705872757	0.2720812068836125	0.007076431493851614
4124	9	35.56262896034573	35.31260760105493	0.2500213592907983	0.007030452095360715
4334	12	42.10696528767912	41.811053645250745	0.2959116424283721	0.007027617412147214
4505	10	33.81890910565995	33.581859856150174	0.23704924950977357	0.007009370076638602
4310	8	28.613249314948117	28.41339538721099	0.19985392773712718	0.006984663836578658
3271	11	41.37600054826291	41.087128946377895	0.28887160188501326	0.006981622149488805
4016	10	33.468176022933164	33.23491008076774	0.23326594216542418	0.006969783534232191
3842	15	49.41968589347796	49.09467692387798	0.3250089695999847	0.006576508201620863
1948	12	40.42259081532233	40.15748595119364	0.2651048641286877	0.006558334307166644
2841	9	34.37796944329464	34.15565579213089	0.222313651163752	0.006466747593410113
353	9	30.52066294684308	30.32551442486683	0.19514852197624677	0.006393980442565454
4384	15	53.37390277536534	53.03271224715919	0.34119052820614826	0.006392459806473518
91	14	49.23255191016756	48.91813492902188	0.3144169811456763	0.006386363674980304
1007	13	41.02268434190957	40.76180117415497	0.2608831677545993	0.006359485536836896
3234	12	41.56883975318336	41.30541513082478	0.26342462235858477	0.006337069399162424
3490	11	38.49105631971951	38.24845981742591	0.2425965022936012	0.0063026719838113554
3534	11	38.818442112553605	38.57445392475421	0.24398818779939546	0.006285367843767523
3901	12	38.706263816424105	38.4631573469193	0.2431064695048022	0.006280804333319446
2980	11	36.91713736692544	36.68772717841776	0.22941018850767847	0.006214192238892557
3388	12	40.91772200333275	40.66722037280928	0.2505016305234662	0.006122081539706996
2328	11	38.107104836078655	37.87405730922325	0.2330475268554082	0.00611559256096427
3276	13	41.31855632245964	41.07146963787496	0.24708668458467997	0.005980041573968798
1460	11	36.08431382165181	35.86900652803225	0.21530729361955991	0.005966783646870076
4981	23	72.30344630798169	71.87403599125177	0.42941031672991414	0.005939002062236567
3952	11	41.65732740400107	41.41274681383796	0.2445805901631104	0.005871250159452598
1981	17	54.92015437666772	54.604378082674366	0.31577629399335194	0.005749734274736605
3818	11	41.22606729315895	40.98999291015017	0.23607438300877703	0.005726337691394376
4705	12	41.72347581889269	41.48560203018592	0.23787378870676434	0.0057011978038285435
1686	11	44.62688777224768	44.37474846781526	0.2521393044324185	0.005649941481897769
4296	14	47.92823914582827	47.660054021760615	0.2681851240676565	0.005595555539849196
1735	14	56.16524446467648	55.85148347882031	0.3137609858561703	0.005586390459913359
3926	14	47.042690393596565	46.7802684905594	0.26242190303716484	0.005578377870005615
2375	16	52.88469890856488	52.59036389760232	0.29433501096255554	0.00556559868992441
2503	16	53.869781002389	53.570358426483416	0.29942257590558086	0.005558266069288497
504	13	45.79461603535668	45.54100230609591	0.2536137292607705	0.005538068690541325
1626	15	46.62979898047736	46.376871051708285	0.25292792876907555	0.005424169400236309
4059	15	50.785910050198574	50.51072890641018	0.2751811437883944	0.005418454518514993
1909	13	47.786466108390336	47.52809594341419	0.2583701649761423	0.005406764425519587
3917	12	39.40321044397572	39.19122389651364	0.21198654746208234	0.0053799308501394595
263	16	49.144690036984976	48.88044741117674	0.26424262580823665	0.005376829635294774
3849	14	47.54114264467932	47.28684947182962	0.25429317284969954	0.005348907466324
3792	12	42.33479045182911	42.10917883588961	0.2256116159394992	0.005329224817971231
743	12	41.9001433925471	41.679395042047695	0.2207483504994059	0.0052684390225421285
2459	10	41.046472987838136	40.830438677504375	0.21603431033376097	0.005263163789925893
1259	15	45.135723407648925	44.89944705171691	0.2362763559320129	0.0052347971427876205
2586	15	47.86487897800025	47.61449556274943	0.2503834152508162	0.005231046658780813
4260	14	48.39836212151224	48.14711259090623	0.2512495306060103	0.005191281679640439
3452	12	44.48424935410196	44.25707539363427	0.22717396046769522	0.005106840370832225
1070	16	52.28942948530978	52.02536377035032	0.2640657149594645	0.005050078334353433
3175	14	49.45955304444994	49.20982523657194	0.24972780787800275	0.0050491319170144775
3843	14	43.13636188948452	42.91924478817561	0.21711710130890793	0.005033273363784423
1808	14	51.04029884814564	50.78354607370608	0.2567527744395619	0.005030393242865781
2755	14	46.02127903955122	45.78990037390664	0.2313786656445771	0.005027645264829072
2723	17	56.143748200288265	55.86345913860645	0.2802890616818132	0.004992346800251112
446	15	48.11226511316762	47.87296944202141	0.2392956711462091	0.004973693726191191
1570	16	48.88186724841928	48.63915601718076	0.24271123123852334	0.004965261044653977
1008	17	52.03728077947624	51.77950709826232	0.2577736812139193	0.004953634727885061
4479	28	73.35809371420052	72.99547813083227	0.36261558336825317	0.004943088962766473
4028	13	43.93040741730485	43.71355586006712	0.21685155723773164	0.0049362519035575925
3124	19	60.55739432044352	60.259462594024896	0.297931726418625	0.004919824073705999
754	15	43.90240142804106	43.68723546891122	0.21516595912984116	0.004901006599434256
4423	14	46.43010070748564	46.20476322134268	0.225337486142962	0.004853262920160589
601	17	51.51485247335162	51.26679903485223	0.2480534384993902	0.0048151829344305515
1388	13	43.66819014086554	43.45792730516915	0.21026283569639048	0.004815011453832212
2852	18	54.72370788860018	54.461131643921576	0.2625762446786055	0.004798217350569995
934	14	51.1405811105192	50.89566993734776	0.24491117317143818	0.004788979081840389
1741	15	49.40549219274168	49.168965235873685	0.23652695686799774	0.004787462817802808
1679	15	53.12231949628325	52.86859693411254	0.253722562170708	0.004776195101730449
1583	15	50.12323706479555	49.88527064558824	0.23796641920731076	0.004747626712530271
219	16	50.65784325857418	50.418355605966944	0.23948765260723803	0.0047275532711650355
2966	22	72.1146311961771	71.77550886672142	0.33912232945567666	0.004702545431219706
2501	16	54.45970605142004	54.20520898250521	0.25449706891483004	0.0046731260112667095
1896	18	59.51013525324316	59.23347795693537	0.27665729630779623	0.00464891056171342
4935	18	57.27403857308081	57.00935708067663	0.26468149240417915	0.004621317074863676
3528	15	51.61394422341809	51.37545317562462	0.23849104779346675	0.004620670855169008
1682	20	69.0039803939942	68.68925358435008	0.3147268096441138	0.004560995001260917
3614	16	55.9975819400098	55.74248319220714	0.25509874780266273	0.004555531488412303
4683	19	55.57898291023818	55.32852682396148	0.25045608627669935	0.00450630927667737
3376	16	53.19736707502754	52.95816745605307	0.2391996189744745	0.004496455973791268
1251	15	48.72399754066913	48.50515635664074	0.21884118402839192	0.004491445593020744
2660	17	56.06255101222577	55.8109529046695	0.2515981075562692	0.0044878105440011515
991	20	59.93676458371881	59.669063587061736	0.2677009966570765	0.004466390512006292
1944	23	65.42489667348462	65.13345267080562	0.2914440026790004	0.004454634512202703
153	26	74.51630362338763	74.18491642953424	0.3313871938533879	0.0044471770302543425
4649	15	48.03189736358044	47.8182950834702	0.21360228011024418	0.004447092283141938
3334	16	54.42892808738237	54.1879904494227	0.24093763795966794	0.004426646756167181
229	17	53.892019447028325	53.65353453355895	0.23848491346937806	0.00442523616513926
4911	16	52.31502374922199	52.083608365137295	0.23141538408469842	0.004423497639875198
4198	15	47.62186255483432	47.41170913148543	0.21015342334889198	0.004412961024086579
204	18	58.04807400696653	57.79225359665328	0.2558204103132482	0.004407043897486528
1058	20	58.22849153689784	57.9719191850369	0.25657235186093885	0.004406302569221732
4671	21	62.9829110958613	62.7056992155696	0.27721188029169497	0.004401382461820044
4204	18	57.79608719795703	57.5417053980232	0.2543817999338316	0.004401367155920954
3532	19	58.223440186645625	57.967953382737136	0.25548680390848943	0.004388040333746699
834	16	54.00789557018071	53.771413599387245	0.2364819707934629	0.004378655533544456
2713	17	52.46889284293946	52.24003082029715	0.2288620226423106	0.004361861099821314
2439	25	78.45085325392702	78.11026396950005	0.3405892844269687	0.004341435055200241
2324	17	57.626775932391794	57.37902960529448	0.24774632709731748	0.004299153008108167
3486	17	58.285238131235936	58.03564386747659	0.24959426375934868	0.004282289508663556
3314	18	56.30830742308861	56.06885285062695	0.23945457246165347	0.0042525620715686396
4478	21	62.804650856092216	62.5408626377952	0.26378821829701593	0.004200138281183164
1494	16	52.68522666820515	52.46467434950657	0.22055231869858005	0.0041862270060552004
3337	16	51.85853398031453	51.64169773368406	0.2168362466304714	0.0041813030563645
921	25	76.83921710007353	76.51917362788029	0.3200434721932339	0.004165105844017347
2944	17	56.64564932445305	56.41077380597735	0.23487551847570387	0.004146399966754582
2845	25	74.68246508839559	74.37450695031704	0.307958138078547	0.004123566860226719
4983	22	62.878858989899705	62.62362990097682	0.25522908892288143	0.00405906043816538
2645	15	52.825025731182095	52.610720813016016	0.21430491816607855	0.004056882418886859
4102	17	55.51315842985546	55.28848568029326	0.2246727495621954	0.004047198104321235
2838	15	51.26912189708821	51.06197927494531	0.20714262214290358	0.004040299784316533
663	19	57.46079878252092	57.229938362770106	0.23086041975081173	0.004017702932125571
3155	18	55.03906312437988	54.81959885677991	0.2194642675999674	0.00398742738596425
18	17	57.42029276246858	57.19191452521397	0.22837823725460993	0.003977308827026462
416	19	60.65138568220378	60.41198741122027	0.2393982709835143	0.003947119563564367
4635	18	59.15926081730567	58.92702406893731	0.23223674836836494	0.003925619508424106
4753	22	64.89083911855688	64.63710125697025	0.2537378615866288	0.003910226235833452
2293	34	107.34474202785653	106.92719249821435	0.41754952964217296	0.003889799553794788
90	21	61.276992834658415	61.03929164689167	0.23770118776674565	0.0038791261902836275
841	18	61.081112343407455	60.84544917305156	0.2356631703558918	0.0038582003718425593
1664	21	65.66265816069138	65.41097981791377	0.25167834277760903	0.003832899091012965
4493	21	60.18599136409686	59.955995527818615	0.22999583627824194	0.003821418091909056
4993	19	57.97949047125084	57.75895021979776	0.22054025145308032	0.0038037631869572105
4081	18	58.28888705730966	58.0681251050901	0.2207619522195614	0.0037873763484711615
2628	21	68.4346351963752	68.17579230900645	0.2588428873687434	0.003782337505358012
4374	17	55.655019021575065	55.44586880321938	0.20915021835568126	0.003757975866913327
2590	25	72.26561412937521	71.99472136454754	0.2708927648276642	0.003748570715011044
3233	21	64.51811385928019	64.27778976159047	0.2403240976897223	0.0037249089180426253
4974	19	53.89515567476241	53.69451648920541	0.20063918555699445	0.0037227684574802733
505	22	69.20658165391175	68.949175346936	0.25740630697575284	0.003719390566969341
2739	32	86.82608780654823	86.50377690315959	0.3223109033886402	0.003712143568034079
252	19	59.5246848945737	59.304645424906575	0.22003946966712817	0.003696608727233885
556	22	68.77056248183874	68.51636748957824	0.25419499226049425	0.003696276183979494
3391	15	52.18665350398511	51.99432563652445	0.1923278674606621	0.0036853841844059886
4092	18	58.37121931332676	58.15624421806524	0.21497509526152214	0.0036828954027424447
20	24	75.06068306672651	74.7845611038912	0.27612196283530466	0.003678649747829249
2691	29	98.08621789879028	97.72660290852538	0.35961499026490173	0.0036663151864614503
1017	20	60.55058941185356	60.3290950345121	0.2214943773414575	0.003658005305859122
3706	25	81.74061571739273	81.44323157598494	0.29738414140778957	0.0036381441318714255
4216	21	69.34220491086309	69.09036070671084	0.25184420415224906	0.0036319036072761995
2801	21	65.37867862011748	65.14132960721231	0.2373490129051703	0.003630373355880832
4181	22	65.0567976050517	64.8207289100022	0.23606869504949657	0.003628655324884385
1832	24	68.48186013718504	68.23491237929866	0.24694775788637457	0.0036060316906065485
4096	26	82.78740284562119	82.48999593682025	0.29740690880093723	0.0035924174279936085
2985	17	54.15273098051386	53.95899744403154	0.19373353648231983	0.0035775395437033872
209	20	67.5652406999199	67.32467111303728	0.24056958688261432	0.0035605525028922086
3296	18	58.26498819874649	58.058884835581175	0.20610336316531175	0.0035373449740052614
3999	21	70.65514106578188	70.40523750222422	0.24990356355765186	0.003536948052017684
2496	22	71.88362714142217	71.6294548973955	0.2541722440266625	0.003535885070554522
1984	26	77.56265737442331	77.28925128496067	0.27340608946263956	0.0035249706330045963
4540	18	63.19270376072212	62.97000260404786	0.22270115667425472	0.0035241593320252305
3263	20	67.99650759447852	67.75752707683729	0.23898051764122386	0.0035145998830773723
870	23	72.05266027731581	71.7996034315609	0.2530568457549123	0.003512109681737617
4383	25	73.4442472372417	73.18638168237143	0.2578655548702642	0.003511038162557505
2396	25	73.53099559575627	73.27294792973314	0.25804766602313123	0.003509372665668409
3483	19	68.69019620312716	68.44994422327049	0.2402519798566658	0.003497616736254543
3691	23	66.05908694463335	65.82838431877919	0.230702625854164	0.00349236776535414
1455	20	73.5991156405608	73.3431983451173	0.2559172954434956	0.0034771789472760792
3922	26	82.06975804989028	81.7847068844536	0.2850511654366841	0.003473278978882833
3885	20	59.615799562567126	59.40931641499217	0.20648314757495712	0.0034635641740953563
57	36	106.92266969077242	106.5531411997467	0.3695284910257186	0.0034560350213328934
2683	31	90.32932688570018	90.01923275192617	0.3100941337740153	0.003432928645271523
283	28	85.77253120377765	85.47820430952208	0.2943268942555619	0.003431481968933651
659	24	70.31018697938975	70.06903284086506	0.24115413852469203	0.0034298605776056645
632	23	69.46734578920436	69.22928121290042	0.23806457630394107	0.003426999744978564
734	18	55.27459593694287	55.08518395859529	0.18941197834758583	0.003426745598713495
4576	24	75.67758665745359	75.41890605655418	0.25868060089941025	0.0034181930519309504
1659	19	58.48704506570445	58.28864909906592	0.19839596663852888	0.0033921352397894354
1239	29	91.39288518177064	91.0834412386304	0.3094439431402378	0.0033858646931299633
1914	28	87.98227257862413	87.68658446801498	0.2956881106091487	0.0033607691861438464
3363	21	69.65128309812648	69.41741470707771	0.2338683910487731	0.0033577039882997334
4565	23	76.75637124166546	76.49897983327804	0.25739140838742003	0.0033533556136601324
904	27	84.88251078760172	84.598450720769	0.28406006683272267	0.003346508770735062
4995	22	67.1720025164053	66.94780487678122	0.22419763962408013	0.0033376649679205967
2877	32	96.74099169614276	96.41902113244748	0.3219705636952739	0.0033281710064184864
1258	29	87.62046364596155	87.3291308074948	0.29133283846674374	0.0033249406171131503
3050	18	57.25545554003699	57.06522279778048	0.1902327422565122	0.0033225260451117756
190	25	76.84537853272485	76.59024678419445	0.25513174853040255	0.0033200662603510224
2272	32	101.5211934361903	101.1850581299239	0.3361353062663994	0.003310986552553408
1343	21	66.89175143731771	66.6712414989801	0.22050993833761368	0.003296519131275058
2423	31	97.6904174033811	97.36842160928288	0.3219957940982283	0.00329608371687727
500	24	73.07800825439253	72.83796795064497	0.2400403037475627	0.003284713273957278
2553	26	78.48182811970072	78.22552739418684	0.2563007255138814	0.0032657333761768486
198	39	113.95183473877584	113.58021976234816	0.37161497642767927	0.0032611583418518234
832	35	105.30105928328592	104.95909889942624	0.34196038385968563	0.003247454357887583
791	43	137.18331266588766	136.7380124584378	0.4453002074498613	0.003246023140834904
1355	29	89.89711523597747	89.60664228518972	0.2904729507877448	0.0032311709894723684
2488	33	99.86971464426152	99.54893042652908	0.32078421773243804	0.003212026978099213
4982	27	81.64784212050333	81.38572775590242	0.26211436460090454	0.0032103036380808727
4044	28	81.2937978165554	81.0335176282408	0.26028018831459576	0.003201722582846166
4610	33	98.61780230365451	98.30277952273302	0.3150227809214954	0.003194380462378459
3907	23	73.0305076849868	72.79792896466039	0.23257872032641558	0.00318467894718234
685	32	94.48172669055198	94.1808879059516	0.30083878460038704	0.00318409490531115
1370	23	77.57009117818417	77.32378226898945	0.24630890919472392	0.0031753077178797474
3202	46	136.83901099111424	136.40780038784453	0.4312106032697045	0.0031512256639863144
4223	19	66.02712745179767	65.81968653135178	0.20744092044589024	0.0031417529196212583
655	34	94.24730909148326	93.95275119928424	0.2945578921990233	0.003125371907574614
1153	25	80.38947425145344	80.13915549851998	0.2503187529334525	0.0031138249785098797
4526	20	62.998715264418806	62.80275176358905	0.19596350082975533	0.003110595192413932
359	46	141.04040422271603	140.60179774591515	0.43860647680088505	0.0031097931065787662
1613	25	82.47106992352575	82.21539739809614	0.2556725254296026	0.003100148035749798
136	22	70.07570180209407	69.85855060907046	0.21715119302361074	0.0030988086803166574
4704	27	86.11494370781168	85.84865252494632	0.26629118286535913	0.0030922761067914777
3073	43	124.77724606372864	124.39477903771628	0.38246702601236393	0.0030651984883287376
4291	25	89.89796946346141	89.62424866147809	0.27372080198331616	0.003044794043925193
4955	22	70.70536436742928	70.49020381332957	0.21516055409971102	0.003043058416071548
2581	28	84.08818747900614	83.83271219816547	0.2554752808406704	0.0030381827519406763
3289	20	66.0760990750983	65.875828194012	0.20027088108629698	0.003030912597589646
1390	29	83.49065150156721	83.2376125418297	0.2530389597375091	0.0030307460199033094
417	37	103.99512255011828	103.68106596163554	0.3140565884827424	0.0030199165189827956
898	38	114.2992833470708	113.95477450894678	0.344508838124014	0.0030140944722978694
2027	25	76.27858347997997	76.0489298081638	0.22965367181616614	0.0030107228181084525
2246	30	88.53965387050812	88.27506849091434	0.2645853795937825	0.0029883263377192154
107	26	81.68881526780291	81.44480957497655	0.24400569282636297	0.002987014709742475
3383	26	77.7831671565513	77.55177484226756	0.2313923142837382	0.0029748379082844933
379	25	76.38030552425175	76.1593890139939	0.22091651025785097	0.002892322945575376
1627	32	99.17096863018928	98.88448520923602	0.2864834209532603	0.002888783127868432
4788	19	63.97881293774175	63.79438200086851	0.18443093687324108	0.002882687696202056
3270	21	67.65153088570294	67.45662849310452	0.19490239259842213	0.00288097534596385
1220	35	105.03311122367396	104.73150298693064	0.30160823674331994	0.0028715538674373656
1727	43	139.13792944802836	138.74536743464154	0.3925620133868222	0.0028213874889769313
4054	31	94.243731137307	93.97871333847586	0.2650177988311384	0.0028120469725994262
2650	26	82.1510644884166	81.92032369615198	0.23074079226461208	0.0028087377041492484
4644	28	87.89845661127495	87.65246696083089	0.2459896504440593	0.002798566208414012
4393	29	89.06402393773601	88.81489242657655	0.24913151115946164	0.0027972182273465164
2268	33	103.48983983585296	103.20048915858736	0.2893506772656025	0.002795933182663599
2053	31	90.31685295630672	90.06487873623786	0.2519742200688597	0.002789891496670718
2239	30	90.1348944469705	89.8897392342829	0.24515521268760665	0.0027198701922465777
1533	24	75.57598782093386	75.37138025580671	0.20460756512714795	0.002707309173542466
2292	38	104.29330523206424	104.01189543655552	0.281409795508722	0.002698253688312532
227	36	106.90739633904002	106.61951595947356	0.2878803795664595	0.0026928013348439623
331	35	97.3148358826008	97.05294808193716	0.2618878006636436	0.0026911395193594243
3197	38	113.49441953769627	113.1898642752757	0.3045552624205783	0.0026834382136244387
693	39	122.52574254893732	122.19812731261364	0.3276152363236804	0.002673848201269455
2715	52	156.61824224268926	156.2018885964003	0.4163536462889681	0.002658398155457545
3556	37	116.94778607345008	116.63739463758436	0.3103914358657107	0.0026541027093130833
1167	34	101.95407271153978	101.68376965511952	0.27030305642026065	0.002651223724872995
3224	39	108.05611184704016	107.76987006100424	0.2862417860359159	0.0026490106033160636
4475	40	131.8328890922782	131.48450498749764	0.34838410478056403	0.0026426190549211728
1847	31	94.1112939234402	93.86302547731874	0.2482684461214575	0.0026380303125300196
4154	37	109.39316922511392	109.10599986767092	0.2871693574430054	0.0026251123308444983
997	24	75.6089219751666	75.41094193726492	0.1979800379016723	0.002618474549428147
105	25	73.40308843593257	73.21260048727223	0.19048794866034768	0.002595094466993834
4295	35	109.22624727362265	108.943791053064	0.28245622055864317	0.0025859738625924056
3569	29	88.20932148258359	87.98148491440158	0.22783656818201337	0.002582908068587721
2705	35	102.22004371712796	101.95686601614264	0.2631777009853238	0.002574619335065162
4552	31	102.61345852658448	102.3492968881516	0.2641616384328813	0.002574337150564357
1607	41	120.66874902881526	120.35817865182318	0.3105703769920751	0.0025737432391705
3245	33	97.0839374756162	96.83488739228582	0.24905008333037415	0.00256530678303943
4521	40	122.5090708763596	122.1971219817654	0.3119488945941953	0.002546333037730936
1611	29	86.83913768708184	86.61882790040669	0.2203097866751591	0.0025369872679877185
